Oui	Rg	OUI
votre	Ds	VOTRE
juste	Ag	JUSTE
courroux	Nc	COURROUX
.	Fs	.
Ah	I	AH
!	Fs	!
Si	Rg	SI
sans	S	SANS
vous	Pp	VOUS
parer	Vvn	PARER
d'	S	DE
indépendance	Nc	INDÉPENDANCE
,	Fw	,
Vous	Nc	Vous
pouviez	Vvc	POUVOIR
de	S	DE
Salomé	Vvc	Salomé
éblouir	Vvn	ÉBLOUIR
la	Da	LE
prudence	Nc	PRUDENCE
;	Fw	;
Près	Vvc	Près
d'	S	DE
elle	Pp	IL
quelque	Di	QUELQUE
temps	Nc	TEMPS
essayer	Vvn	ESSAYER
la	Da	LE
douceur	Nc	DOUCEUR
...	Fs	...
Vous	Nc	Vous
connaissez	Vvc	CONNAÎTRE
du	S+Da	DE+LE
Roi	Vvc	Roi
cette	Dd	CE
implacable	Ag	IMPLACABLE
soeur	Nc	SUR
;	Fw	;
Du	Vvc	Du
sang	Nc	SANG
de	S	DE
Mariamne	Vvc	Mariamne
en	S	EN
vous	Pp	VOUS
l'	Da	LE
orgueil	Nc	ORGUEIL
la	Da	LE
blesse	Nc	BLESSÉ
.	Fs	.
Qui	Pr	QUI
moi	Pp	JE
?	Fs	?
Que	Cs	QUE
sans	S	SANS
rougir	Vvn	ROUGIR
d'	S	DE
une	Dn	UN
indigne	Ag	INDIGNE
faiblesse	Nc	FAIBLESSE
,	Fw	,
Je	Vvc	Je
déguise	Vvc	DÉGUISER
mon	Ds	MON
coeur	Nc	CUR
et	Cc	ET
farde	Nc	FARDE
mes	Ds	MON
discours	Nc	DISCOURS
?	Fs	?
Laissons	Vvc	LAISSER
-lui	Nc	-lui
,	Fw	,
cher	Ag	CHER
Philon	Nc	Philon
,	Fw	,
de	S	DE
semblables	Ag	SEMBLABLE
détours	Nc	DÉTOUR
.	Fs	.
Une	Dn	UN
noble	Ag	NOBLE
fierté	Nc	FIERTÉ
n'	Rp	NE
admet	Vvc	ADMETTRE
point	Rg	POINT
de	S	DE
contrainte	Nc	CONTRAINTE
,	Fw	,
Tel	Vvc	Tel
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
,	Fw	,
un	Dn	UN
grand	Ag	GRAND
coeur	Nc	CUR
doit	Vvc	DEVOIR
se	Pp	IL
monter	Vvn	MONTER
sans	S	SANS
crainte	Nc	CRAINTE
.	Fs	.
Quoi	Pt	QUE|QUOI
de	S	DE
tant	Rg	TANT
de	S	DE
Héros	Nc	Héros
j'	Pp	JE
irais	Vvc	ALLER
indigne	Ag	INDIGNE
fils	Nc	FIL|FILS
Baiser	Nc	BAISER
encor	Nc	encor
la	Da	LE
main	Nc	MAIN
qui	Pr	QUI
me	Pp	JE
les	Pp	ILS
a	Vuc	AVOIR
ravis	Ge	RAVIR
?	Fs	?
Caresser	Vvn	CARESSER
l'	Da	LE
ennemie	Nc	ENNEMI
à	S	À
me	Pp	JE
nuire	Vvn	NUIRE
obstinée	Nc	OBSTINÉ
?	Fs	?
À	Vvc	À
ma	Ds	MON
vengeance	Nc	VENGEANCE
ici	Rg	ICI
,	Fw	,
ma	Ds	MON
gloire	Nc	GLOIRE
est	Vuc	ÊTRE
enchaînée	Ge	ENCHAÎNER
.	Fs	.
Philon	Nc	Philon
par	S	PAR
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
excité	Ge	EXCITER
tour	Nc	TOUR
à	S	À
tour	Nc	TOUR
,	Fw	,
Peut-être	Vvc	Peut-être
je	Pp	JE
devrai	Vvc	DEVOIR
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
à	S	À
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Non	Rg	NON
que	Cs	QUE
dans	S	DANS
mes	Ds	MON
malheurs	Nc	MALHEUR
une	Dn	UN
aveugle	Ag	AVEUGLE
colère	Nc	COLÈRE
Parmi	Nc	Parmi
mes	Ds	MON
ennemis	Nc	ENNEMI
confonde	Vvc	CONFONDRE
ici	Rg	ICI
mon	Ds	MON
père	Nc	PÈRE
:	Fw	:
Je	Pp	JE
sais	Vvc	SAVOIR
quel	Dt	QUEL
saint	Ag	SAINT
respect	Nc	RESPECT
il	Pp	IL
a	Vuc	AVOIR
droit	Ag	DROIT
d'	S	DE
exiger	Vvn	EXIGER
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
sa	Ds	SON
gloire	Nc	GLOIRE
et	Cc	ET
mon	Ds	MON
sang	Nc	SANG
que	Pr	QUE
je	Pp	JE
cherche	Vvc	CHERCHER
à	S	À
venger	Vvn	VENGER
.	Fs	.
Glaphira	Vvc	Glaphira
me	Pp	JE
remet	Vvc	REMETTRE
les	Da	LE
droits	Nc	DROIT|DROITS
d'	S	DE
un	Dn	UN
Diadème	Nc	Diadème
...	Fs	...
Mais	Vvc	Mais
quoi	Pr	QUE|QUOI
l'	Pp	IL
on	Pp	ON
ouvre	Vvc	OUVRER|OUVRIR
,	Fw	,
entrons	Vvc	ENTRER
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
Salomé	Vvc	Salomé
elle	Pp	IL
-même	Vvc	-même
.	Fs	.
Déjà	Nc	Déjà
...	Fs	...
Prince	Vvc	Prince
,	Fw	,
arrêtez	Vvc	ARRÊTER
,	Fw	,
on	Pp	ON
ne	Rp	NE
voit	Vvc	VOIR
point	Rg	POINT
le	Da	LE
Roi	Nc	ROI
.	Fs	.
Cet	Dd	CE
ordre	Nc	ORDRE
,	Fw	,
quel	Dt	QUEL
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
,	Fw	,
peut-il	Rg	peut-il
être	Vun	ÊTRE
pour	S	POUR
moi	Pp	JE
?	Fs	?
L'	Da	LE
ordre	Nc	ORDRE
est	Vuc	ÊTRE
pour	S	POUR
tous	Pi	TOUT
,	Fw	,
Seigneur	Nc	SEIGNEUR
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
sa	Ds	SON
vue	Nc	VUE
Libre	Vvc	Libre
à	S	À
vous	Pp	VOUS
seule	Ag	SEUL
ici	Rg	ICI
,	Fw	,
me	Pp	JE
serait	Vuc	ÊTRE
défendue	Ge	DÉFENDRE
?	Fs	?
Ignorez	Vvc	IGNORER
-vous	Nc	-vous
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
quels	Dt	QUEL
transports	Nc	TRANSPORT|TRANSPORTS
douloureux	Ag	DOULOUREUX
Agitent	Vvc	AGITER
chaque	Di	CHAQUE
jour	Nc	JOUR
ce	Pd	CE
Prince	Vvc	Prince
malheureux	Ag	MALHEUREUX
?	Fs	?
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
ce	Dd	CE
Héros	Nc	Héros
que	Cs	QUE
la	Da	LE
sagesse	Nc	SAGESSE
inspire	Vvc	INSPIRER
,	Fw	,
Que	Vvc	Que
la	Da	LE
gloire	Nc	GLOIRE
amena	Vvc	AMENER
de	S	DE
si	Rg	SI
loin	Rg	LOIN
à	S	À
l'	Da	LE
Empire	Nc	EMPIRE
,	Fw	,
Qu'	Vvc	Qu'
Antoine	Nc	Antoine
à	S	À
ses	Ds	SON
desseins	Nc	DESSEIN
avait	Vuc	AVOIR
associé	Ge	ASSOCIER
,	Fw	,
Et	Vvc	Et
dont	Pr	DONT
César	Nc	César
vainqueur	Nc	VAINQUEUR
envia	Vvc	ENNUYER|ENVIER
l'	Da	LE
amitié	Nc	AMITIÉ
.	Fs	.
Jugez	Vvc	JUGER
de	S	DE
quelle	Dt	QUEL
horreur	Nc	HORREUR
sa	Ds	SON
fortune	Nc	FORTUNE
est	Vuc	ÊTRE
suivie	Ge	SUIVRE
;	Fw	;
Aux	Vvc	Aux
derniers	Ag	DERNIER
des	S+Da	DE+LE|DE+LES
humains	Nc	HUMAINS
Hérode	Ag	Hérode
porte	Vvc	PORTER
envie	Nc	ENVIE
.	Fs	.
De	S	DE
son	Ds	SON
amour	Nc	AMOUR
encore	Rg	ENCORE
à	S	À
toute	Di	TOUT
heure	Nc	HEURE|HURE
occupé	Ge	OCCUPER
,	Fw	,
Des	Vvc	Des
plus	Rg	PLUS
noires	Ag	NOIR
terreurs	Nc	TERREUR
il	Pp	IL
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
frappé	Ge	FRAPPER
.	Fs	.
Après	Vvc	Après
quinze	Nc	QUINZE
ans	Nc	AN
entiers	Ag	ENTIER
son	Ds	SON
désespoir	Nc	DÉSESPOIR
redouble	Vvc	REDOUBLER
;	Fw	;
De	Vvc	De
la	Da	LE
Reine	Nc	REINE|ROI
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
l'	Da	LE
image	Nc	IMAGE
encore	Rg	ENCORE
le	Da	LE
trouble	Nc	TROUBLE
;	Fw	;
Il	Vvc	Il
croit	Vvc	CROIRE|CROÎTRE
qu'	Cs	QUE
en	S	EN
ce	Dd	CE
palais	Nc	PALAIS
,	Fw	,
pour	S	POUR
l'	Pp	IL
accabler	Vvn	ACCABLER
d'	S	DE
ennuis	Nc	ENNUI
,	Fw	,
L'	Vvc	L'
ombre	Nc	OMBRE
de	S	DE
Mariamne	Vvc	Mariamne
erre	Vvc	ERRER
toutes	Di	TOUT
les	Da	LE
nuits	Nc	NUIT
;	Fw	;
Et	Vvc	Et
le	Da	LE
suivant	Ga	SUIVRE
partout	Rg	PARTOUT
à	S	À
travers	Nc	TRAVERS
les	Da	LE
ténèbres	Nc	TÉNÈBRE
,	Fw	,
Exhale	Vvc	EXHALER
sa	Ds	SON
douleur	Nc	DOULEUR
par	S	PAR
mille	Nc	MILLE
cris	Nc	CRI
funèbres	Ag	FUNÈBRE
.	Fs	.
Surtout	Rg	SURTOUT
l'	Da	LE
aspect	Nc	ASPECT
d'	S	DE
un	Dn	UN
fils	Nc	FIL|FILS
retrace	Vvc	RETRACER
ses	Ds	SON
malheurs	Nc	MALHEUR
;	Fw	;
Et	Vvc	Et
loin	Rg	LOIN
de	S	DE
le	Pp	IL
calmer	Vvn	CALMER
,	Fw	,
irrite	Vvc	IRRITER
ses	Ds	SON
douleurs	Nc	DOULEUR
.	Fs	.
De	S	DE
ses	Ds	SON
rigueurs	Nc	RIGUEUR
enfin	Rg	ENFIN
Hérode	Ag	Hérode
est	Vuc	ÊTRE
la	Da	LE
victime	Nc	VICTIME
...	Fs	...
Madame	Nc	MADAME
,	Fw	,
sa	Ds	SON
douleur	Nc	DOULEUR
n'	Rp	NE
est	Vuc	ÊTRE
que	Rg	QUE
trop	Rg	TROP
légitime	Ag	LÉGITIME
;	Fw	;
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
doute	Vvc	DOUTER
point	Rg	POINT
que	Cs	QUE
ses	Ds	SON
ressentiments	Nc	RESSENTIMENT
Ne	Vvc	Ne
le	Pp	IL
livrent	Vvc	LIVRER
sans	S	SANS
casse	Nc	CASSE|CASSÉ
aux	S+Da	À+LES
plus	Rg	PLUS
cruels	Ag	CRUEL
tourments	Nc	TOURMENT
.	Fs	.
Mais	Cc	MAIS
s'	Pp	SE
il	Pp	IL
pleure	Vvc	PLEURER
ma	Ds	MON
mère	Nc	MÈRE
,	Fw	,
à	S	À
sa	Ds	SON
douleur	Nc	DOULEUR
fidèle	Ag	FIDÈLE
,	Fw	,
Ne	Vvc	Ne
peut-il	Rg	peut-il
la	Da	LE
chercher	Vvn	CHERCHER
dans	S	DANS
ce	Pd	CE
qui	Pr	QUI
reste	Vvc	RESTER
d'	S	DE
elle	Pp	IL
;	Fw	;
Mêler	Vvn	Mêler
ses	Ds	SON
pleurs	Nc	PLEUR
aux	S+Da	À+LES
miens	Ps	MIEN
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Loin	Rg	LOIN
de	S	DE
m'	Pp	JE
éviter	Vvn	ÉVITER
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
d'	Dn	UN
autres	Ag	AUTRE
objets	Nc	OBJET
qu'	Pr	QUE
il	Pp	IL
devrait	Vvc	DEVOIR
écarter	Vvn	ÉCARTER
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
dans	S	DANS
une	Dn	UN
Cour	Nc	COUR
à	S	À
ses	Ds	SON
voeux	Nc	VU
asservie	Ge	ASSERVIR
,	Fw	,
Ce	Vvc	Ce
sont	Vuc	ÊTRE
ses	Ds	SON
seuls	Ag	SEUL
regrets	Nc	REGRET
qui	Pr	QUI
tourmentent	Vvc	TOURMENTER
sa	Ds	SON
vie	Nc	VIE
;	Fw	;
Ses	Vvc	Ses
Juifs	Nc	JUIF
pour	S	POUR
lui	Pp	IL
de	S	DE
crainte	Nc	CRAINTE
et	Cc	ET
d'	S	DE
amour	Nc	AMOUR
prévenus	Ge	PRÉVENIR
...	Fs	...
Madame	Nc	MADAME
,	Fw	,
tous	Di	TOUT
les	Da	LE
coeurs	Nc	CUR
ne	Rp	NE
lui	Pp	IL
sont	Vuc	ÊTRE
pas	Rg	PAS
connus	Vvc	CONNAÎTRE
:	Fw	:
Je	Pp	JE
ne	Rp	NE
le	Pp	IL
vois	Vvc	ALLER|VOIR
que	Rg	QUE
trop	Rg	TROP
:	Fw	:
mais	Cc	MAIS
quoi	Pt	QUE|QUOI
qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
,	Fw	,
Sans	Vvc	Sans
son	Ds	SON
ordre	Nc	ORDRE
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
devoir	Vvn	DEVOIR
paraître	Vvn	PARAÎTRE
.	Fs	.
Ne	Rp	NE
suis	Vuc	ÊTRE
-je	Vvc	-je
pas	Rg	PAS
ici	Rg	ICI
dans	S	DANS
ces	Dd	CE
augustes	Ag	AUGUSTE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Où	Vvc	Où
longtemps	Rg	LONGTEMPS
de	S	DE
ma	Ds	MON
mère	Nc	MÈRE
ont	Vuc	AVOIR
régné	Ge	RÉGNER
les	Da	LE
aïeux	Nc	AÏEUL
?	Fs	?
Où	Vvc	Où
rien	Pi	RIEN
ne	Rp	NE
s'	Pp	SE
offre	Vvc	OFFRIR
à	S	À
moi	Pp	JE
qui	Pr	QUI
ne	Rp	NE
me	Pp	JE
puisse	Vvc	POUVOIR
apprendre	Vvn	APPRENDRE
Quels	Nc	Quels
sont	Vuc	ÊTRE
les	Da	LE
droits	Nc	DROIT|DROITS
d'	S	DE
un	Dn	UN
sang	Nc	SANG
dont	Pr	DONT
ils	Pp	ILS
m'	Pp	JE
ont	Vuc	AVOIR
vu	Ge	VOIR
descendre	Vvn	DESCENDRE
?	Fs	?
Je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
,	Fw	,
le	Da	LE
courroux	Nc	COURROUX
dont	Pr	DONT
vous	Pp	VOUS
êtes	Vuc	ÊTRE
épris	Ge	ÉPRENDRE
Vous	Nc	Vous
a	Vuc	AVOIR
fait	Ge	FAIRE
oublier	Vvn	OUBLIER
ce	Pd	CE
qu'	Pr	QUE
ils	Pp	ILS
vous	Pp	VOUS
ont	Vuc	AVOIR
appris	Ge	APPRENDRE
;	Fw	;
Et	Vvc	Et
loin	Rg	LOIN
de	S	DE
modérer	Vvn	MODÉRER
...	Fs	...
Je	Vvc	Je
vous	Pp	VOUS
entends	Vvc	ENTENDRE
,	Fw	,
Madame	Nc	MADAME
;	Fw	;
Je	Vvc	Je
vois	Vvc	ALLER|VOIR
quel	Dt	QUEL
souvenir	Nc	SOUVENIR
on	Pp	ON
rappelle	Vvc	RAPPELER
à	S	À
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Vous	Pp	VOUS
voulez	Vvc	VOULOIR
,	Fw	,
insultant	Ga	INSULTER
encore	Rg	ENCORE
à	S	À
ma	Ds	MON
douleur	Nc	DOULEUR
,	Fw	,
Me	Vvc	Me
mettre	Vvn	METTRE
sous	S	SOUS
les	Da	LE
yeux	Nc	OEIL|YEUX
ma	Ds	MON
honte	Nc	HONTE
et	Cc	ET
mon	Ds	MON
malheur	Nc	MALHEUR
.	Fs	.
D'	S	DE
un	Dn	UN
triomphe	Nc	TRIOMPHE
cruel	Ag	CRUEL
je	Pp	JE
reconnais	Vvc	RECONNAÎTRE
la	Da	LE
trace	Nc	TRACE|TRACÉ
.	Fs	.
Mais	Cc	MAIS
enfin	Rg	ENFIN
j'	Pp	JE
envisage	Vvc	ENVISAGER
un	Dn	UN
terme	Nc	TERME
à	S	À
ma	Ds	MON
disgrâce	Nc	DISGRÂCE
.	Fs	.
De	S	DE
nos	Ds	NOTRE
Tyrans	Ag	Tyrans
communs	Nc	COMMUN|COMMUNS
les	Da	LE
projets	Nc	PROJET
dangereux	Ag	DANGEREUX
,	Fw	,
Peut-être	Vvc	Peut-être
quelque	Di	QUELQUE
jour	Nc	JOUR
retomberont	Vvc	RETOMBER
sur	S	SUR
eux	Pp	EUX
.	Fs	.
Adieu	Nc	ADIEU
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
à	S	À
toi	Pp	TU
de	S	DE
craindre	Vvn	CRAINDRE
ma	Ds	MON
colère	Nc	COLÈRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
de	S	DE
tous	Di	TOUT
ses	Ds	SON
desseins	Nc	DESSEIN
découvert	Ge	DÉCOUVRIR
le	Da	LE
mystère	Nc	MYSTÈRE
.	Fs	.
Dans	S	DANS
ses	Ds	SON
ressentiments	Nc	RESSENTIMENT
toujours	Rg	TOUJOURS
plus	Rg	PLUS
affermi	Ge	AFFERMIR
...	Fs	...
Je	Vvc	Je
sais	Vvc	SAVOIR
jusqu'	S	JUSQUE
à	S	À
quel	Dt	QUEL
point	Nc	POINT
il	Pp	IL
est	Vuc	ÊTRE
mon	Ds	MON
ennemi	Nc	ENNEMI
,	Fw	,
Et	Vvc	Et
vois	Vvc	ALLER|VOIR
depuis	S	DEPUIS
longtemps	Rg	LONGTEMPS
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
en	Pp	EN
faut	Vvc	FAILLIR|FALLOIR
attendre	Vvn	ATTENDRE
,	Fw	,
Mon	Nc	Mon
courroux	Nc	COURROUX
inquiet	Ag	INQUIET
brûle	Vvc	BRÛLER
de	S	DE
vous	Pp	VOUS
entendre	Vvn	ENTENDRE
;	Fw	;
Mais	Vvc	Mais
remplissez	Vvc	REMPLIR
des	Dn	UN
soins	Nc	SOIN
commis	Ge	COMMETTRE
à	S	À
votre	Ds	VOTRE
foi	Nc	FOI
,	Fw	,
Et	Vvc	Et
volant	Nc	VOLANT
sur	S	SUR
ses	Ds	SON
pas	Nc	PAS
,	Fw	,
suivez-le	Vvc	suivez-le
chez	S	CHEZ
le	Da	LE
Roi	Nc	ROI
.	Fs	.
L'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
son	Ds	SON
courroux	Nc	COURROUX
rend	Vvc	RENDRE
sa	Ds	SON
perte	Nc	PERTE
certaine	Ag	CERTAIN
.	Fs	.
Tu	Pp	TU
t'	Pp	TU
étonnes	Vvc	ÉTONNER
,	Fw	,
Phédime	Vvc	Phédime
,	Fw	,
et	Cc	ET
j'	Pp	JE
entrevois	Vvc	ENTREVOIR
ta	Ds	TON
peine	Nc	PEINE
.	Fs	.
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
Que	Pt	QUE
faites	Vvc	FAIRE
-vous	Nc	-vous
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
en	S	EN
quelles	Dt	QUEL
mains	Nc	MAIN
Osez	Vvc	OSER
-vous	Nc	-vous
confier	Vvn	CONFIER
de	S	DE
semblables	Ag	SEMBLABLE
desseins	Nc	DESSEIN
?	Fs	?
Tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
a	Vuc	AVOIR
fait	Ge	FAIRE
Philon	Nc	Philon
n'	Rp	NE
a	Vuc	AVOIR
donc	Rg	DONC
pu	Ge	POUVOIR
vous	Pp	VOUS
apprendre	Vvn	APPRENDRE
Le	Vvc	Le
zèle	Nc	ZÈLE
qui	Pr	QUI
l'	Da	LE
attache	Nc	ATTACHE|ATTACHÉ
au	S+Da	À+LE
parti	Nc	PARTI
d'	S	DE
Alexandre	Nc	Alexandre
?	Fs	?
Les	Da	LE
malheurs	Nc	MALHEUR
de	S	DE
la	Da	LE
mère	Nc	MÈRE
,	Fw	,
et	Cc	ET
les	Da	LE
périls	Nc	PÉRIL
du	S+Da	DE+LE
fils	Nc	FIL|FILS
,	Fw	,
Longtemps	Nc	Longtemps
dans	S	DANS
ce	Dd	CE
Palais	Vvc	Palais
ont	Vuc	AVOIR
excité	Ge	EXCITER
ses	Ds	SON
cris	Nc	CRI
.	Fs	.
Hé	Vvc	Hé
ne	Rp	NE
connais	Vvc	CONNAÎTRE
-tu	Vvn	-tu
pas	Rg	PAS
ces	Dd	CE
flatteurs	Ag	FLATTEUR
mercenaires	Nc	MERCENAIRE
?	Fs	?
Auprès	Vvc	Auprès
de	S	DE
vous	Pp	VOUS
voilà	S	VOILÀ
leurs	Ds	LEUR
retours	Nc	RETOUR
ordinaires	Ag	ORDINAIRE
.	Fs	.
Inquiets	Ag	INQUIET
,	Fw	,
incertains	Ag	INCERTAIN
,	Fw	,
leur	Ds	LEUR
coeur	Nc	CUR
toujours	Rg	TOUJOURS
flottant	Ga	FLOTTER
Dans	Vvc	Dans
leur	Ds	LEUR
légèreté	Nc	LÉGÈRETÉ
n'	Rp	NE
a	Vuc	AVOIR
qu'	Rg	QUE
un	Dn	UN
objet	Nc	OBJET
constant	Ag	CONSTANT
,	Fw	,
La	Vvc	La
faveur	Nc	FAVEUR
:	Fw	:
elle	Pp	IL
obtient	Vvc	OBTENIR
leurs	Ds	LEUR
hommages	Nc	HOMMAGE
sincères	Ag	SINCÈRE
;	Fw	;
Détestables	Ag	Détestables
amis	Nc	AMI
,	Fw	,
mais	Cc	MAIS
pourtant	Rg	POURTANT
nécessaires	Ag	NÉCESSAIRE
,	Fw	,
Tout	Vvc	Tout
autre	Pi	AUTRE
sur	S	SUR
leur	Ds	LEUR
choix	Nc	CHOIX
se	Pp	IL
pourrait	Vvc	POUVOIR
abuser	Vvn	ABUSER
;	Fw	;
Mais	Vvc	Mais
tout	Pi	TOUT
devient	Vvc	DEVENIR|DÉVIER
utile	Ag	UTILE
à	S	À
qui	Pr	QUI
sait	Vvc	SAVOIR
en	S	EN
user	Vvn	USER
.	Fs	.
Ardents	Ag	ARDENT
à	S	À
nous	Pp	NOUS
servir	Vvn	SERVIR
ils	Pp	ILS
se	Pp	IL
font	Vvc	FAIRE
nos	Ds	NOTRE
victimes	Nc	VICTIME
;	Fw	;
Sur	Nc	Sur
eux	Pp	EUX
la	Da	LE
politique	Nc	POLITIQUE
a	Vuc	AVOIR
des	Dn	UN
droits	Nc	DROIT|DROITS
légitimes	Ag	LÉGITIME
:	Fw	:
Souvent	Rg	SOUVENT
dans	S	DANS
ses	Ds	SON
desseins	Nc	DESSEIN
un	Dn	UN
grand	Ag	GRAND
coeur	Nc	CUR
combattu	Ge	COMBATTRE
;	Fw	;
Met	Vvc	METTRE
en	S	EN
oeuvre	Nc	UVRE
le	Da	LE
crime	Nc	CRIME
ainsi	Rg	AINSI
que	Cs	QUE
la	Da	LE
vertu	Nc	VERTU
.	Fs	.
Philon	Nc	Philon
m'	Pp	JE
assure	Vvc	ASSURER
seul	Ag	SEUL
la	Da	LE
perte	Nc	PERTE
d'	S	DE
Alexandre	Nc	Alexandre
;	Fw	;
Ce	Vvc	Ce
qu'	Cs	QUE
il	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
lui	Pp	IL
m'	Pp	JE
en	Pp	EN
laisse	Vvc	LAISSER
tout	Rg	TOUT
attendre	Vvn	ATTENDRE
.	Fs	.
Phédime	Vvc	Phédime
,	Fw	,
il	Pp	IL
ne	Rp	NE
va	Vvc	ALLER
point	Rg	POINT
me	Pp	JE
servir	Vvn	SERVIR
à	S	À
demi	Nc	DEMI
:	Fw	:
Un	Dn	UN
traître	Nc	TRAÎTRE
va	Vvc	ALLER
toujours	Rg	TOUJOURS
plus	Rg	PLUS
loin	Rg	LOIN
qu'	Cs	QUE
un	Dn	UN
ennemi	Nc	ENNEMI
.	Fs	.
Par	S	PAR
tant	Rg	TANT
d'	S	DE
événements	Nc	ÉVÉNEMENT
depuis	S	DEPUIS
longtemps	Rg	LONGTEMPS
instruite	Ge	INSTRUIRE
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
de	S	DE
vos	Ds	VOTRE
soins	Nc	SOIN
craignez	Vvc	CRAINDRE
plutôt	Rg	PLUTÔT
la	Da	LE
suite	Nc	SUITE
:	Fw	:
D'	S	DE
Alexandre	Nc	Alexandre
plutôt	Rg	PLUTÔT
recherchez	Vvc	RECHERCHER
l'	Da	LE
amitié	Nc	AMITIÉ
;	Fw	;
Ses	Vvc	Ses
malheurs	Nc	MALHEUR
ont	Vuc	AVOIR
d'	S	DE
Auguste	Nc	AUGUSTE
excité	Ge	EXCITER
la	Da	LE
pitié	Nc	PITIÉ
.	Fs	.
Le	Da	LE
peuple	Nc	PEUPLE
le	Pp	IL
chérit	Vvc	CHÉRIR
:	Fw	:
que	Pr	QUE
dis	Vvc	DIRE
-je	Nc	-je
,	Fw	,
Hérode	Vvc	Hérode
l'	Pp	IL
aime	Vvc	AIMER
:	Fw	:
Tout	Pi	TOUT
a	Vuc	AVOIR
changé	Ge	CHANGER
pour	S	POUR
lui	Pp	IL
,	Fw	,
changez	Vvc	CHANGER
aussi	Rg	AUSSI
vous	Pp	VOUS
-même	Vvc	-même
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
pour	S	POUR
lui	Pp	IL
les	Da	LE
voeux	Nc	VU
se	Pp	IL
réunissent	Vvc	RÉUNIR
tous	Pi	TOUT
...	Fs	...
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
là	Rg	LÀ
ce	Pd	CE
qui	Pr	QUI
doit	Vvc	DEVOIR
exciter	Vvn	EXCITER
mon	Ds	MON
courroux	Nc	COURROUX
,	Fw	,
Toi-même	Vvc	Toi-même
,	Fw	,
tu	Pp	TU
veux	Vvc	VOULOIR
donc	Rg	DONC
que	Cs	QUE
ma	Ds	MON
haine	Nc	HAINE
stérile	Ag	STÉRILE
,	Fw	,
Le	Vvc	Le
revoie	Vvc	REVOIR|RÊVER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
triomphant	Ag	TRIOMPHANT
et	Cc	ET
tranquille	Ag	TRANQUILLE
?	Fs	?
Tu	Pp	TU
veux	Vvc	VOULOIR
que	Cs	QUE
mon	Ds	MON
crédit	Nc	CRÉDIT
y	Pp	Y
paraisse	Vvc	PARAÎTRE
abaissé	Ge	ABAISSER
?	Fs	?
Et	Cc	ET
quel	Dt	QUEL
serait	Vuc	ÊTRE
le	Da	LE
prix	Nc	PRIX
du	S+Da	DE+LE
sang	Nc	SANG
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
versé	Ge	VERSER
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
mourir	Vvn	MOURIR
son	Ds	SON
oncle	Nc	ONCLE
,	Fw	,
et	Cc	ET
j'	Pp	JE
immolai	Vvc	IMMOLER
sa	Ds	SON
mère	Nc	MÈRE
.	Fs	.
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
,	Fw	,
digne	Ag	DIGNE
objet	Nc	OBJET
d'	S	DE
une	Dn	UN
