Pourquoi	Rt	POURQUOI
?	Fs	?
Mais	Cc	MAIS
hélas	I	HÉLAS
!	Fs	!
Sur	S	SUR
ce	Dd	CE
point	Nc	POINT
suis	Vuc	ÊTRE
-je	Ge	-je
pas	Rg	PAS
éclaircie	Ge	ÉCLAIRCIR
?	Fs	?
Vous	Pp	VOUS
m'	Pp	JE
en	Pp	EN
dites	Vvc	DIRE
assez	Rg	ASSEZ
,	Fw	,
désespoir	Nc	DÉSESPOIR
de	S	DE
Cassie	Nc	CASSIE
,	Fw	,
Songes	Nc	SONGE
sanglants	Ag	SANGLANT
et	Cc	ET
noirs	Ag	NOIR
,	Fw	,
augures	Nc	AUGURE
menaçants	Ag	MENAÇANT
,	Fw	,
Des	Vvc	Des
Sacrificateurs	Ag	Sacrificateurs
visages	Nc	VISAGE
pâlissants	Ga	PÂLIR
,	Fw	,
Astres	Vvc	Astres
couverts	Ge	COUVRIR
d'	S	DE
horreur	Nc	HORREUR
,	Fw	,
effroyables	Ag	EFFROYABLE
comètes	Nc	COMÈTE
,	Fw	,
De	Vvc	De
la	Da	LE
fureur	Nc	FUREUR
des	S+Da	DE+LE|DE+LES
Dieux	Nc	DIEU|DIEUX
,	Fw	,
horribles	Ag	HORRIBLE
interprètes	Nc	INTERPRÈTE
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
en	Pp	EN
dites	Vvc	DIRE
assez	Rg	ASSEZ
,	Fw	,
saisissements	Nc	SAISISSEMENT
,	Fw	,
horreurs	Nc	HORREUR
,	Fw	,
Désordre	Nc	Désordre
de	S	DE
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
invincibles	Ag	INVINCIBLE
frayeurs	Nc	FRAYEUR
;	Fw	;
Et	Vvc	Et
sans	S	SANS
en	Pp	EN
consulter	Vvn	CONSULTER
ma	Ds	MON
constance	Nc	CONSTANCE
affaiblie	Ge	AFFAIBLIR
,	Fw	,
Ton	Vvc	Ton
oeil	Nc	IL
m'	Pp	JE
en	Pp	EN
dit	Vvc	DIRE
assez	Rg	ASSEZ
,	Fw	,
triste	Ag	TRISTE
,	Fw	,
et	Cc	ET
chère	Ag	CHER
Julie	Nc	Julie
.	Fs	.
Doncques	Nc	Doncques
Brute	Vvc	Brute
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
,	Fw	,
et	Cc	ET
cet	Dd	CE
aimable	Ag	AIMABLE
époux	Nc	ÉPOUX
,	Fw	,
Si	Vvc	Si
cher	Ag	CHER
à	S	À
tout	Di	TOUT
le	Da	LE
Monde	Nc	MONDE
,	Fw	,
est	Vuc	ÊTRE
mort	Ge	MOURIR
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
de	S	DE
tous	Pi	TOUT
:	Fw	:
Ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
mon	Ds	MON
espoir	Nc	ESPOIR
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
êtes	Vuc	ÊTRE
plus	Rg	PLUS
qu'	Cs	QUE
une	Dn	UN
ombre	Nc	OMBRE
,	Fw	,
Héros	Nc	Héros
brillant	Ga	BRILLER
d'	S	DE
honneur	Nc	HONNEUR
,	Fw	,
maintenant	Rg	MAINTENANT
pâle	Ag	PÂLE
et	Cc	ET
sombre	Ag	SOMBRE
,	Fw	,
Incomparable	Ag	INCOMPARABLE
traits	Nc	TRAIT|TRAITS
de	S	DE
grâce	Nc	GRÂCE
,	Fw	,
et	Cc	ET
de	S	DE
valeur	Nc	VALEUR
,	Fw	,
Jadis	Vvc	Jadis
toute	Di	TOUT
ma	Ds	MON
joie	Nc	JOIE
,	Fw	,
aujourd'hui	Rg	AUJOURD'HUI
ma	Ds	MON
douleur	Nc	DOULEUR
.	Fs	.
Dernier	Ag	DERNIER
fléau	Nc	FLÉAU
des	S+Da	DE+LE|DE+LES
tyrans	Nc	TYRAN
,	Fw	,
et	Cc	ET
plus	Rg	PLUS
craint	Vvc	CRAINDRE
que	Cs	QUE
la	Da	LE
foudre	Nc	FOUDRE
,	Fw	,
Vous	Nc	Vous
n'	Rp	NE
êtes	Vuc	ÊTRE
maintenant	Rg	MAINTENANT
qu'	Cs	QUE
un	Dn	UN
tronc	Nc	TRONC
couvert	Ge	COUVRIR
de	S	DE
poudre	Nc	POUDRE|POUDRÉ
.	Fs	.
Brute	Nc	BRUTE
vous	Pp	VOUS
n'	Rp	NE
êtes	Vuc	ÊTRE
plus	Rg	PLUS
,	Fw	,
et	Cc	ET
ce	Dd	CE
coeur	Nc	CUR
amoureux	Ag	AMOUREUX
Peut	Vvc	POUVOIR
porter	Vvn	PORTER
sans	S	SANS
mourir	Vvn	MOURIR
,	Fw	,
un	Dn	UN
coup	Nc	COUP
si	Rg	SI
rigoureux	Ag	RIGOUREUX
.	Fs	.
Ne	Rp	NE
puis	Vvc	POUVOIR
-je	Nc	-je
que	Pr	QUE
pleurer	Vvn	PLEURER
une	Dn	UN
mort	Nc	MORT
sans	S	SANS
seconde	Nc	SECOND|SECONDE
,	Fw	,
Qui	Vvc	Qui
va	Vvc	ALLER
tirer	Vvn	TIRER
des	Dn	UN
pleurs	Nc	PLEUR
des	S+Da	DE+LE|DE+LES
yeux	Nc	OEIL|YEUX
de	S	DE
tout	Di	TOUT
le	Da	LE
Monde	Nc	MONDE
!	Fs	!
Et	Cc	ET
quand	Cs	QUAND
Brute	Vvc	Brute
mourant	Ga	MOURIR
est	Vuc	ÊTRE
regretté	Ge	REGRETTER
de	S	DE
tous	Pi	TOUT
,	Fw	,
Ne	Vvc	Ne
puis	Cs	PUIS
-je	Vvc	-je
pas	Rg	PAS
mourir	Vvn	MOURIR
par	S	PAR
la	Da	LE
mort	Nc	MORT
d'	S	DE
un	Dn	UN
époux	Nc	ÉPOUX
?	Fs	?
Dieux	Nc	DIEU|DIEUX
,	Fw	,
qui	Pr	QUI
flattiez	Vvc	FLATTER
mon	Ds	MON
coeur	Nc	CUR
par	S	PAR
une	Dn	UN
fausse	Ag	FAUX
joie	Nc	JOIE
,	Fw	,
Pour	Nc	POUR
accroître	Vvn	ACCROÎTRE
le	Da	LE
mal	Nc	MAL
que	Cs	QUE
le	Da	LE
destin	Nc	DESTIN
m'	Pp	JE
envoie	Vvc	ENVOYER
,	Fw	,
Qui	Vvc	Qui
faites	Vvc	FAIRE
à	S	À
mon	Ds	MON
sort	Nc	SORT
un	Dn	UN
si	Rg	SI
prompt	Ag	PROMPT
changement	Nc	CHANGEMENT
,	Fw	,
Pour	Nc	POUR
le	Pp	IL
rendre	Vvn	RENDRE
plus	Rg	PLUS
dur	Ag	DUR
à	S	À
mon	Ds	MON
ressentiment	Nc	RESSENTIMENT
;	Fw	;
Dieux	Nc	DIEU|DIEUX
qui	Pr	QUI
nous	Pp	NOUS
servez	Vvc	SERVIR
mal	Rg	MAL
,	Fw	,
Dieux	Nc	DIEU|DIEUX
qui	Pr	QUI
m'	Pp	JE
avez	Vuc	AVOIR
trompée	Ge	TROMPER
,	Fw	,
Dieux	Nc	DIEU|DIEUX
injustes	Ag	INJUSTE
à	S	À
Brute	Vvc	Brute
aussi	Rg	AUSSI
bien	Rg	BIEN
qu'	Cs	QUE
à	S	À
Pompée	Nc	Pompée
,	Fw	,
Vous	Nc	Vous
,	Fw	,
qui	Pr	QUI
tout	Di	TOUT
mort	Nc	MORT
qu'	Pr	QUE
il	Pp	IL
est	Vuc	ÊTRE
,	Fw	,
m'	Pp	JE
empêchez	Vvc	EMPÊCHER
de	S	DE
le	Pp	IL
voir	Vvn	VOIR
,	Fw	,
Ne	Vvc	Ne
puis	Cs	PUIS
-je	Vvc	-je
succomber	Vvn	SUCCOMBER
que	Cs	QUE
par	S	PAR
le	Da	LE
désespoir	Nc	DÉSESPOIR
?	Fs	?
Quel	Dt	QUEL
plaisir	Nc	PLAISIR
prenez	Vvc	PRENDRE
-vous	Nc	-vous
à	S	À
prolonger	Vvn	PROLONGER
ma	Ds	MON
vie	Nc	VIE
?	Fs	?
Faut-il	Vvc	Faut-il
que	Cs	QUE
par	S	PAR
moi-même	Pp	LUI-MÊME
elle	Pp	IL
me	Pp	JE
soit	Vuc	ÊTRE
ravie	Ge	RAVIR
?	Fs	?
Et	Cc	ET
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
me	Pp	JE
reproche	Vvc	REPROCHER
après	S	APRÈS
un	Dn	UN
tel	Ag	TEL
malheur	Nc	MALHEUR
,	Fw	,
Que	Vvc	Que
je	Pp	JE
meurs	Vvc	MOURIR
par	S	PAR
ma	Ds	MON
main	Nc	MAIN
,	Fw	,
et	Cc	ET
non	Rg	NON
par	S	PAR
la	Da	LE
douleur	Nc	DOULEUR
?	Fs	?
Mais	Cc	MAIS
Brute	Vvc	Brute
il	Pp	IL
te	Pp	TU
suffit	Vvc	SUFFIRE
que	Cs	QUE
je	Pp	JE
cesse	Vvc	CESSER
de	S	DE
vivre	Vvn	VIVRE
:	Fw	:
Qu'	Pr	QUE
importe	Vvc	IMPORTER
,	Fw	,
quel	Dt	QUEL
chemin	Nc	CHEMIN
je	Pp	JE
prendrai	Vvc	PRENDRE
pour	S	POUR
te	Pp	TU
suivre	Vvn	SUIVRE
.	Fs	.
Si	Cs	SI
je	Pp	JE
meurs	Vvc	MOURIR
aujourd'hui	Rg	AUJOURD'HUI
par	S	PAR
un	Dn	UN
illustre	Ag	ILLUSTRE
effort	Nc	EFFORT
,	Fw	,
La	Vvc	La
fille	Nc	FILLE
de	S	DE
Caton	Nc	Caton
peut	Vvc	POUVOIR
choisir	Vvn	CHOISIR
cette	Dd	CE
mort	Nc	MORT
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
surmontez	Vvc	SURMONTER
ces	Dd	CE
premières	Ag	PREMIER
alarmes	Nc	ALARME
.	Fs	.
Ah	I	AH
!	Fs	!
Ne	Rp	NE
t'	Pp	TU
oppose	Vvc	OPPOSER
point	Rg	POINT
au	S+Da	À+LE
torrent	Nc	TORRENT
de	S	DE
mes	Ds	MON
larmes	Nc	LARME
:	Fw	:
Si	Cs	SI
tu	Pp	TU
m'	Pp	JE
aimes	Vvc	AIMER
encor	Nc	encor
,	Fw	,
viens	Vvc	VENIR
mourir	Vvn	MOURIR
avec	S	AVEC
moi	Pp	JE
.	Fs	.
Je	Pp	JE
n'	Rp	NE
y	Pp	Y
recule	Vvc	RECULER
point	Rg	POINT
,	Fw	,
mais	Cc	MAIS
qu'	Pr	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
je	Pp	JE
vois	Vvc	ALLER|VOIR
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
Maxime	Vvc	Maxime
,	Fw	,
et	Cc	ET
son	Ds	SON
front	Nc	FRONT
marque	Vvc	MARQUER
beaucoup	Rg	BEAUCOUP
de	S	DE
joie	Nc	JOIE
.	Fs	.
Maxime	Nc	MAXIME
se	Pp	IL
peut-il	Rg	peut-il
qu'	Cs	QUE
encor	Nc	encor
je	Pp	JE
te	Pp	TU
revoie	Vvc	REVOIR|RÊVER
?	Fs	?
Hé	Vvc	Hé
!	Fs	!
bien	Rg	BIEN
tout	Rg	TOUT
est	Vuc	ÊTRE
perdu	Ge	PERDRE
.	Fs	.
Dieux	Nc	DIEU|DIEUX
,	Fw	,
que	Cs	QUE
me	Pp	JE
dites	Vvc	DIRE
-vous	Nc	-vous
!	Fs	!
Madame	Nc	MADAME
,	Fw	,
quand	Cs	QUAND
le	Pp	IL
Ciel	Vvc	Ciel
se	Pp	IL
déclare	Vvc	DÉCLARER
pour	S	POUR
nous	Pp	NOUS
,	Fw	,
De	Vvc	De
grâce	Nc	GRÂCE
,	Fw	,
cachez	Vvc	CACHER
-lui	Nc	-lui
cette	Dd	CE
ingrate	Ag	INGRAT
tristesse	Nc	TRISTESSE
.	Fs	.
Mais	Cc	MAIS
plutôt	Rg	PLUTÔT
cachez	Vvc	CACHER
-moi	Vvc	-moi
cette	Dd	CE
fausse	Ag	FAUX
allégresse	Nc	ALLÉGRESSE
;	Fw	;
En	Vvc	En
vain	Ag	VAIN
quand	Cs	QUAND
je	Pp	JE
connais	Vvc	CONNAÎTRE
l'	Da	LE
excès	Nc	EXCÈS
de	S	DE
mon	Ds	MON
malheur	Nc	MALHEUR
,	Fw	,
Tu	Vvc	Tu
veux	Vvc	VOULOIR
trahir	Vvn	TRAHIR
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
tromper	Vvn	TROMPER
ma	Ds	MON
douleur	Nc	DOULEUR
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
donnez	Vvc	DONNER
-vous	Nc	-vous
le	Da	LE
loisir	Nc	LOISIR
de	S	DE
m'	Pp	JE
entendre	Vvn	ENTENDRE
.	Fs	.
Hé	Vvc	Hé
!	Fs	!
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
que	Rg	QUE
trop	Rg	TROP
,	Fw	,
ce	Pd	CE
que	Pr	QUE
tu	Pp	TU
veux	Vvc	VOULOIR
m'	Pp	JE
apprendre	Vvn	APPRENDRE
;	Fw	;
Tu	Vvc	Tu
me	Pp	JE
diras	Vvc	DIRE
enfin	Rg	ENFIN
après	S	APRÈS
un	Dn	UN
long	Ag	LONG
discours	Nc	DISCOURS
,	Fw	,
Que	Vvc	Que
Brute	Ge	Brute
étant	Ga	ÊTRE
défait	Ge	DÉFAIRE
a	Vuc	AVOIR
su	Ge	SAVOIR
trancher	Vvn	TRANCHER
ses	Ds	SON
jours	Nc	JOUR|JOURS
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
a	Vuc	AVOIR
su	Ge	SAVOIR
mourir	Vvn	MOURIR
libre	Ag	LIBRE
,	Fw	,
et	Cc	ET
tout	Pi	TOUT
couvert	Ge	COUVRIR
de	S	DE
gloire	Nc	GLOIRE
.	Fs	.
Quel	Dt	QUEL
charme	Nc	CHARME
injurieux	Ag	INJURIEUX
vous	Pp	VOUS
cache	Vvc	CACHER
sa	Ds	SON
victoire	Nc	VICTOIRE
?	Fs	?
Ces	Dd	CE
indignes	Ag	INDIGNE
frayeurs	Nc	FRAYEUR
me	Pp	JE
rendent	Vvc	RENDRE
tout	Di	TOUT
confus	Ag	CONFUS
:	Fw	:
Ouvrez	Vvc	OUVRER|OUVRIR
les	Da	LE
yeux	Nc	OEIL|YEUX
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
ne	Rp	NE
vous	Pp	VOUS
trompez	Vvc	TROMPER
plus	Rg	PLUS
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
tout	Di	TOUT
le	Da	LE
combat	Nc	COMBAT
,	Fw	,
apprenez	Vvc	APPRENDRE
-en	Vvn	-en
l'	Da	LE
issue	Nc	ISSUE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
quelqu'un	Pi	QUELQU'UN
vous	Pp	VOUS
peut	Vvc	POUVOIR
avoir	Vun	AVOIR
déçue	Ge	DÉCEVOIR
:	Fw	:
La	Da	LE
victoire	Nc	VICTOIRE
douteuse	Ag	DOUTEUR|DOUTEUX
a	Vuc	AVOIR
longtemps	Rg	LONGTEMPS
balancé	Ge	BALANCER
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
vu	Ge	VOIR
plus	Rg	PLUS
d'	S	DE
une	Dn	UN
fois	Nc	FOI|FOIS
notre	Ds	NOTRE
espoir	Nc	ESPOIR
renversé	Ge	RENVERSER
.	Fs	.
Et	Cc	ET
voilà	S	VOILÀ
le	Da	LE
sujet	Nc	SUJET
de	S	DE
ces	Dd	CE
fausses	Ag	FAUX
alarmes	Nc	ALARME
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
apprenez	Vvc	APPRENDRE
le	Da	LE
succès	Nc	SUCCÈS
de	S	DE
nos	Ds	NOTRE
Armes	Nc	ARME|ARMÉ
.	Fs	.
Étant	Ga	Étant
auprès	Rg	AUPRÈS
de	S	DE
Brute	Vvc	Brute
,	Fw	,
assez	Rg	ASSEZ
près	Rg	PRÈS
des	Dn	UN
hasards	Nc	HASARD
,	Fw	,
J'	Vvc	J'
y	Pp	Y
vois	Vvc	ALLER|VOIR
voler	Vvn	VOLER
partout	Rg	PARTOUT
une	Dn	UN
grêle	Nc	GRÊLE
de	S	DE
dards	Nc	DARD
.	Fs	.
J'	Pp	JE
avance	Vvc	AVANCER
sans	S	SANS
songer	Vvn	SONGER
au	S+Da	À+LE
péril	Nc	PÉRIL
de	S	DE
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
Mais	Vvc	Mais
un	Dn	UN
zèle	Nc	ZÈLE
plus	Rg	PLUS
fort	Rg	FORT
m'	Pp	JE
en	Pp	EN
fit	Vvc	FAIRE
perdre	Vvn	PERDRE
l'	Da	LE
envie	Nc	ENVIE
:	Fw	:
Je	Pp	JE
m'	Pp	JE
écarte	Vvc	ÉCARTER
,	Fw	,
et	Cc	ET
soudain	Rg	SOUDAIN
nos	Ds	NOTRE
Soldats	Nc	SOLDAT
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
,	Fw	,
Tous	Nc	TOUX
comme	Cs	COMME
par	S	PAR
dépit	Nc	DÉPIT
jettent	Vvc	JETER
arcs	Nc	ARC
,	Fw	,
traits	Nc	TRAIT|TRAITS
,	Fw	,
carquois	Nc	CARQUOIS
:	Fw	:
Chacun	Pi	CHACUN
tire	Vvc	TIRER
l'	Da	LE
épée	Nc	ÉPÉE
,	Fw	,
et	Cc	ET
leurs	Ds	LEUR
brillantes	Ag	BRILLANT
lames	Nc	LAME|LAMÉ
,	Fw	,
Dans	Vvc	Dans
l'	Da	LE
air	Nc	AIR
noirci	Ge	NOIRCIR
de	S	DE
poudre	Nc	POUDRE|POUDRÉ
allument	Vvc	ALLUMER
mille	Nc	MILLE
flammes	Ag	FLAMMÉ
.	Fs	.
Tous	Di	TOUT
la	Da	LE
foudre	Nc	FOUDRE
à	S	À
la	Da	LE
main	Nc	MAIN
,	Fw	,
et	Cc	ET
d'	S	DE
un	Dn	UN
commun	Ag	COMMUN
accord	Nc	ACCORD
Fondent	Vvc	FONDER|FONDRE
sur	S	SUR
l'	Da	LE
autre	Ag	AUTRE
Armée	Nc	Armée
avecque	Vvc	avecque
tant	Rg	TANT
d'	S	DE
effort	Nc	EFFORT
,	Fw	,
Que	Vvc	Que
par	S	PAR
ce	Dd	CE
rude	Ag	RUDE
choc	Nc	CHOC
se	Pp	IL
voyant	Ga	VOIR
ébranlée	Ge	ÉBRANLER
,	Fw	,
Elle	Vvc	Elle
épaissit	Vvc	ÉPAISSIR
ses	Ds	SON
rangs	Nc	RANG
,	Fw	,
évite	Vvc	ÉVITER
la	Da	LE
mêlée	Nc	MÊLÉE
,	Fw	,
Et	Vvc	Et
ménageant	Ga	MÉNAGER
sa	Ds	SON
force	Nc	FORCE|FORCÉ
avecque	Vvc	avecque
sa	Ds	SON
valeur	Nc	VALEUR
,	Fw	,
Laisse	Vvc	LAISSER
exhaler	Vvn	EXHALER
sans	S	SANS
bruit	Nc	BRUIT
leur	Ds	LEUR
première	Ag	PREMIER
chaleur	Nc	CHALEUR
.	Fs	.
Brute	Nc	BRUTE
aime	Vvc	AIMER
le	Da	LE
péril	Nc	PÉRIL
,	Fw	,
et	Cc	ET
veut	Vvc	VOULOIR
tout	Rg	TOUT
entreprendre	Vvn	ENTREPRENDRE
.	Fs	.
Antoine	Nc	Antoine
moins	Rg	MOINS
ardent	Ag	ARDENT
s'	Pp	SE
obstine	Vvc	OBSTINER
à	S	À
se	Pp	IL
défendre	Vvn	DÉFENDRE
.	Fs	.
Enfin	Rg	ENFIN
voyant	Ga	VOIR
ses	Ds	SON
gens	Nc	GENS|GENT
,	Fw	,
et	Cc	ET
plus	Rg	PLUS
frais	Ag	FRAIS
,	Fw	,
et	Cc	ET
plus	Rg	PLUS
forts	Ag	FORT
,	Fw	,
Et	Vvc	Et
nos	Ds	NOTRE
Soldats	Nc	SOLDAT
lassés	Ge	LACER|LASSER
par	S	PAR
leur	Ds	LEUR
propres	Ag	PROPRE
efforts	Nc	EFFORT
,	Fw	,
Il	Vvc	Il
fait	Ge	FAIRE
quitter	Vvn	QUITTER
aux	S+Da	À+LES
siens	Ps	SIEN
le	Da	LE
soin	Nc	SOIN
de	S	DE
leur	Ds	LEUR
défense	Nc	DÉFENSE
,	Fw	,
Et	Vvc	Et
lâche	Ag	LÂCHE
enfin	Rg	ENFIN
la	Da	LE
bride	Nc	BRIDE
à	S	À
leur	Ds	LEUR
impatience	Nc	IMPATIENCE
.	Fs	.
Ils	Pp	ILS
se	Pp	IL
mêlent	Vvc	MÊLER
alors	Rg	ALORS
,	Fw	,
mais	Cc	MAIS
se	Pp	IL
reconnaissant	Ga	RECONNAÎTRE
,	Fw	,
La	Vvc	La
sang	Nc	SANG
ou	Cc	OU
l'	Da	LE
amitié	Nc	AMITIÉ
les	Pp	ILS
rend	Vvc	RENDRE
tous	Di	TOUT
languissant	Ag	LANGUISSANT
.	Fs	.
Tous	Pi	TOUT
poussés	Ge	POUSSER
par	S	PAR
leurs	Ds	LEUR
Chefs	Nc	CHEF
,	Fw	,
plus	Rg	PLUS
que	Cs	QUE
par	S	PAR
leur	Ds	LEUR
courage	Nc	COURAGE
,	Fw	,
Les	Vvc	Les
yeux	Nc	OEIL|YEUX
fermés	Ge	FERMER
d'	S	DE
horreur	Nc	HORREUR
s'	Pp	SE
excitent	Vvc	EXCITER
au	S+Da	À+LE
carnage	Nc	CARNAGE
.	Fs	.
L'	Da	LE
un	Pi	UN
étouffe	Vvc	ÉTOUFFER
un	Dn	UN
germain	Nc	GERMAIN
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
brûle	Vvc	BRÛLER
d'	S	DE
embrasser	Vvn	EMBRASSER
;	Fw	;
L'	Vvc	L'
autre	Pi	AUTRE
immole	Vvc	IMMOLER
un	Dn	UN
ami	Nc	AMI
qu'	Pr	QUE
il	Pp	IL
voudrait	Vvc	VOULOIR
caresser	Vvn	CARESSER
.	Fs	.
J'	Pp	JE
en	Pp	EN
vois	Vvc	ALLER|VOIR
parmi	S	PARMI
ceux	Pd	CELUI
-là	Vvc	-là
qui	Pr	QUI
devenus	Ge	DEVENIR
timides	Ag	TIMIDE
Par	Nc	PAR
l'	Da	LE
effroyable	Ag	EFFROYABLE
aspect	Nc	ASPECT
de	S	DE
tant	Rg	TANT
de	S	DE
parricides	Nc	PARRICIDE
,	Fw	,
À	Nc	À
des	S+Da	DE+LE|DE+LES
crimes	Nc	CRIME
si	Rg	SI
noirs	Ag	NOIR
n'	Rp	NE
osent	Vvc	OSER
s'	Pp	SE
abandonner	Vvn	ABANDONNER
,	Fw	,
Et	Vvc	Et
reçoivent	Vvc	RECEVOIR
la	Da	LE
mort	Nc	MORT
de	S	DE
peur	Nc	PEUR
de	S	DE
la	Pp	IL
donner	Vvn	DONNER
.	Fs	.
L'	Da	LE
un	Di	UN
combat	Nc	COMBAT
seulement	Rg	SEULEMENT
d'	S	DE
une	Dn	UN
main	Nc	MAIN
languissante	Ag	LANGUISSANT
,	Fw	,
Qui	Vvc	Qui
par	S	PAR
des	Dn	UN
coups	Nc	COUP
légers	Ag	LÉGER
se	Pp	IL
conserve	Vvc	CONSERVER
innocente	Ag	INNOCENT
.	Fs	.
Plusieurs	Pi	PLUSIEURS
vengent	Vvc	VENGER
sur	S	SUR
eux	Pp	EUX
celui	Pd	CELUI
qu'	Pr	QUE
ils	Pp	ILS
ont	Vuc	AVOIR
blessé	Ge	BLESSER
;	Fw	;
D'	Nc	D'
autres	Ag	AUTRE
mêlent	Vvc	MÊLER
des	Dn	UN
pleurs	Nc	PLEUR
au	S+Da	À+LE
sang	Nc	SANG
qu'	Pr	QUE
ils	Pp	ILS
ont	Vuc	AVOIR
versé	Ge	VERSER
;	Fw	;
L'	Vvc	L'
un	Pi	UN
met	Vvc	METTRE
les	Da	LE
armes	Nc	ARME|ARMÉ
bas	Ag	BAS
,	Fw	,
l'	Da	LE
autre	Pi	AUTRE
rompt	Vvc	ROMPRE
son	Ds	SON
épée	Nc	ÉPÉE
;	Fw	;
L'	Vvc	L'
un	Pi	UN
,	Fw	,
qui	Pr	QUI
portait	Vvc	PORTER
un	Dn	UN
coup	Nc	COUP
voit	Vvc	VOIR
sa	Ds	SON
valeur	Nc	VALEUR
trompée	Ge	TROMPER
,	Fw	,
Est	Vvc	Est
ravi	Ge	RAVIR
de	S	DE
faillir	Vvn	FAILLIR
le	Da	LE
coup	Nc	COUP
qu'	Pr	QUE
il	Pp	IL
entreprend	Vvc	ENTREPRENDRE
;	Fw	;
Un	Vvc	Un
autre	Pi	AUTRE
terrassé	Ge	TERRASSER
par	S	PAR
la	Da	LE
main	Nc	MAIN
d'	S	DE
un	Dn	UN
parent	Nc	PARENT
,	Fw	,
Pour	Nc	POUR
le	Pp	IL
laisser	Vvn	LAISSER
jouir	Vvn	JOUIR
d'	S	DE
un	Dn	UN
si	Rg	SI
triste	Ag	TRISTE
avantage	Nc	AVANTAGE
,	Fw	,
Lui	Nc	Lui
cache	Vvc	CACHER
son	Ds	SON
forfait	Nc	FORFAIT
en	S	EN
couvrant	Ga	COUVRIR
son	Ds	SON
visage	Nc	VISAGE
.	Fs	.
Mais	Cc	MAIS
enfin	Rg	ENFIN
quelque	Di	QUELQUE
amour	Nc	AMOUR
qu'	Pr	QUE
ils	Pp	ILS
sentent	Vvc	SENTIR
pour	S	POUR
le	Da	LE
sang	Nc	SANG
,	Fw	,
La	Vvc	La
fureur	Nc	FUREUR
les	Pp	ILS
surmonte	Vvc	SURMONTER
,	Fw	,
et	Cc	ET
n'	Rp	NE
épargne	Vvc	ÉPARGNER
aucun	Di	AUCUN
flanc	Nc	FLANC
.	Fs	.
Là	Vvc	Là
de	S	DE
crainte	Nc	CRAINTE
,	Fw	,
et	Cc	ET
d'	S	DE
horreur	Nc	HORREUR
,	Fw	,
j'	Pp	JE
avais	Vuc	AVOIR
l'	Da	LE
âme	Nc	ÂME
transie	Ge	TRANSIR
,	Fw	,
Quand	Ag	Quand
Philipe	Nc	Philipe
venant	Ga	VENIR
du	S+Da	DE+LE
combat	Nc	COMBAT
de	S	DE
Cassie	Nc	CASSIE
M'	Vvc	M'
aborde	Ge	ABORDER
avec	S	AVEC
le	Da	LE
front	Nc	FRONT
d'	S	DE
un	Dn	UN
homme	Nc	HOMME
satisfait	Ge	SATISFAIRE
,	Fw	,
Et	Vvc	Et
me	Pp	JE
dit	Vvc	DIRE
en	S	EN
courant	Nc	COURANT
qu'	Pr	QUE
Octave	Vvc	Octave
était	Vuc	ÊTRE
défait	Ge	DÉFAIRE
;	Fw	;
Il	Vvc	Il
sème	Nc	SÈME
dans	S	DANS
le	Da	LE
camp	Nc	CAMP
cette	Dd	CE
grande	Ag	GRAND
victoire	Nc	VICTOIRE
;	Fw	;
Brute	Vvc	Brute
l'	Pp	IL
apprend	Vvc	APPRENDRE
soudain	Rg	SOUDAIN
,	Fw	,
et	Cc	ET
prend	Vvc	PRENDRE
part	Nc	PART
à	S	À
la	Da	LE
gloire	Nc	GLOIRE
:	Fw	:
Il	Pp	IL
montre	Vvc	MONTRER
plus	Rg	PLUS
d'	S	DE
ardeur	Nc	ARDEUR
,	Fw	,
mais	Cc	MAIS
presque	Rg	PRESQUE
en	S	EN
même	Ag	MÊME
instant	Nc	INSTANT
Le	Vvc	Le
sort	Nc	SORT
capricieux	Ag	CAPRICIEUX
,	Fw	,
et	Cc	ET
toujours	Rg	TOUJOURS
inconstant	Ag	INCONSTANT
,	Fw	,
Altère	Vvc	Altère
cette	Dd	CE
joie	Nc	JOIE
en	S	EN
