Oui	Rg	OUI
terre	Nc	TERRE
.	Fs	.
Le	Da	LE
destin	Nc	DESTIN
m'	Pp	JE
a	Vuc	AVOIR
frappé	Ge	FRAPPER
de	S	DE
ses	Ds	SON
plus	Rg	PLUS
rudes	Ag	RUDE
coups	Nc	COUP
,	Fw	,
Et	Vvc	Et
,	Fw	,
pour	S	POUR
comble	Nc	COMBLE
d'	S	DE
horreur	Nc	HORREUR
,	Fw	,
je	Pp	JE
les	Pp	ILS
mérite	Vvc	MÉRITER
tous	Pi	TOUT
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
m'	Pp	JE
est-il	Ag	est-il
permis	Ge	PERMETTRE
de	S	DE
parler	Vvn	PARLER
sans	S	SANS
contrainte	Nc	CONTRAINTE
?	Fs	?
Ce	Dd	CE
trône	Nc	TRÔNE
auguste	Ag	AUGUSTE
et	Cc	ET
saint	Ag	SAINT
,	Fw	,
qu'	Pr	QUE
environne	Vvc	ENVIRONNER
la	Da	LE
crainte	Nc	CRAINTE
,	Fw	,
Serait	Vvc	SERRER
mieux	Rg	MIEUX
affermi	Ge	AFFERMIR
s'	Cs	SI
il	Pp	IL
l'	Pp	IL
était	Vuc	ÊTRE
par	S	PAR
l'	Da	LE
amour	Nc	AMOUR
:	Fw	:
En	S	EN
faisant	Ga	FAIRE
des	Dn	UN
heureux	Nc	HEUREUX
,	Fw	,
un	Dn	UN
roi	Nc	ROI
l'	Pp	IL
est	Vuc	ÊTRE
à	S	À
son	Ds	SON
tour	Nc	TOUR
.	Fs	.
À	Vvc	À
d'	S	DE
éternels	Nc	ÉTERNEL
chagrins	Ag	CHAGRIN
votre	Ds	VOTRE
âme	Nc	ÂME
abandonnée	Ge	ABANDONNER
Pourrait	Vvc	POUVOIR
tarir	Vvn	TARIR
d'	S	DE
un	Dn	UN
mot	Nc	MOT
leur	Ds	LEUR
source	Nc	SOURCE
empoisonnée	Ge	EMPOISONNER
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
ne	Rp	NE
souffrez	Vvc	SOUFFRIR
plus	Rg	PLUS
que	Cs	QUE
d'	Dn	UN
indignes	Ag	INDIGNE
discours	Nc	DISCOURS
Osent	Vvc	OSER
troubler	Vvn	TROUBLER
la	Da	LE
paix	Nc	PAIX
et	Cc	ET
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
,	Fw	,
Ni	Vvc	Ni
que	Cs	QUE
de	Dn	UN
vils	Ag	VIL
flatteurs	Nc	FLATTEUR
écartent	Vvc	ÉCARTER
de	S	DE
leur	Ds	LEUR
maître	Nc	MAÎTRE
Des	Vvc	Des
coeurs	Nc	CUR
infortunés	Ag	INFORTUNÉ
,	Fw	,
qui	Pr	QUI
vous	Pp	VOUS
cherchaient	Vvc	CHERCHER
peut-être	Rg	PEUT-ÊTRE
.	Fs	.
Bientôt	Vvc	Bientôt
de	S	DE
vos	Ds	VOTRE
vertus	Nc	VERTU
tout	Di	TOUT
Israël	Nc	Israël
charmé	Ge	CHARMER
.	Fs	.
.	Fs	.
Eh	I	EH
!	Fs	!
croyez	Vvc	CROIRE
-vous	Ag	-vous
encor	Nc	encor
que	Pr	QUE
je	Pp	JE
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
aimé	Ge	AIMER
?	Fs	?
Qu'	Pt	QUE
Hérode	Vvc	Hérode
est	Vuc	ÊTRE
aujourd'hui	Rg	AUJOURD'HUI
différent	Ag	DIFFÉRENT
de	S	DE
lui-même	Pp	LUI-MÊME
!	Fs	!
Tout	Di	TOUT
adore	Nc	ADORÉ
à	S	À
l'	Da	LE
envi	Nc	ENNUI|ENVI
votre	Ds	VOTRE
grandeur	Nc	GRANDEUR
suprême	Ag	SUPRÊME
.	Fs	.
Un	Dn	UN
seul	Ag	SEUL
coeur	Nc	CUR
vous	Pp	VOUS
résiste	Vvc	RÉSISTER
,	Fw	,
et	Cc	ET
l'	Pp	IL
on	Pp	ON
peut	Vvc	POUVOIR
le	Pp	IL
gagner	Vvn	GAGNER
.	Fs	.
Non	Rg	NON
;	Fw	;
je	Pp	JE
suis	Vuc	ÊTRE
un	Dn	UN
barbare	Ag	BARBARE
,	Fw	,
indigne	Vvc	INDIGNER
de	S	DE
régner	Vvn	RÉGNER
.	Fs	.
Votre	Ds	VOTRE
douleur	Nc	DOULEUR
est	Vuc	ÊTRE
juste	Ag	JUSTE
;	Fw	;
et	Cc	ET
si	Cs	SI
pour	S	POUR
Mariamne	Vvc	Mariamne
...	Fs	...
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
ce	Dd	CE
nom	Nc	NOM
fatal	Ag	FATAL
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
qui	Pr	QUI
me	Pp	JE
condamne	Vvc	CONDAMNER
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
ce	Dd	CE
nom	Nc	NOM
qui	Pr	QUI
reproche	Vvc	REPROCHER
à	S	À
mon	Ds	MON
coeur	Nc	CUR
agité	Ge	AGITER
L'	Vvc	L'
excès	Nc	EXCÈS
de	S	DE
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
et	Cc	ET
de	S	DE
mn	Nc	MINUTE
cruauté	Nc	CRUAUTÉ
Elle	Ag	Elle
sera	Vuc	ÊTRE
toujours	Rg	TOUJOURS
inflexible	Ag	INFLEXIBLE
en	S	EN
sa	Ds	SON
haine	Nc	HAINE
:	Fw	:
Elle	Pp	IL
fuit	Vvc	FUIR
votre	Ds	VOTRE
vue	Nc	VUE
.	Fs	.
Ah	I	AH
!	Fs	!
j'	Pp	JE
ai	Vuc	AVOIR
cherché	Ge	CHERCHER
la	Da	LE
sienne	Ps	SIEN
.	Fs	.
Qui	Pt	QUI
?	Fs	?
vous	Pp	VOUS
,	Fw	,
seigneur	Nc	SEIGNEUR
?	Fs	?
Eh	I	EH
quoi	Pt	QUE|QUOI
!	Fs	!
Mes	Ds	MON
transports	Nc	TRANSPORT|TRANSPORTS
furieux	Ag	FURIEUX
,	Fw	,
Ces	Vvc	Ces
pleurs	Nc	PLEUR
que	Cs	QUE
mes	Ds	MON
remords	Nc	REMORD
arrachent	Vvc	ARRACHER
de	S	DE
mes	Ds	MON
yeux	Nc	OEIL|YEUX
,	Fw	,
Ce	Vvc	Ce
changement	Nc	CHANGEMENT
soudain	Rg	SOUDAIN
,	Fw	,
cette	Dd	CE
douleur	Nc	DOULEUR
mortelle	Ag	MORTEL
,	Fw	,
Tout	Vvc	Tout
ne	Rp	NE
te	Pp	TU
dit-il	Vvc	dit-il
pas	Rg	PAS
que	Cs	QUE
je	Pp	JE
viens	Vvc	VENIR
d'	S	DE
auprès	Rg	AUPRÈS
d'	S	DE
elle	Pp	IL
?	Fs	?
Toujours	Rg	TOUJOURS
troublé	Ge	TROUBLER
,	Fw	,
toujours	Rg	TOUJOURS
plein	Ag	PLEIN
de	S	DE
haine	Nc	HAINE
et	Cc	ET
d'	S	DE
amour	Nc	AMOUR
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
trompé	Ge	TROMPER
,	Fw	,
pour	S	POUR
la	Pp	IL
voir	Vvn	VOIR
,	Fw	,
une	Dn	UN
importune	Ag	IMPORTUN
cour	Nc	COUR
.	Fs	.
Quelle	Dt	QUEL
entrevue	Nc	ENTREVUE
,	Fw	,
ô	I	OH
cieux	Nc	CIEL|CIEUX
!	Fs	!
quels	Dt	QUEL
combats	Nc	COMBAT
!	Fs	!
quel	Dt	QUEL
supplice	Nc	SUPPLICE
!	Fs	!
Dans	S	DANS
ses	Ds	SON
yeux	Nc	OEIL|YEUX
indignés	Ge	INDIGNER
j'	Pp	JE
ai	Vuc	AVOIR
lu	Ge	LIRE
mon	Ds	MON
injustice	Nc	INJUSTICE
;	Fw	;
Ses	Vvc	Ses
regards	Nc	REGARD
inquiets	Ag	INQUIET
n'	Rp	NE
osaient	Vvc	OSER
tomber	Vvn	TOMBER
sur	S	SUR
moi	Pp	JE
;	Fw	;
Et	Vvc	Et
tout	Pi	TOUT
,	Fw	,
jusqu'	S	JUSQUE
à	S	À
mes	Ds	MON
pleurs	Nc	PLEUR
,	Fw	,
augmentait	Vvc	AUGMENTER
son	Ds	SON
effroi	Nc	EFFROI
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
vous	Pp	VOUS
le	Pp	IL
voyez	Vvc	VOIR
,	Fw	,
sa	Ds	SON
haine	Nc	HAINE
envenimée	Ge	ENVENIMER
Jamais	Vvc	Jamais
par	S	PAR
vos	Ds	VOTRE
bontés	Nc	BONTÉ
ne	Rp	NE
sera	Vuc	ÊTRE
désarmée	Ge	DÉSARMER
;	Fw	;
Vos	Nc	Vos
respects	Nc	RESPECT
dangereux	Ag	DANGEREUX
nourrissent	Vvc	NOURRIR
sa	Ds	SON
fierté	Nc	FIERTÉ
.	Fs	.
Elle	Pp	IL
me	Pp	JE
hait	Vvc	HAÏR
!	Fs	!
ah	I	AH
Dieu	Nc	DIEU
!	Fs	!
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
trop	Rg	TROP
mérité	Ge	MÉRITER
!	Fs	!
Je	Pp	JE
lui	Pp	IL
pardonne	Vvc	PARDONNER
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
dans	S	DANS
le	Da	LE
sort	Nc	SORT
qui	Pr	QUI
l'	Pp	IL
accable	Vvc	ACCABLER
,	Fw	,
De	Vvc	De
haïr	Vvn	HAÏR
à	S	À
ce	Dd	CE
point	Nc	POINT
un	Dn	UN
époux	Nc	ÉPOUX
si	Rg	SI
coupable	Ag	COUPABLE
.	Fs	.
Vous	Pp	VOUS
coupable	Ag	COUPABLE
?	Fs	?
Eh	I	EH
!	Fs	!
seigneur	Nc	SEIGNEUR
,	Fw	,
pouvez	Vvc	POUVOIR
-vous	Nc	-vous
oublier	Vvn	OUBLIER
Ce	Vvc	Ce
que	Cs	QUE
la	Da	LE
reine	Nc	REINE|ROI
a	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
vous	Pp	VOUS
justifier	Vvn	JUSTIFIER
?	Fs	?
Ses	Ds	SON
mépris	Nc	MÉPRIS
outrageants	Ag	OUTRAGEANT
,	Fw	,
sa	Ds	SON
superbe	Ag	SUPERBE
colère	Nc	COLÈRE
,	Fw	,
Ses	Vvc	Ses
desseins	Nc	DESSEIN
contre	S	CONTRE
vous	Pp	VOUS
,	Fw	,
les	Da	LE
complots	Nc	COMPLOT
de	S	DE
son	Ds	SON
père	Nc	PÈRE
?	Fs	?
Le	Da	LE
sang	Nc	SANG
qui	Pr	QUI
la	Pp	IL
forma	Vvc	FORMER
fut	Vuc	ÊTRE
un	Dn	UN
sang	Nc	SANG
ennemi	Nc	ENNEMI
;	Fw	;
Le	Vvc	Le
dangereux	Ag	DANGEREUX
Hircan	Nc	Hircan
vous	Pp	VOUS
eût	Vuc	AVOIR
toujours	Rg	TOUJOURS
trahi	Ge	TRAHIR
:	Fw	:
Et	Cc	ET
des	S+Da	DE+LE|DE+LES
Asmonéens	Nc	Asmonéens
la	Da	LE
brigue	Nc	BRIGUE
était	Vuc	ÊTRE
si	Rg	SI
forte	Ag	FORT
Que	Vvc	Que
,	Fw	,
sans	S	SANS
un	Dn	UN
coup	Nc	COUP
d'	S	DE
État	Nc	État
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
auriez	Vuc	AVOIR
pu	Ge	POUVOIR
...	Fs	...
N'	Vvc	N'
importe	Vvc	IMPORTER
;	Fw	;
Hircan	Nc	Hircan
était	Vuc	ÊTRE
son	Ds	SON
père	Nc	PÈRE
,	Fw	,
il	Pp	IL
fallait	Vvc	FALLOIR
l'	Pp	IL
épargner	Vvn	ÉPARGNER
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
n'	Rp	NE
écoutai	Vvc	ÉCOUTER
rien	Pi	RIEN
que	Pr	QUE
la	Da	LE
soif	Nc	SOIF
de	S	DE
régner	Vvn	RÉGNER
;	Fw	;
Ma	Vvc	Ma
politique	Nc	POLITIQUE
affreuse	Ag	AFFREUX
a	Vuc	AVOIR
perdu	Ge	PERDRE
sa	Ds	SON
famille	Nc	FAMILLE
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
fait	Ge	FAIRE
périr	Vvn	PÉRIR
le	Da	LE
père	Nc	PÈRE
,	Fw	,
et	Cc	ET
j'	Pp	JE
ai	Vuc	AVOIR
proscrit	Ge	PROSCRIRE
la	Da	LE
fille	Nc	FILLE
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
la	Da	LE
haïr	Nc	HAÏR
;	Fw	;
j'	Pp	JE
ai	Vuc	AVOIR
trop	Rg	TROP
su	Ge	SAVOIR
l'	Da	LE
opprimer	Nc	OPPRIMER
:	Fw	:
Le	Da	LE
ciel	Nc	CIEL
,	Fw	,
pour	S	POUR
m'	Pp	JE
en	S	EN
punir	Vvn	PUNIR
,	Fw	,
me	Pp	JE
condamne	Vvc	CONDAMNER
à	S	À
l'	Pp	IL
aimer	Vvn	AIMER
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
daignez	Vvc	DAIGNER
m'	Pp	JE
en	S	EN
croire	Vvn	CROIRE
;	Fw	;
une	Dn	UN
juste	Ag	JUSTE
tendresse	Nc	TENDRESSE
Devient	Vvc	DEVENIR|DÉVIER
une	Dn	UN
vertu	Nc	VERTU
,	Fw	,
loin	Rg	LOIN
d'	S	DE
être	Vun	ÊTRE
une	Dn	UN
faiblesse	Nc	FAIBLESSE
:	Fw	:
Digne	Ag	DIGNE
de	S	DE
tant	Rg	TANT
de	S	DE
biens	Nc	BIEN
que	Cs	QUE
le	Da	LE
ciel	Nc	CIEL
vous	Pp	VOUS
a	Vuc	AVOIR
faits	Ge	FAIRE
,	Fw	,
Mettez	Vvc	METTRE
votre	Ds	VOTRE
amour	Nc	AMOUR
même	Ag	MÊME
au	S+Da	À+LE
rang	Nc	RANG
de	S	DE
ses	Ds	SON
bienfaits	Nc	BIENFAIT
.	Fs	.
Hircan	Nc	Hircan
,	Fw	,
mânes	Nc	MÂNE
sacrés	Ge	SACRER
!	Fs	!
fureurs	Nc	FUREUR
que	Pr	QUE
je	Pp	JE
déteste	Vvc	DÉTESTER
!	Fs	!
Perdez	Vvc	PERDRE
-en	Vvn	-en
pour	S	POUR
jamais	Rg	JAMAIS
le	Da	LE
souvenir	Nc	SOUVENIR
funeste	Ag	FUNESTE
.	Fs	.
Puisse	Vvc	POUVOIR
la	Da	LE
reine	Nc	REINE|ROI
aussi	Rg	AUSSI
l'	Pp	IL
oublier	Vvn	OUBLIER
comme	S	COMME
vous	Pp	VOUS
!	Fs	!
Ô	Vvc	Ô
père	Nc	PÈRE
infortuné	Ag	INFORTUNÉ
!	Fs	!
plus	Rg	PLUS
malheureux	Ag	MALHEUREUX
époux	Nc	ÉPOUX
!	Fs	!
Tant	Rg	TANT
d'	S	DE
horreur	Nc	HORREUR
,	Fw	,
tant	Rg	TANT
de	S	DE
sang	Nc	SANG
,	Fw	,
le	Da	LE
meurtre	Nc	MEURTRE
de	S	DE
son	Ds	SON
père	Nc	PÈRE
,	Fw	,
Les	Vvc	Les
maux	Nc	MAL
que	Pr	QUE
je	Pp	JE
lui	Pp	IL
fais	Vvc	FAIRE
,	Fw	,
me	Pp	JE
la	Pp	IL
rendent	Vvc	RENDRE
plus	Rg	PLUS
chère	Ag	CHER
.	Fs	.
Si	Cs	SI
son	Ds	SON
coeur	Nc	CUR
...	Fs	...
Si	Vvc	Si
sa	Ds	SON
foi	Nc	FOI
...	Fs	...
mais	Cc	MAIS
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
différer	Vvn	DIFFÉRER
.	Fs	.
Idamas	Nc	Idamas
,	Fw	,
en	S	EN
un	Dn	UN
mot	Nc	MOT
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
tout	Rg	TOUT
réparer	Vvn	RÉPARER
.	Fs	.
Va	Vvc	ALLER
la	Pp	IL
trouver	Vvn	TROUVER
;	Fw	;
dis	Vvc	DIRE
-lui	Nc	-lui
que	Cs	QUE
mon	Ds	MON
âme	Nc	ÂME
asservie	Ge	ASSERVIR
Met	Vvc	METTRE
à	S	À
ses	Ds	SON
pieds	Nc	PIED
mon	Ds	MON
trône	Nc	TRÔNE
,	Fw	,
et	Cc	ET
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
ma	Ds	MON
vie	Nc	VIE
.	Fs	.
Je	Pp	JE
veux	Vvc	VOULOIR
dans	S	DANS
ses	Ds	SON
enfants	Nc	ENFANT
choisir	Vvn	CHOISIR
un	Dn	UN
successeur	Nc	SUCCESSEUR
.	Fs	.
Des	S+Da	DE+LE|DE+LES
maux	Nc	MAL
qu'	Pr	QUE
elle	Pp	IL
a	Vuc	AVOIR
soufferts	Ge	SOUFFRIR
elle	Pp	IL
accuse	Vvc	ACCUSER
ma	Ds	MON
soeur	Nc	SUR
:	Fw	:
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
assez	Rg	ASSEZ
;	Fw	;
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
aujourd'hui	Rg	AUJOURD'HUI
renvoyée	Ge	RENVOYER
,	Fw	,
À	Nc	À
ce	Dd	CE
cher	Ag	CHER
intérêt	Nc	INTÉRÊT
sera	Vuc	ÊTRE
sacrifiée	Ge	SACRIFIER
.	Fs	.
Je	Pp	JE
laisse	Vvc	LAISSER
à	S	À
Mariamne	Vvc	Mariamne
un	Dn	UN
pouvoir	Nc	POUVOIR
absolu	Ag	ABSOLU
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
seigneur	Nc	SEIGNEUR
,	Fw	,
vous	Pp	VOUS
voulez	Vvc	VOULOIR
...	Fs	...
Oui	Vvc	Oui
,	Fw	,
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
résolu	Ge	RÉSOUDRE
;	Fw	;
Oui	Vvc	Oui
,	Fw	,
mon	Ds	MON
coeur	Nc	CUR
désormais	Rg	DÉSORMAIS
la	Pp	IL
voit	Vvc	VOIR
,	Fw	,
la	Pp	IL
considère	Vvc	CONSIDÉRER
Comme	Vvc	Comme
un	Dn	UN
présent	Nc	PRÉSENT
des	S+Da	DE+LE|DE+LES
cieux	Nc	CIEL|CIEUX
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
révère	Vvc	RÉVÉRER
.	Fs	.
Que	Pt	QUE
ne	Rp	NE
peut	Vvc	POUVOIR
point	Rg	POINT
sur	S	SUR
moi	Pp	JE
l'	Da	LE
amour	Nc	AMOUR
qui	Pr	QUI
m'	Pp	JE
a	Vuc	AVOIR
vaincu	Ge	VAINCRE
!	Fs	!
À	Nc	À
Mariamne	Vvc	Mariamne
enfin	Rg	ENFIN
je	Pp	JE
devrai	Vvc	DEVOIR
ma	Ds	MON
vertu	Nc	VERTU
.	Fs	.
Il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
avouer	Vvn	AVOUER
,	Fw	,
on	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
vu	Ge	VOIR
dans	S	DANS
l'	Da	LE
Asie	Ag	Asie
Régner	Nc	Régner
avec	S	AVEC
éclat	Nc	ÉCLAT
,	Fw	,
mais	Cc	MAIS
avec	S	AVEC
barbarie	Nc	BARBARIE
.	Fs	.
Craint	Vvc	CRAINDRE
,	Fw	,
respecté	Ge	RESPECTER
du	S+Da	DE+LE
peuple	Nc	PEUPLE
,	Fw	,
admiré	Ge	ADMIRER
,	Fw	,
mais	Cc	MAIS
haï	Ge	HAÏR
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
des	Dn	UN
adorateurs	Nc	ADORATEUR
,	Fw	,
et	Cc	ET
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
un	Dn	UN
ami	Nc	AMI
.	Fs	.
Ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
que	Cs	QUE
trop	Rg	TROP
longtemps	Rg	LONGTEMPS
mon	Ds	MON
coeur	Nc	CUR
a	Vuc	AVOIR
daigné	Ge	DAIGNER
croire	Vvn	CROIRE
,	Fw	,
Ma	Vvc	Ma
soeur	Nc	SUR
n'	Rp	NE
aima	Vvc	AIMER
jamais	Rg	JAMAIS
ma	Ds	MON
véritable	Ag	VÉRITABLE
gloire	Nc	GLOIRE
;	Fw	;
Plus	Vvc	PLAIRE
cruelle	Ag	CRUEL
que	Cs	QUE
moi	Pp	JE
dans	S	DANS
ses	Ds	SON
sanglants	Ag	SANGLANT
projets	Nc	PROJET
,	Fw	,
Sa	Vvc	Sa
main	Nc	MAIN
faisait	Vvc	FAIRE
couler	Vvn	COULER
le	Da	LE
sang	Nc	SANG
de	S	DE
mes	Ds	MON
sujets	Nc	SUJET
,	Fw	,
Les	Vvc	Les
accablait	Vvc	ACCABLER
du	S+Da	DE+LE
poids	Nc	POIDS
de	S	DE
mon	Ds	MON
sceptre	Nc	SCEPTRE
terrible	Ag	TERRIBLE
;	Fw	;
Tandis	Vvc	Tandis
qu'	Cs	QUE
à	S	À
leurs	Ds	LEUR
douleurs	Nc	DOULEUR
Mariamne	Vvc	Mariamne
sensible	Ag	SENSIBLE
,	Fw	,
S'	Vvc	S'
occupant	Nc	OCCUPANT
de	S	DE
leur	Ds	LEUR
peine	Nc	PEINE
,	Fw	,
et	Cc	ET
s'	Pp	SE
oubliant	Ga	OUBLIER
pour	S	POUR
eux	Pp	EUX
,	Fw	,
Portait	Vvc	PORTER
à	S	À
son	Ds	SON
époux	Nc	ÉPOUX
les	Da	LE
pleurs	Nc	PLEUR
des	S+Da	DE+LE|DE+LES
malheureux	Ag	MALHEUREUX
.	Fs	.
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
je	Pp	JE
prétends	Vvc	PRÉTENDRE
,	Fw	,
plus	Rg	PLUS
juste	Ag	JUSTE
et	Cc	ET
moins	Rg	MOINS
sévère	Ag	SÉVÈRE
,	Fw	,
Par	Nc	PAR
le	Da	LE
bonheur	Nc	BONHEUR
public	Ag	PUBLIC
essayer	Vvn	ESSAYER
de	S	DE
lui	Pp	IL
plaire	Vvn	PLAIRE
.	Fs	.
L'	Da	LE
État	Nc	État
va	Vvc	ALLER
respirer	Vvn	RESPIRER
sous	S	SOUS
un	Dn	UN
règne	Nc	RÈGNE
plus	Rg	PLUS
doux	Ag	DOUX
;	Fw	;
Mariamne	Vvc	Mariamne
a	Vuc	AVOIR
changé	Ge	CHANGER
le	Da	LE
coeur	Nc	CUR
de	S	DE
son	Ds	SON
époux	Nc	ÉPOUX
.	Fs	.
Mes	Ds	MON
mains	Nc	MAIN
,	Fw	,
loin	Rg	LOIN
de	S	DE
mon	Ds	MON
trône	Nc	TRÔNE
écartant	Ga	ÉCARTER
les	Da	LE
alarmes	Nc	ALARME
,	Fw	,
Des	Vvc	Des
peuples	Nc	PEUPLE
opprimés	Ge	OPPRIMER
vont	Vvc	ALLER
essuyer	Vvn	ESSUYER
les	Da	LE
larmes	Nc	LARME
.	Fs	.
Je	Pp	JE
veux	Vvc	VOULOIR
sur	S	SUR
mes	Ds	MON
sujets	Nc	SUJET
régner	Vvn	RÉGNER
en	S	EN
citoyen	Nc	CITOYEN
,	Fw	,
Et	Vvc	Et
gagner	Vvn	GAGNER
tous	Di	TOUT
les	Da	LE
coeurs	Nc	CUR
,	Fw	,
pour	S	POUR
mériter	Vvn	MÉRITER
le	Da	LE
sien	Ps	SIEN
.	Fs	.
Va	Vvc	ALLER
la	Pp	IL
trouver	Vvn	TROUVER
,	Fw	,
te	Pp	TU
dis	Vvc	DIRE
-je	Nc	-je
,	Fw	,
et	Cc	ET
surtout	Rg	SURTOUT
à	S	À
sa	Ds	SON
vue	Nc	VUE
Peins	Vvc	PEINDRE
bien	Rg	BIEN
le	Da	LE
repentir	Nc	REPENTIR
de	S	DE
mon	Ds	MON
âme	Nc	ÂME
éperdue	Ge	ÉPERDRE
:	Fw	:
Dis	Vvc	DIRE
-lui	Nc	-lui
que	Cs	QUE
mes	Ds	MON
remords	Nc	REMORD
égalent	Vvc	ÉGALER
ma	Ds	MON
fureur	Nc	FUREUR
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
cours	Nc	COUR|COURS|COURT
,	Fw	,
vole	Vvc	VOLER
,	Fw	,
et	Cc	ET
reviens	Vvc	REVENIR
.	Fs	.
Que	Pt	QUE
vois	Vvc	ALLER|VOIR
-je	Nc	-je
?	Fs	?
c'	Pd	CE
est	Vuc	ÊTRE
ma	Ds	MON
soeur	Nc	SUR
.	Fs	.
À	Nc	À
Mazaël	Vvc	Mazaël
.	Fs	.
Sortez	Vvc	SORTIR
...	Fs	...
A	Vvc	A
quels	Dt	QUEL
chagrins	Ag	CHAGRIN
ma	Ds	MON
vie	Nc	VIE
est	Vuc	ÊTRE
condamnée	Ge	CONDAMNER
!	Fs	!
Je	Pp	JE
les	Pp	ILS
partage	Vvc	PARTAGER
tous	Pi	TOUT
;	Fw	;
mais	Cc	MAIS
je	Pp	JE
suis	Vuc	ÊTRE
étonnée	Ge	ÉTONNER
Que	Vvc	Que
la	Da	LE
reine	Nc	REINE|ROI
et	Cc	ET
Sohême	Vvc	Sohême
,	Fw	,
évitant	Ga	ÉVITER
votre	Ds	VOTRE
aspect	Nc	ASPECT
,	Fw	,
Montrent	Vvc	MONTRER
si	Rg	SI
peu	Rg	PEU
de	S	DE
zèle	Nc	ZÈLE
et	Cc	ET
si	Rg	SI
peu	Rg	PEU
de	S	DE
respect	Nc	RESPECT
.	Fs	.
L'	Da	LE
un	Pi	UN
m'	Pp	JE
offense	Vvc	OFFENSER
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
...	Fs	...
mais	Cc	MAIS
l'	Da	LE
autre	Pi	AUTRE
est	Vuc	ÊTRE
excusable	Ag	EXCUSABLE
.	Fs	.
N'	Rp	NE
en	Pp	EN
parlons	Vvc	PARLER
plus	Rg	PLUS
.	Fs	.
Sohême	Vvc	Sohême
,	Fw	,
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
condamnable	Ag	CONDAMNABLE
,	Fw	,
A	Vvc	A
toujours	Rg	TOUJOURS
de	S	DE
la	Da	LE
reine	Nc	REINE|ROI
allumé	Ge	ALLUMER
le	Da	LE
courroux	Nc	COURROUX
.	Fs	.
Ah	I	AH
!	Fs	!
trop	Rg	TROP
d'	S	DE
horreurs	Nc	HORREUR
enfin	Rg	ENFIN
se	Pp	IL
répandent	Vvc	RÉPANDRE
sur	S	SUR
nous	Pp	NOUS
;	Fw	;
Je	Vvc	Je
cherche	Vvc	CHERCHER
à	S	À
les	Pp	ILS
finir	Vvn	FINIR
.	Fs	.
Ma	Ds	MON
rigueur	Nc	RIGUEUR
implacable	Ag	IMPLACABLE
,	Fw	,
En	Vvc	En
me	Pp	JE
rendant	Ga	RENDRE
plus	Rg	PLUS
craint	Vvc	CRAINDRE
,	Fw	,
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
plus	Rg	PLUS
misérable	Ag	MISÉRABLE
.	Fs	.
Assez	Rg	ASSEZ
et	Cc	ET
trop	Rg	TROP
longtemps	Rg	LONGTEMPS
sur	S	SUR
ma	Ds	MON
triste	Ag	TRISTE
maison	Nc	MAISON
La	Vvc	La
vengeance	Nc	VENGEANCE
et	Cc	ET
la	Da	LE
haine	Nc	HAINE
ont	Vuc	AVOIR
versé	Ge	VERSER
leur	Ds	LEUR
poison	Nc	POISON
;	Fw	;
De	Vvc	De
la	Da	LE
