March	NP0	march
For	PRP	for
all	DT0	all
her	DPS	she
devil	NN1	devil
's	POS	's
tricks	NN2	trick
I	PNP	i
may	VM0	may
beat	VVI	beat
her	PNP	she
yet	AV0	yet
.	SENT	.
May	NP0	may
!	SENT	!
I	PNP	i
MUST	VM0	must
,	PUN	,
or	CJC	or
what	DTQ	what
is	VBZ	be
to	TO0	to
become	VVI	become
of	PRF	of
me	PNP	i
?	SENT	?
Let	VVB	let
me	PNP	i
try	VVB	try
to	TO0	to
reason	VVI	reason
it	PNP	it
out	AVP	out
!	SENT	!
This	DT0	this
woman	NN1	woman
,	PUN	,
by	PRP	by
her	DPS	she
own	DT0	own
explanation	NN1	explanation
,	PUN	,
can	VM0	can
dominate	VVI	dominate
my	DPS	i
nervous	AJ0	nervous
organism	NN1	organism
.	SENT	.
She	PNP	she
can	VM0	can
project	VVI	project
herself	PNX	herself
into	PRP	into
my	DPS	i
body	NN1	body
and	CJC	and
take	VVB	take
command	NN1	command
of	PRF	of
it	PNP	it
.	SENT	.
She	PNP	she
has	VHZ	have
a	AT0	a
parasite	NN1	parasite
soul	NN1	soul
;	PUN	;
yes	ITJ	yes
,	PUN	,
she	PNP	she
is	VBZ	be
a	AT0	a
parasite	NN1	parasite
,	PUN	,
a	AT0	a
monstrous	AJ0	monstrous
parasite	NN1	parasite
.	SENT	.
She	PNP	she
creeps	VVZ	creep
into	PRP	into
my	DPS	i
frame	NN1	frame
as	PRP	as
the	AT0	the
hermit	NN1	hermit
crab	NN1	crab
does	VDZ	do
into	PRP	into
the	AT0	the
whelk	NN1	whelk
's	POS	's
shell	NN1	shell
.	SENT	.
I	PNP	i
am	VBB	be
powerless	AJ0	powerless
What	DTQ	what
can	VM0	can
I	PNP	i
do	VDI	do
?	SENT	?
I	PNP	i
am	VBB	be
dealing	VVG	deal|dealing
with	PRP	with
forces	NN2	force
of	PRF	of
which	DTQ	which
I	PNP	i
know	VVB	know
nothing	PNI	nothing
.	SENT	.
And	CJC	and
I	PNP	i
can	VM0	can
tell	VVI	tell
no	AT0	no
one	CRD	one
of	PRF	of
my	DPS	i
trouble	NN1	trouble
.	SENT	.
They	PNP	they
would	VM0	would
set	VVI	set
me	PNP	i
down	AVP	down
as	PRP	as
a	AT0	a
madman	NN1	madman
.	SENT	.
Certainly	AV0	certainly
,	PUN	,
if	CJS	if
it	PNP	it
got	VVD	get
noised	AJ0	noised
abroad	AV0	abroad
,	PUN	,
the	AT0	the
university	NN1	university
would	VM0	would
say	VVI	say
that	CJT	that
they	PNP	they
had	VHD	have
no	AT0	no
need	NN1	need
of	PRF	of
a	AT0	a
devil-ridden	AJ0	devil-ridden
professor	NN1	professor
.	SENT	.
And	CJC	and
Agatha	NP0	agatha
!	SENT	!
No	ITJ	no
,	PUN	,
no	ITJ	no
,	PUN	,
I	PNP	i
must	VM0	must
face	VVI	face
it	PNP	it
alone.I.	AV0	alone.I.
read	VVD	read
over	AVP	over
my	DPS	i
notes	NN2	note
of	PRF	of
what	DTQ	what
the	AT0	the
woman	NN1	woman
said	VVD	say|said
when	CJS	when
she	PNP	she
spoke	VVD	speak
about	PRP	about
her	DPS	she
powers	NN2	power
.	SENT	.
There	EX0	there
is	VBZ	be
one	CRD	one
point	NN1	point
which	DTQ	which
fills	VVZ	fill
me	PNP	i
with	PRP	with
dismay	NN1	dismay
.	SENT	.
She	PNP	she
implies	VVZ	imply
that	CJT	that
when	CJS	when
the	AT0	the
influence	NN1	influence
is	VBZ	be
slight	AJ0	slight
the	AT0	the
subject	NN1	subject
knows	VVZ	know
what	DTQ	what
he	PNP	he
is	VBZ	be
doing	VDG	do
,	PUN	,
but	CJC	but
cannot	NN1	cannot
control	NN1	control
himself	PNX	himself
,	PUN	,
whereas	CJS	whereas
when	CJS	when
it	PNP	it
is	VBZ	be
strongly	AV0	strongly
exerted	VVN	exert
he	PNP	he
is	VBZ	be
absolutely	AV0	absolutely
unconscious	AJ0	unconscious
.	SENT	.
Now	AV0	now
,	PUN	,
I	PNP	i
have	VHB	have
always	AV0	always
known	VVN	know|known
what	DTQ	what
I	PNP	i
did	VDD	do
,	PUN	,
though	CJS	though
less	AV0	less
so	CJS	so
last	ORD	last
night	NN1	night
than	CJS	than
on	PRP	on
the	AT0	the
previous	AJ0	previous
occasions	NN2	occasion
.	SENT	.
That	DT0	that
seems	VVZ	seem
to	TO0	to
mean	VVI	mean
that	CJT	that
she	PNP	she
has	VHZ	have
never	AV0	never
yet	AV0	yet
exerted	VVN	exert
her	DPS	she
full	AJ0	full
powers	NN2	power
upon	PRP	upon
me	PNP	i
.	SENT	.
Was	VBD	be
ever	AV0	ever
a	AT0	a
man	NN1	man
so	AV0	so
placed	VVN	place
before	AV0	before
?	SENT	?
Yes	ITJ	yes
,	PUN	,
perhaps	AV0	perhaps
there	EX0	there
was	VBD	be
,	PUN	,
and	CJC	and
very	AV0	very
near	PRP	near
me	PNP	i
,	PUN	,
too	AV0	too
.	SENT	.
Charles	NP0	charles
Sadler	NP0	sadler
must	VM0	must
know	VVI	know
something	PNI	something
of	PRF	of
this	DT0	this
!	SENT	!
His	DPS	he
vague	AJ0	vague
words	NN2	word
of	PRF	of
warning	NN1	warning|warn
take	VVB	take
a	AT0	a
meaning	NN1	mean|meaning
now	AV0	now
.	SENT	.
Oh	ITJ	oh
,	PUN	,
if	CJS	if
I	PNP	i
had	VHD	have
only	AV0	only
listened	VVN	listen
to	PRP	to
him	PNP	he
then	AV0	then
,	PUN	,
before	CJS	before
I	PNP	i
helped	VVD	help|helped
by	PRP	by
these	DT0	these
repeated	AJ0	repeated|repeat
sittings	NN2	sitting
to	TO0	to
forge	VVI	forge
the	AT0	the
links	NN2	link
of	PRF	of
the	AT0	the
chain	NN1	chain
which	DTQ	which
binds	VVZ	bind
me	PNP	i
!	SENT	!
But	CJC	but
I	PNP	i
will	VM0	will
see	VVI	see
him	PNP	he
to-day	AV0	to-day
.	SENT	.
I	PNP	i
will	VM0	will
apologize	VVI	apologize
to	PRP	to
him	PNP	he
for	PRP	for
having	VHG	have
treated	VVN	treat|treated
his	DPS	he
warning	NN1	warning|warn
so	AV0	so
lightly	AV0	lightly
.	SENT	.
I	PNP	i
will	VM0	will
see	VVI	see
if	CJS	if
he	PNP	he
can	VM0	can
advise	VVI	advise
me.4	NP0	me.4
P.	NP0	p.
M	ZZ0	m
.	SENT	.
No	ITJ	no
,	PUN	,
he	PNP	he
cannot	VVB	cannot
.	SENT	.
I	PNP	i
have	VHB	have
talked	VVN	talk
with	PRP	with
him	PNP	he
,	PUN	,
and	CJC	and
he	PNP	he
showed	VVD	show
such	DT0	such
surprise	NN1	surprise
at	PRP	at
the	AT0	the
first	ORD	first
words	NN2	word
in	PRP	in
which	DTQ	which
I	PNP	i
tried	VVD	try|tried
to	TO0	to
express	VVI	express
my	DPS	i
unspeakable	AJ0	unspeakable
secret	NN1	secret
that	CJT	that
I	PNP	i
went	VVD	go
no	AT0	no
further	AJC	far
.	SENT	.
As	CJS	as
far	AV0	far
as	CJS	as
I	PNP	i
can	VM0	can
gather	VVI	gather
(	PUL	(
by	PRP	by
hints	NN2	hint
and	CJC	and
inferences	NN2	inference
rather	AV0	rather
than	CJS	than
by	PRP	by
any	DT0	any
statement	NN1	statement
)	PUR	)
,	PUN	,
his	DPS	he
own	DT0	own
experience	NN1	experience
was	VBD	be
limited	VVN	limit|limited
to	PRP	to
some	DT0	some
words	NN2	word
or	CJC	or
looks	VVZ	look
such	DT0	such
as	CJS	as
I	PNP	i
have	VHB	have
myself	PNX	myself
endured	VVN	endure
.	SENT	.
His	DPS	he
abandonment	NN1	abandonment
of	PRF	of
Miss	NP0	miss
Penclosa	NP0	Penclosa
is	VBZ	be
in	PRP	in
itself	PNX	itself
a	AT0	a
sign	NN1	sign
that	CJT	that
he	PNP	he
was	VBD	be
never	AV0	never
really	AV0	really
in	PRP	in
her	DPS	she
toils	NN2	toil
.	SENT	.
Oh	ITJ	oh
,	PUN	,
if	CJS	if
he	PNP	he
only	AV0	only
knew	VVD	know
his	DPS	he
escape	NN1	escape
!	SENT	!
He	PNP	he
has	VHZ	have
to	TO0	to
thank	VVI	thank
his	DPS	he
phlegmatic	AJ0	phlegmatic
Saxon	AJ0	saxon
temperament	NN1	temperament
for	PRP	for
it	PNP	it
.	SENT	.
I	PNP	i
am	VBB	be
black	AJ0	black
and	CJC	and
Celtic	AJ0	celtic
,	PUN	,
and	CJC	and
this	DT0	this
hag	NN1	hag
's	POS	's
clutch	NN1	clutch
is	VBZ	be
deep	AJ0	deep
in	PRP	in
my	DPS	i
nerves	NN2	nerve
.	SENT	.
Shall	VM0	shall
I	PNP	i
ever	AV0	ever
get	VVB	get
it	PNP	it
out	AVP	out
?	SENT	?
Shall	VM0	shall
I	PNP	i
ever	AV0	ever
be	VBI	be
the	AT0	the
same	DT0	same
man	NN1	man
that	CJT	that
I	PNP	i
was	VBD	be
just	AV0	just
one	CRD	one
short	AJ0	short
fortnight	NN1	fortnight
ago	AV0	ago
?	SENT	?
Let	VVB	let
me	PNP	i
consider	VVI	consider
what	DTQ	what
I	PNP	i
had	VHD	have
better	AV0	well
do	VDI	do
.	SENT	.
I	PNP	i
cannot	VVB	cannot
leave	VVB	leave
the	AT0	the
university	NN1	university
in	PRP	in
the	AT0	the
middle	NN1	middle
of	PRF	of
the	AT0	the
term	NN1	term
.	SENT	.
If	CJS	if
I	PNP	i
were	VBD	be
free	AJ0	free
,	PUN	,
my	DPS	i
course	NN1	course
would	VM0	would
be	VBI	be
obvious	AJ0	obvious
.	SENT	.
I	PNP	i
should	VM0	should
start	VVI	start
at	PRP	at
once	AV0	once
and	CJC	and
travel	VVB	travel
in	PRP	in
Persia	NP0	persia
.	SENT	.
But	CJC	but
would	VM0	would
she	PNP	she
allow	VVI	allow
me	PNP	i
to	TO0	to
start	VVI	start
?	SENT	?
And	CJC	and
could	VM0	could
her	PNP	she
influence	VVI	influence
not	XX0	not
reach	VVI	reach
me	PNP	i
in	PRP	in
Persia	NP0	persia
,	PUN	,
and	CJC	and
bring	VVB	bring
me	PNP	i
back	AVP	back
to	PRP	to
within	PRP	within
touch	NN1	touch
of	PRF	of
her	DPS	she
crutch	NN1	crutch
?	SENT	?
I	PNP	i
can	VM0	can
only	AV0	only
find	VVI	find
out	AVP	out
the	AT0	the
limits	NN2	limit
of	PRF	of
this	DT0	this
hellish	AJ0	hellish
power	NN1	power
by	PRP	by
my	DPS	i
own	DT0	own
bitter	AJ0	bitter
experience	NN1	experience
.	SENT	.
I	PNP	i
will	VM0	will
fight	VVI	fight
and	CJC	and
fight	VVI	fight
and	CJC	and
fight	VVI	fight
---	AJ0	---
and	CJC	and
what	DTQ	what
can	VM0	can
I	PNP	i
do	VDI	do
more	DT0	more
?	SENT	?
I	PNP	i
know	VVB	know
very	AV0	very
well	AV0	well
that	CJT	that
about	PRP	about
eight	CRD	eight
o'clock	AV0	o'clock
to-night	AV0	to-night
that	DT0	that
craving	NN1	craving|crave
for	PRP	for
her	DPS	she
society	NN1	society
,	PUN	,
that	DT0	that
irresistible	AJ0	irresistible
restlessness	NN1	restlessness
,	PUN	,
will	VM0	will
come	VVI	come
upon	PRP	upon
me	PNP	i
.	SENT	.
How	AVQ	how
shall	VM0	shall
I	PNP	i
overcome	VVI	overcome
it	PNP	it
?	SENT	?
What	DTQ	what
shall	VM0	shall
I	PNP	i
do	VDI	do
?	SENT	?
I	PNP	i
must	VM0	must
make	VVI	make
it	PNP	it
impossible	AJ0	impossible
for	PRP	for
me	PNP	i
to	TO0	to
leave	VVI	leave
the	AT0	the
room	NN1	room
.	SENT	.
I	PNP	i
shall	VM0	shall
lock	VVI	lock
the	AT0	the
door	NN1	door
and	CJC	and
throw	VVB	throw
the	AT0	the
key	NN1	key
out	AVP	out
of	PRF	of
the	AT0	the
window	NN1	window
.	SENT	.
But	CJC	but
,	PUN	,
then	AV0	then
,	PUN	,
what	DTQ	what
am	VBB	be
I	PNP	i
to	TO0	to
do	VDI	do
in	PRP	in
the	AT0	the
morning	NN1	morning
?	SENT	?
Never	AV0	never
mind	VVB	mind
about	PRP	about
the	AT0	the
morning	NN1	morning
.	SENT	.
I	PNP	i
must	VM0	must
at	PRP	at
all	DT0	all
costs	NN2	cost
break	VVB	break
this	DT0	this
chain	NN1	chain
which	DTQ	which
holds	VVZ	hold
replaced-dns	NN2	replaced-dns
"<repdns text=""me.April"" />"
9.	CRD	9.
Victory	NN1	victory
!	SENT	!
I	PNP	i
have	VHB	have
done	VDN	do
splendidly	AV0	splendidly
!	SENT	!
At	PRP	at
seven	CRD	seven
o'clock	AV0	o'clock
last	ORD	last
night	NN1	night
I	PNP	i
took	VVD	take
a	AT0	a
hasty	AJ0	hasty
dinner	NN1	dinner
,	PUN	,
and	CJC	and
then	AV0	then
locked	VVD	lock|locked
myself	PNX	myself
up	AVP	up
in	PRP	in
my	DPS	i
bedroom	NN1	bedroom
and	CJC	and
dropped	VVD	drop
the	AT0	the
key	NN1	key
into	PRP	into
the	AT0	the
garden	NN1	garden
.	SENT	.
I	PNP	i
chose	VVD	choose
a	AT0	a
cheery	AJ0	cheery
novel	NN1	novel
,	PUN	,
and	CJC	and
lay	VVD	lie|lay
in	PRP	in
bed	NN1	bed
for	PRP	for
three	CRD	three
hours	NN2	hour
trying	VVG	try|trying
to	TO0	to
read	VVI	read
it	PNP	it
,	PUN	,
but	CJC	but
really	AV0	really
in	PRP	in
a	AT0	a
horrible	AJ0	horrible
state	NN1	state
of	PRF	of
trepidation	NN1	trepidation
,	PUN	,
expecting	VVG	expect
every	AT0	every
instant	NN1	instant
that	CJT	that
I	PNP	i
should	VM0	should
become	VVI	become
conscious	AJ0	conscious
of	PRF	of
the	AT0	the
impulse	NN1	impulse
.	SENT	.
Nothing	PNI	nothing
of	PRF	of
the	AT0	the
sort	NN1	sort
occurred	VVD	occur
,	PUN	,
however	AV0	however
,	PUN	,
and	CJC	and
I	PNP	i
awoke	VVD	awake
this	DT0	this
morning	NN1	morning
with	PRP	with
the	AT0	the
feeling	NN1	feeling|feel
that	CJT	that
a	AT0	a
black	AJ0	black
nightmare	NN1	nightmare
had	VHD	have
been	VBN	be
lifted	VVN	lift
off	PRP	off
me	PNP	i
.	SENT	.
Perhaps	AV0	perhaps
the	AT0	the
creature	NN1	creature
realized	VVD	realize|realized
what	DTQ	what
I	PNP	i
had	VHD	have
done	VDN	do
,	PUN	,
and	CJC	and
understood	VVD	understand|understood
that	CJT	that
it	PNP	it
was	VBD	be
useless	AJ0	useless
to	TO0	to
try	VVI	try
to	TO0	to
influence	VVI	influence
me	PNP	i
.	SENT	.
At	PRP	at
any	DT0	any
rate	NN1	rate
,	PUN	,
I	PNP	i
have	VHB	have
beaten	VVN	beat|beaten
her	PNP	she
once	AV0	once
,	PUN	,
and	CJC	and
if	CJS	if
I	PNP	i
can	VM0	can
do	VDI	do
it	PNP	it
once	AV0	once
,	PUN	,
I	PNP	i
can	VM0	can
do	VDI	do
it	PNP	it
again	AV0	again
.	SENT	.
It	PNP	it
was	VBD	be
most	AV0	most
awkward	AJ0	awkward
about	PRP	about
the	AT0	the
key	NN1	key
in	PRP	in
the	AT0	the
morning	NN1	morning
.	SENT	.
Luckily	AV0	luckily
,	PUN	,
there	EX0	there
was	VBD	be
an	AT0	an
under-gardener	NN1	under-gardener
below	AV0	below
,	PUN	,
and	CJC	and
I	PNP	i
asked	VVD	ask
him	PNP	he
to	TO0	to
throw	VVI	throw
it	PNP	it
up	AVP	up
.	SENT	.
No	AT0	no
doubt	NN1	doubt
he	PNP	he
thought	VVD	think
I	PNP	i
had	VHD	have
just	AV0	just
dropped	VVN	drop
it	PNP	it
.	SENT	.
I	PNP	i
will	VM0	will
have	VHI	have
doors	NN2	door
and	CJC	and
windows	NN2	window
screwed	VVD	screw
up	AVP	up
and	CJC	and
six	CRD	six
stout	AJ0	stout
men	NN2	man
to	TO0	to
hold	VVI	hold
me	PNP	i
down	AVP	down
in	PRP	in
my	DPS	i
bed	NN1	bed
before	CJS	before
I	PNP	i
will	VM0	will
surrender	VVI	surrender
myself	PNX	myself
to	TO0	to
be	VBI	be
hag-ridden	AJ0	hag-ridden
in	PRP	in
this	DT0	this
way.I.	NN1	way.I.
had	VHD	have
a	AT0	a
note	NN1	note
from	PRP	from
Mrs.	NP0	mrs.
Marden	NP0	marden
this	DT0	this
afternoon	NN1	afternoon
asking	VVG	ask|asking
me	PNP	i
to	TO0	to
go	VVI	go
round	AVP	round
and	CJC	and
see	VVB	see
her	PNP	she
.	SENT	.
I	PNP	i
intended	VVD	intend|intended
to	TO0	to
do	VDI	do
so	AV0	so
in	PRP	in
any	DT0	any
case	NN1	case
,	PUN	,
but	CJC	but
had	VHD	have
not	XX0	not
excepted	VVN	except
to	TO0	to
find	VVI	find
bad	AJ0	bad
news	NN1	news
waiting	VVG	wait|waiting
for	PRP	for
me	PNP	i
.	SENT	.
It	PNP	it
seems	VVZ	seem
that	CJT	that
the	AT0	the
Armstrongs	NP0	armstrongs
,	PUN	,
from	PRP	from
whom	PNQ	whom
Agatha	NP0	agatha
has	VHZ	have
expectations	NN2	expectation
,	PUN	,
are	VBB	be
due	AJ0	due
home	AV0	home
from	PRP	from
Adelaide	NP0	adelaide
in	PRP	in
the	AT0	the
Aurora	NP0	aurora
,	PUN	,
and	CJC	and
that	CJT	that
they	PNP	they
have	VHB	have
written	VVN	write|written
to	PRP	to
Mrs.	NP0	mrs.
Marden	NP0	marden
and	CJC	and
her	PNP	she
to	TO0	to
meet	VVI	meet
them	PNP	they
in	PRP	in
town	NN1	town
.	SENT	.
They	PNP	they
will	VM0	will
probably	AV0	probably
be	VBI	be
away	AV0	away
for	PRP	for
a	AT0	a
month	NN1	month
or	CJC	or
six	CRD	six
weeks	NN2	week
,	PUN	,
and	CJC	and
,	PUN	,
as	CJS	as
the	AT0	the
Aurora	NP0	aurora
is	VBZ	be
due	AJ0	due
on	PRP	on
Wednesday	NP0	wednesday
,	PUN	,
they	PNP	they
must	VM0	must
go	VVI	go
at	PRP	at
once	AV0	once
---	AJ0	---
to-morrow	AV0	to-morrow
,	PUN	,
if	CJS	if
they	PNP	they
are	VBB	be
ready	AJ0	ready
in	PRP	in
time	NN1	time
.	SENT	.
My	DPS	i
consolation	NN1	consolation
is	VBZ	be
that	CJT	that
when	CJS	when
we	PNP	we
meet	VVB	meet
again	AV0	again
there	EX0	there
will	VM0	will
be	VBI	be
no	AT0	no
more	DT0	more
parting	NN1	parting|part
between	PRP	between
Agatha	NP0	agatha
and	CJC	and
me	PNP	i
.	SENT	.
""""	PUQ	""""
I	PNP	i
want	VVB	want
you	PNP	you
to	TO0	to
do	VDI	do
one	CRD	one
thing	NN1	thing
,	PUN	,
Agatha	NP0	agatha
,	PUN	,
""""	PUQ	""""
said	VVD	say|said
I	PNP	i
,	PUN	,
when	CJS	when
we	PNP	we
were	VBD	be
alone	AV0	alone
together	AV0	together
.	SENT	.
""""	PUQ	""""
If	CJS	if
you	PNP	you
should	VM0	should
happen	VVI	happen
to	TO0	to
meet	VVI	meet
Miss	NP0	miss
Penclosa	NP0	Penclosa
,	PUN	,
either	AV0	either
in	PRP	in
town	NN1	town
or	CJC	or
here	AV0	here
,	PUN	,
you	PNP	you
must	VM0	must
promise	VVI	promise
me	PNP	i
never	AV0	never
again	AV0	again
to	TO0	to
allow	VVI	allow
her	PNP	she
to	TO0	to
mesmerize	VVI	mesmerize
you	PNP	you
.	SENT	.
""""	PUQ	""""
Agatha	NP0	agatha
opened	VVD	open|opened
her	DPS	she
eyes	NN2	eye
.	SENT	.
""""	PUQ	""""
Why	AVQ	why
,	PUN	,
it	PNP	it
was	VBD	be
only	AV0	only
the	AT0	the
other	AJ0	other
day	NN1	day
that	CJT	that
you	PNP	you
were	VBD	be
saying	VVG	say|saying
how	AVQ	how
interesting	AJ0	interesting
it	PNP	it
all	AV0	all
was	VBD	be
,	PUN	,
and	CJC	and
how	AVQ	how
determined	AJ0	determined|determine
you	PNP	you
were	VBD	be
to	TO0	to
finish	VVI	finish
your	DPS	you
experiments	NN2	experiment
.	SENT	.
""""	PUQ	""""
""""	PUQ	""""
I	PNP	i
know	VVB	know
,	PUN	,
but	CJC	but
I	PNP	i
have	VHB	have
changed	VVN	change|changed
my	DPS	i
mind	NN1	mind
since	CJS	since
then	AV0	then
.	SENT	.
""""	PUQ	""""
""""	PUQ	""""
And	CJC	and
you	PNP	you
wo	VM0	will
n't	XX0	not
have	VHI	have
it	PNP	it
any	DT0	any
more	AV0	more
?	SENT	?
""""	PUQ	""""
""""	PUQ	""""
No.	NN1	no.
""""	PUQ	""""
""""	PUQ	""""
I	PNP	i
am	VBB	be
so	AV0	so
glad	AJ0	glad
,	PUN	,
Austin	NP0	austin
.	SENT	.
You	PNP	you
ca	VM0	can
n't	XX0	not
think	VVI	think
how	AVQ	how
pale	AJ0	pale
and	CJC	and
worn	AJ0	worn|wear
you	PNP	you
have	VHB	have
been	VBN	be
lately	AV0	lately
.	SENT	.
It	PNP	it
was	VBD	be
really	AV0	really
our	DPS	we
principal	AJ0	principal
objection	NN1	objection
to	PRP	to
going	VVG	go|going
to	PRP	to
London	NP0	london
now	AV0	now
that	CJT	that
we	PNP	we
did	VDD	do
not	XX0	not
wish	VVI	wish
to	TO0	to
leave	VVI	leave
you	PNP	you
when	CJS	when
you	PNP	you
were	VBD	be
so	AV0	so
pulled	VVN	pull
down	AVP	down
.	SENT	.
And	CJC	and
your	DPS	you
manner	NN1	manner
has	VHZ	have
been	VBN	be
so	AV0	so
strange	AJ0	strange
occasionally	AV0	occasionally
---	AJ0	---
especially	AV0	especially
that	DT0	that
night	NN1	night
when	CJS	when
you	PNP	you
left	VVD	leave|left
poor	AJ0	poor
Professor	NP0	professor
Pratt-Haldane	NP0	Pratt-Haldane
to	TO0	to
play	VVI	play
dummy	NN1	dummy
.	SENT	.
I	PNP	i
am	VBB	be
convinced	AJ0	convinced|convince
that	CJT	that
these	DT0	these
experiments	NN2	experiment
are	VBB	be
very	AV0	very
bad	AJ0	bad
for	PRP	for
your	DPS	you
nerves	NN2	nerve
.	SENT	.
""""	PUQ	""""
""""	PUQ	""""
I	PNP	i
think	VVB	think
so	AV0	so
,	PUN	,
too	AV0	too
,	PUN	,
dear	ITJ	dear
.	SENT	.
""""	PUQ	""""
""""	PUQ	""""
And	CJC	and
for	PRP	for
Miss	NP0	miss
Penclosa	NP0	Penclosa
's	POS	's
nerves	NN2	nerve
as	CJS	as
well	AV0	well
.	SENT	.
You	PNP	you
have	VHB	have
heard	VVN	hear
that	CJT	that
she	PNP	she
is	VBZ	be
ill	AJ0	ill
?	SENT	?
""""	PUQ	""""
""""	PUQ	""""
No.	NN1	no.
""""	PUQ	""""
""""	PUQ	""""
Mrs	NP0	mrs
.	SENT	.
Wilson	NP0	wilson
told	VVD	tell|told
us	PNP	we
so	AV0	so
last	ORD	last
night	NN1	night
.	SENT	.
She	PNP	she
described	VVD	describe|described
it	PNP	it
as	PRP	as
a	AT0	a
nervous	AJ0	nervous
fever	NN1	fever
.	SENT	.
Professor	NP0	professor
Wilson	NP0	wilson
is	VBZ	be
coming	VVG	come|coming
back	AVP	back
this	DT0	this
week	NN1	week
,	PUN	,
and	CJC	and
of	PRF	of
course	NN1	course
Mrs.	NP0	mrs.
Wilson	NP0	wilson
is	VBZ	be
very	AV0	very
anxious	AJ0	anxious
that	CJT	that
Miss	NP0	miss
Penclosa	NP0	Penclosa
should	VM0	should
be	VBI	be
well	AV0	well
again	AV0	again
then	AV0	then
,	PUN	,
for	CJS	for
he	PNP	he
has	VHZ	have
quite	AV0	quite
a	AT0	a
programme	NN1	programme
of	PRF	of
experiments	NN2	experiment
which	DTQ	which
he	PNP	he
is	VBZ	be
anxious	AJ0	anxious
to	TO0	to
carry	VVI	carry
out	AVP	out
.	SENT	.
""""	PUQ	""""
I	PNP	i
was	VBD	be
glad	AJ0	glad
to	TO0	to
have	VHI	have
Agatha	NP0	agatha
's	POS	's
promise	NN1	promise
,	PUN	,
for	CJS	for
it	PNP	it
was	VBD	be
enough	AV0	enough
that	CJT	that
this	DT0	this
woman	NN1	woman
should	VM0	should
have	VHI	have
one	CRD	one
of	PRF	of
us	PNP	we
in	PRP	in
her	DPS	she
clutch	NN1	clutch
.	SENT	.
On	PRP	on
the	AT0	the
other	AJ0	other
hand	NN1	hand
,	PUN	,
I	PNP	i
was	VBD	be
disturbed	VVN	disturb|disturbed
to	TO0	to
hear	VVI	hear
about	PRP	about
Miss	NP0	miss
Penclosa	NP0	Penclosa
's	POS	's
illness	NN1	illness
.	SENT	.
It	PNP	it
rather	AV0	rather
discounts	VVZ	discount
the	AT0	the
victory	NN1	victory
which	DTQ	which
I	PNP	i
appeared	VVD	appear
to	TO0	to
win	VVI	win
last	ORD	last
night	NN1	night
.	SENT	.
I	PNP	i
remember	VVB	remember
that	CJT	that
she	PNP	she
said	VVD	say|said
that	DT0	that
loss	NN1	loss
of	PRF	of
health	NN1	health
interfered	VVN	interfere
with	PRP	with
her	DPS	she
power	NN1	power
.	SENT	.
That	DT0	that
may	VM0	may
be	VBI	be
why	AVQ	why
I	PNP	i
was	VBD	be
able	AJ0	able
to	TO0	to
hold	VVI	hold
my	DPS	i
own	DT0	own
so	AV0	so
easily	AV0	easily
.	SENT	.
Well	AV0	well
,	PUN	,
well	AV0	well
,	PUN	,
I	PNP	i
must	VM0	must
take	VVI	take
the	AT0	the
same	DT0	same
precautions	NN2	precaution
to-night	AV0	to-night
and	CJC	and
see	VVB	see
what	DTQ	what
comes	VVZ	come
of	PRF	of
it	PNP	it
.	SENT	.
I	PNP	i
am	VBB	be
childishly	AV0	childishly
frightened	AJ0	frightened|frighten
when	CJS	when
I	PNP	i
think	VVB	think
of	PRF	of
replaced-dns	NP0	replaced-dns
"<repdns text=""her.April"" />"
10.	CRD	10.
All	DT0	all
went	VVD	go
very	AV0	very
well	AV0	well
last	ORD	last
night	NN1	night
.	SENT	.
I	PNP	i
was	VBD	be
amused	AJ0	amused|amuse
at	PRP	at
the	AT0	the
gardener	NN1	gardener
's	POS	's
face	NN1	face
when	CJS	when
I	PNP	i
had	VHD	have
again	AV0	again
to	TO0	to
hail	VVI	hail
him	PNP	he
this	DT0	this
morning	NN1	morning
and	CJC	and
to	TO0	to
ask	VVI	ask
him	PNP	he
to	TO0	to
throw	VVI	throw
up	AVP	up
my	DPS	i
key	NN1	key
.	SENT	.
I	PNP	i
shall	VM0	shall
get	VVI	get
a	AT0	a
name	NN1	name
among	PRP	among
the	AT0	the
servants	NN2	servant
if	CJS	if
this	DT0	this
sort	NN1	sort
of	PRF	of
thing	NN1	thing
goes	VVZ	go
on	AVP	on
.	SENT	.
But	CJC	but
the	AT0	the
great	AJ0	great
point	NN1	point
is	VBZ	be
that	CJT	that
I	PNP	i
stayed	VVD	stay
in	PRP	in
my	DPS	i
room	NN1	room
without	PRP	without
the	AT0	the
slightest	AJS	slight
inclination	NN1	inclination
to	TO0	to
leave	VVI	leave
it	PNP	it
.	SENT	.
I	PNP	i
do	VDB	do
believe	VVI	believe
that	CJT	that
I	PNP	i
am	VBB	be
shaking	VVG	shake|shaking
myself	PNX	myself
clear	AJ0	clear
of	PRF	of
this	DT0	this
incredible	AJ0	incredible
bond	NN1	bond
---	NN1	---
or	CJC	or
is	VBZ	be
it	PNP	it
only	AJ0	only
that	CJT	that
the	AT0	the
woman	NN1	woman
's	POS	's
power	NN1	power
is	VBZ	be
in	PRP	in
abeyance	NN1	abeyance
until	CJS	until
she	PNP	she
recovers	VVZ	recover
her	DPS	she
strength	NN1	strength
?	SENT	?
I	PNP	i
can	VM0	can
but	CJC	but
pray	VVB	pray
for	PRP	for
the	AT0	the
