Nací	VLfin	nacer
aire	NC	aire
y	CC	y
la	ART	el
luz	NC	luz
,	CM	,
con	PREP	con
el	ART	el
mate	NC	mate
inacabable	ADJ	inacabable
que	CQUE	que
nos	PPX	nosotros
servía	VLfin	servir
un	ART	un
asistente	NC	asistente
.	FS	.
El	ART	el
gobierno	NC	gobierno
de	PREP	de
Benavides	NP	Benavides
no	NEG	no
era	VSfin	ser
ni	NEG	ni
sal	VLfin	salir
ni	CCNEG	ni
agua	NC	agua
,	CM	,
ni	CCNEG	ni
chicha	NC	<unknown>
ni	CCNEG	ni
limonada	NC	<unknown>
.	FS	.
Él	PPX	él
y	CC	y
sus	PPO	suyo
ministros	NC	ministro
se	SE	se
limitaban	VLfin	limitar
,	CM	,
como	CSUBX	como
quien	REL	quien
está	VEfin	estar
cayéndose	VLadj	<unknown>
de	PREP	de
sueño	NC	sueño
,	CM	,
a	PREP	a
pasarse	VCLIinf	pasarse
unos	ART	un
a	PREP	a
otros	QU	otro
,	CM	,
a	PREP	a
largos	ADJ	largo
intervalos	NC	intervalo
,	CM	,
desganadamente	ADV	<unknown>
,	CM	,
los	ART	el
expedientes	NC	expediente
de	PREP	de
asuntos	NC	asunto
en	PREP	en
trámite	NC	trámite
que	CQUE	que
,	CM	,
con	PREP	con
ese	DM	ese
paso	NC	paso
,	CM	,
nunca	ADV	nunca
lograrían	VLfin	lograr
una	ART	un
solución	NC	solución
.	FS	.
Me	PPX	yo
recordaban	VLfin	recordar
a	PREP	a
aquellos	DM	aquel
personajes	NC	personaje
de	PREP	de
Swift	NP	<unknown>
que	CQUE	que
llevan	VLfin	llevar
siempre	ADV	siempre
detrás	ADV	detrás
a	PREP	a
un	ART	un
criado	VLadj	criar
con	PREP	con
una	ART	un
vejiga	NC	vejiga
para	PREP	para
que	CQUE	que
los	PPC	él
despierte	VLfin	despertar
de	PREP	de
cuando	CSUBX	cuando
en	PREP	en
cuando	CSUBX	cuando
.	FS	.
¡	FS	!
Bah	ITJN	bah
!	FS	!
Lo	ART	el
mejor	ADJ	bueno|mejor
era	VSfin	ser
dejarlos	VLinf	<unknown>
dormir	VLinf	dormir
,	CM	,
pues	CSUBF	pues
así	ADV	así
no	NEG	no
hacían	VLfin	hacer
daño	NC	daño
a	PREP	a
nadie	NC	nadie
,	CM	,
y	CC	y
ajustando	VLger	ajustar
mi	PPO	mi|mío
acción	NC	acción
a	PREP	a
este	DM	este
pensamiento	NC	pensamiento
hice	VLfin	hacer
cuanto	CSUBX	cuanto
estuvo	VEfin	estar
de	PREP	de
mi	PPO	mi|mío
parte	NC	parte
para	CSUBI	para
no	NEG	no
arrancarlos	VLinf	<unknown>
de	PREP	de
su	PPO	suyo
siesta	NC	siesta
,	CM	,
y	CC	y
creo	VLfin	crear|creer|creer
que	CQUE	que
hasta	PREP	hasta
entraba	VLfin	entrabar|entrar
en	PREP	en
la	ART	el
casa	NC	casa
en	PREP	en
puntas	NC	punta
de	PREP	de
pie	NC	pie
cuando	CSUBX	cuando
allí	ADV	allí
me	PPX	yo
llevaba	VLfin	llevar
alguna	QU	alguno
urgencia	NC	urgencia
.	FS	.
Entretanto	ADV	entretanto
,	CM	,
sigilosamente	ADV	sigiloso
,	CM	,
de	PREP	de
puntillas	NC	punta
también	ADV	también
,	CM	,
la	ART	el
oposición	NC	oposición
comenzó	VLfin	comenzar
a	PREP	a
moverse	VCLIinf	moverse
,	CM	,
pensando	VLger	pensar
que	CQUE	que
podría	VMfin	poder
aprovecharse	VCLIinf	aprovecharse
del	PDEL	del
letargo	NC	letargo
aquel	DM	aquel
para	PREP	para
dar	VLinf	dar
un	ART	un
buen	ADJ	bueno
golpe	NC	golpe
en	PREP	en
las	ART	el
próximas	ADJ	próximo
elecciones	NC	elección
.	FS	.
Hablé	VLfin	hablar
al respecto	ADV	al~respecto
con	PREP	con
los	ART	el
jefes	NC	jefe
del	PDEL	del
partido	NC	partido
,	CM	,
que	CQUE	que
no	NEG	no
encontraron	VLfin	encontrar
actitud	NC	actitud
mejor	ADJ	bueno|mejor
que	CQUE	que
consultar	VLinf	consultar
al	PAL	al
Presidente	NP	<unknown>
.	FS	.
«Rodeen	VLfin	<unknown>
a	PREP	a
Camino»	NP	<unknown>
,	CM	,
contestó	VLfin	contestar
éste	DM	este
,	CM	,
sin	PREP	sin
más	ADV	más
,	CM	,
y	CC	y
la	ART	el
frase	NC	frase
,	CM	,
conocida	VLadj	conocer
por	PREP	por
una	ART	un
indiscreción	NC	<unknown>
,	CM	,
se	SE	se
hizo	VLfin	hacer
famosa	ADJ	famoso
.	FS	.
Camino	NC	camino
estaba	VEfin	estar
en	PREP	en
Buenos	NP	Buenos
Aires	NP	Aires
,	CM	,
pero	CCAD	pero
no	NEG	no
dejamos	VLfin	dejar
de	CSUBI	de
comprender	VLinf	comprender
que	CQUE	que
era	VSfin	ser
necesario	ADJ	necesario
darle	VCLIinf	dar|darle
la	ART	el
jefatura	NC	jefatura
del	PDEL	del
partido	NC	partido
y	CC	y
preparar	VLinf	preparar
su	PPO	suyo
reelección	NC	reelección
.	FS	.
¿	FS	?
Por	PREP	por
qué	INT	qué
?	FS	?
No	NEG	no
era	VSfin	ser
en realidad	ADV	en~realidad
porque	CSUBX	porque
la	ART	el
oposición	NC	oposición
fuera de	PREP	fuera~de
temer	VLinf	temer
en	PREP	en
las	ART	el
elecciones	NC	elección
provinciales	ADJ	provincial
,	CM	,
y	CC	y
menos	ADV	menos
aún	ADV	aún
en	PREP	en
las	ART	el
nacionales	ADJ	nacional
.	FS	.
La	ART	el
razón	NC	razón
se	SE	se
me	PPX	yo
presentaba	VLfin	presentar
más	ADV	más
honda	ADJ	hondo
y	CC	y
trascendental	ADJ	trascendental
;	SEMICOLON	;
aquello	DM	aquel
era	VSfin	ser
una	ART	un
hábil	ADJ	hábil
previsión	NC	previsión
para	PREP	para
el	ART	el
futuro	NC	futuro
,	CM	,
para	CSUBI	para
cuando	CSUBX	cuando
otro	QU	otro
ocupara	VLfin	ocupar
la	ART	el
presidencia	NC	presidencia
.	FS	.
Entonces	ADV	entonces
,	CM	,
el	ART	el
ex	ADJ	ex
Presidente	NP	<unknown>
necesitaría	VLfin	necesitar
apoyo	NC	apoyo
en	PREP	en
las	ART	el
provincias	NC	provincia
,	CM	,
y	CC	y
Camino	NP	<unknown>
era	VSfin	ser
para	PREP	para
él	PPX	él
un	ART	un
hombre	NC	hombre
de	PREP	de
confianza	NC	confianza
.	FS	.
Si	CSUBX	si
en	PREP	en
los	ART	el
demás	QU	demás
estados	NC	estado
se	SE	se
hacía	VLfin	hacer
lo	ART	el
propio	ADJ	propio
,	CM	,
el	ART	el
nuevo	ADJ	nuevo
gobernante	NC	gobernante
se	SE	se
vería	VLfin	ver
con	PREP	con
el	ART	el
poder	NC	poder
muy	ADV	muy
disminuido	VLadj	disminuir
y	CC	y
sería	VSfin	ser
necesariamente	ADV	necesario
el	ART	el
personero	NC	<unknown>
de	PREP	de
su	PPO	suyo
antecesor	NC	antecesor
.	FS	.
-¡No	NC	<unknown>
está	VEfin	estar
mal	ADJ	mal
!	FS	!
¡	FS	!
No	NEG	no
está	VEfin	estar
mal	ADJ	mal
!	FS	!
-me	VLfin	<unknown>
dije-	VLfin	<unknown>
.	FS	.
Pero	CCAD	pero
hay que	VMfin	haber~que
preparar	VLinf	preparar
la	ART	el
combinación	NC	combinación
.	FS	.
Después	ADV	después
veremos	VLfin	ver
.	FS	.
Nadie	NC	nadie
objetó	VLfin	objetar
palabra	NC	palabra
,	CM	,
sino	CCAD	sino
Vázquez	NP	Vázquez
,	CM	,
cuyo	REL	cuyo
don	NC	don
de	PREP	de
errar	VLinf	errar
es	VSfin	ser
indiscutible	ADJ	indiscutible
.	FS	.
Se	SE	se
opuso	VLfin	oponer
resueltamente	ADV	resuelto
a	PREP	a
que	CQUE	que
proclamáramos	VLfin	<unknown>
la	ART	el
jefatura	NC	jefatura
de	PREP	de
Camino	NP	<unknown>
y	CC	y
su	PPO	suyo
candidatura	NC	candidatura
para	PREP	para
la	ART	el
próxima	ADJ	próximo
elección	NC	elección
,	CM	,
diciendo	VLger	decir
que	CQUE	que
era	VSfin	ser
un	ART	un
hombre	NC	hombre
desconceptuado	VLadj	<unknown>
,	CM	,
un	ART	un
espíritu	NC	espíritu
estrecho	ADJ	estrecho
,	CM	,
y	CC	y
que	CQUE	que
los	ART	el
que	CQUE	que
votaran	VLfin	votar
por	PREP	por
él	PPX	él
serían	VSfin	ser
,	CM	,
en	PREP	en
el	ART	el
concepto	NC	concepto
de	PREP	de
las	ART	el
familias	NC	familia
honestas	ADJ	honesto
,	CM	,
unos	ART	un
pervertidos	ADJ	<unknown>
que	CQUE	que
aprobaban	VLfin	aprobar
o	CC	o
por lo menos	ADV	por~lo~menos
toleraban	VLfin	<unknown>
sus	PPO	suyo
torpezas	NC	torpeza
.	FS	.
No	NEG	no
todo	QU	todo
lo	ART	el
hacía	VLfin	hacer
la	ART	el
política	NC	política
,	CM	,
también	ADV	también
era	VSfin	ser
necesario	ADJ	necesario
tener	VLinf	tener
en	PREP	en
cuenta	NC	cuenta
a	PREP	a
la	ART	el
sociedad	NC	sociedad
.	FS	.
Traté	VLfin	tratar
de	PREP	de
disuadirlo	VLinf	<unknown>
,	CM	,
por	PREP	por
fórmula	NC	fórmula
,	CM	,
demostrándole	VLadj	<unknown>
la	ART	el
necesidad	NC	necesidad
de	PREP	de
que	CQUE	que
el	ART	el
Presidente	NP	<unknown>
saliente	ADJ	saliente
tuviera	VLfin	tener
gobernadores	NC	gobernador
fieles	ADJ	fiel
que	CQUE	que
custodiaran	VLfin	<unknown>
su	PPO	suyo
autoridad	NC	autoridad
,	CM	,
una	ART	un
vez	NC	vez
fuera del	PDEL	fuera~del
poder	NC	poder
,	CM	,
y	CC	y
recordándole	VLadj	recordar
que	CQUE	que
debía	VLfin	deber
su	PPO	suyo
diputación	NC	diputación
al	PAL	al
gobierno	NC	gobierno
.	FS	.
-Ni	NC	<unknown>
uno	CARD	uno
ni	NEG	ni
otra	QU	otro
cosa	NC	cosa
me	PPX	yo
obligan	VLfin	obligar
a	PREP	a
nada	QU	nada
-replicó-	NC	<unknown>
.	FS	.
El	ART	el
Presidente	NP	<unknown>
hace	VLfin	hacer
mal	ADV	mal
en	PREP	en
preparar	VLinf	preparar
un	ART	un
estado	NC	estado
dentro del	PDEL	dentro~del
estado	NC	estado
,	CM	,
una	ART	un
especie	NC	especie
de	PREP	de
presidencia	NC	presidencia
doble	QU	doble
,	CM	,
en	PREP	en
la	ART	el
que	CQUE	que
un	ART	un
poder	NC	poder
anulará	VLfin	anular
al	PAL	al
otro	QU	otro
.	FS	.
En cuanto a	PREP	en~cuanto~a
que	CQUE	que
el	ART	el
gobierno	NC	gobierno
me	PPX	yo
hiciera	VLfin	hacer
elegir	VLinf	elegir
,	CM	,
no	NEG	no
es	VSfin	ser
verdad	NC	verdad
:	COLON	:
lo	ART	el
hiciste	VLfin	hacer
tú	PPX	tú
.	FS	.
-Con	VLfin	<unknown>
su	PPO	suyo
aprobación	NC	aprobación
,	CM	,
y	CC	y
él	PPX	él
era	VSfin	ser
el	ART	el
que	CQUE	que
podía	VLfin	poder
...	DOTS	...
-Aunque	NC	<unknown>
haya	VHfin	haber
sido	VSadj	ser
así	ADV	así
.	FS	.
Puede	VMfin	poder
que	CQUE	que
fuera	VSfin	ser
mi	PPO	mi|mío
deber	VMinf	deber
sostenerlo	VLinf	<unknown>
,	CM	,
y	CC	y
eso	DM	ese
mismo	NC	mismo
lo	PPC	él
dudo	VLfin	dudar
;	SEMICOLON	;
pero	CCAD	pero
nadie	NC	nadie
me	PPX	yo
dirá	VLfin	decir
que	CQUE	que
tengo	VLfin	tener
el	ART	el
compromiso	NC	compromiso
de	PREP	de
hacer	VLinf	hacer
reelegir	VLinf	reelegir
a	PREP	a
Camino	NP	<unknown>
.	FS	.
¡	FS	!
Eso	DM	ese
sería	VSfin	ser
monstruoso	ADJ	monstruoso
!	FS	!
En	PREP	en
esa	DM	ese
forma	NC	forma
,	CM	,
el	ART	el
país	NC	país
no	NEG	no
cambiaría	VLfin	cambiar
jamás	ADV	jamás
de	PREP	de
gobernantes	NC	gobernante
,	CM	,
como	CSUBX	como
la	ART	el
Municipalidad	NP	Municipalidad
de	PREP	de
Los	ADJ	<unknown>
Sunchos	NC	<unknown>
.	FS	.
-Te	NC	<unknown>
enajenarás	VLfin	<unknown>
la	ART	el
voluntad	NC	voluntad
del	PDEL	del
futuro	NC	futuro
Presidente	NP	<unknown>
,	CM	,
sea	VSfin	ser
quien	REL	quien
sea	VSfin	ser
.	FS	.
-Poco	ADV	<unknown>
me	PPX	yo
importa	VLfin	importar
.	FS	.
No	NEG	no
he	VHfin	haber
de	PREP	de
vivir	VLinf	vivir
de	PREP	de
la	ART	el
política	NC	política
.	FS	.
Sólo	ADV	sólo
en	PREP	en
estos	DM	este
países	NC	país
la	ART	el
política	NC	política
resulta	VLfin	resultar
una	ART	un
profesión	NC	profesión
,	CM	,
cuando	CSUBX	cuando
es	VSfin	ser
una	ART	un
función	NC	función
general	ADJ	general
,	CM	,
casi	ADV	casi
diría	VLfin	decir
obligatoria	ADJ	obligatorio
,	CM	,
de	PREP	de
todos	QU	todo
los	ART	el
ciudadanos	NC	ciudadano
...	DOTS	...
-¿Sólo	VLfin	<unknown>
en	PREP	en
éstos	DM	este
?	FS	?
¡	FS	!
No	NEG	no
embromés	VLfin	<unknown>
!	FS	!
La	ART	el
voz	NC	voz
de	PREP	de
Vázquez	NP	Vázquez
fue	VSfin	ser
,	CM	,
como	CSUBX	como
es	VSfin	ser
natural	ADJ	natural
,	CM	,
la	ART	el
clamantis	NP	<unknown>
in	PE	in
deserto	VLfin	<unknown>
.	FS	.
Nadie	NC	nadie
le	PPC	él|le
hizo	VLfin	hacer
caso	NC	caso
,	CM	,
y	CC	y
Camino	NP	<unknown>
tuvo	VLfin	tener
sus	PPO	suyo
dos	CARD	dos
proclamaciones	NC	proclamación
en	PREP	en
medio	NC	medio
de	PREP	de
un	ART	un
entusiasmo	NC	entusiasmo
popular	ADJ	popular
que	CQUE	que
preparamos	VLfin	preparar
por	PREP	por
todos	QU	todo
los	ART	el
medios	NC	medio
a	PREP	a
nuestro	ADJ	nuestro
alcance	NC	alcance
.	FS	.
Pero	CCAD	pero
el	ART	el
candidato	ADJ	candidato
a	PREP	a
la	ART	el
reelección	NC	reelección
no	NEG	no
tardó	VLfin	tardar
en	PREP	en
saber	VLinf	saber
que	CQUE	que
Vázquez	NP	Vázquez
le	PPC	él|le
había	VHfin	haber
hecho	VLadj	hacer
fuego	NC	fuego
,	CM	,
cosa	NC	cosa
que	CQUE	que
no	NEG	no
le	PPC	él|le
perdonaría	VLfin	perdonar
nunca	ADV	nunca
.	FS	.
No	NEG	no
.	FS	.
No	NEG	no
fui	VLfin	ir|ser
yo	PPX	yo
quien	REL	quien
se	SE	se
lo	PPC	él
dijo	VLfin	decir
,	CM	,
no	NEG	no
fui	VLfin	ir|ser
yo	PPX	yo
el	ART	el
indiscreto	ADJ	indiscreto
ni	CCNEG	ni
el	ART	el
mal	NC	mal
intencionado	ADJ	intencionado
.	FS	.
Vázquez	NP	Vázquez
no	NEG	no
me	PPX	yo
molestaba	VLfin	molestar
mucho	ADV	mucho
en	PREP	en
la	ART	el
Legislatura	NP	<unknown>
,	CM	,
y	CC	y
aunque	CSUBX	aunque
hubiera	VHfin	haber
querido	VLadj	querer
malquistarlo	VLinf	<unknown>
,	CM	,
no	NEG	no
hubiera	VHfin	haber
ido	VLadj	ir
con	PREP	con
el	ART	el
chisme	NC	chisme
,	CM	,
sabiendo	VLger	saber
que	CQUE	que
otros	QU	otro
lo	ART	el
harían	VLfin	hacer
,	CM	,
por	PREP	por
adulonería	NC	<unknown>
,	CM	,
por	PREP	por
espíritu	NC	espíritu
de	PREP	de
intriga	NC	intriga
o	CC	o
por	PREP	por
maldad	NC	maldad
.	FS	.
Casi	ADV	casi
al	PAL	al
propio	ADJ	propio
tiempo	NC	tiempo
se	SE	se
proclamó	VLfin	proclamar
en	PREP	en
una	ART	un
provincia	NC	provincia
lejana	ADJ	lejano
y	CC	y
con	PREP	con
el	ART	el
apoyo	NC	apoyo
gubernativo	ADJ	gubernativo
la	ART	el
candidatura	NC	candidatura
presidencial	ADJ	presidencial
,	CM	,
que	CQUE	que
desde	PREP	desde
allí	ADV	allí
fue	VLfin	ir|ser
comunicándose	VCLIger	comunicarse
a	PREP	a
todas	QU	todo
partes	NC	parte
,	CM	,
siempre	ADV	siempre
en	PREP	en
las	ART	el
mismas	ADJ	mismo
condiciones	NC	condición
,	CM	,
«como	VLfin	<unknown>
un	ART	un
reguero	NC	reguero
de	PREP	de
pólvora»	NC	<unknown>
,	CM	,
según	CSUBF	según
decían	VLfin	decir
con	PREP	con
admiración	NC	admiración
los	ART	el
diarios	NC	diario
amigos	ADJ	amigo
,	CM	,
que	CQUE	que
ensalzaban	VLfin	<unknown>
los	ART	el
méritos	ADJ	mérito
incomparables	ADJ	incomparable
del	PDEL	del
candidato	ADJ	candidato
,	CM	,
«representante	VLadj	<unknown>
de	PREP	de
la	ART	el
juventud	NC	juventud
,	CM	,
y	CC	y
,	CM	,
por lo tanto	CSUBF	por~lo~tanto
,	CM	,
del	PDEL	del
progreso	NC	progreso
,	CM	,
ciudadano	NC	ciudadano
de	PREP	de
iniciativa	NC	iniciativa
,	CM	,
como	CSUBX	como
lo	PPC	él
había	VHfin	haber
demostrado	VLadj	demostrar
en	PREP	en
el	ART	el
gobierno	NC	gobierno
de	PREP	de
su	PPO	suyo
provincia	NC	provincia
,	CM	,
espíritu	NC	espíritu
liberal	ADJ	liberal
,	CM	,
enemigo	ADJ	enemigo
de	PREP	de
toda	QU	todo
hipocresía	NC	hipocresía
y	CC	y
de	PREP	de
toda	QU	todo
bajeza	NC	<unknown>
,	CM	,
hombre	NC	hombre
tolerante	ADJ	tolerante
,	CM	,
que	CQUE	que
sería	VSfin	ser
el	ART	el
vínculo	NC	vínculo
de	PREP	de
unión	NC	unión
entre	PREP	entre
los	ART	el
estados	NC	estado
,	CM	,
las	ART	el
sociedades	NC	sociedad
,	CM	,
las	ART	el
religiones	NC	religión
,	CM	,
los	ART	el
partidos	NC	partido
del	PDEL	del
país»	NC	<unknown>
,	CM	,
y	CC	y
a	PREP	a
quien	REL	quien
acompañarían	VLfin	<unknown>
mañana	ADV	mañana
,	CM	,
como	CSUBX	como
le	PPC	él|le
acompañaban	VLfin	acompañar
hoy	ADV	hoy
,	CM	,
«las	VLfin	<unknown>
fuerzas	NC	fuerza
más	ADV	más
sanas	ADJ	sano
y	CC	y
eficaces	ADJ	eficaz
del	PDEL	del
mismo	ADJ	mismo
,	CM	,
los	ART	el
jóvenes	NC	joven
de	PREP	de
corazón	NC	corazón
entero	ADJ	entero
y	CC	y
altas	ADJ	alto
aspiraciones	NC	aspiración
patrióticas»	NC	<unknown>
.	FS	.
-¡Paso	VLfin	<unknown>
a	PREP	a
los	ART	el
jóvenes	NC	joven
!	FS	!
-comenzaron	VLfin	<unknown>
a	PREP	a
gritar	VLinf	gritar
,	CM	,
como	CSUBX	como
gritara	VLfin	gritar
de	PREP	de
la	ART	el
Espada	NP	<unknown>
en	PREP	en
otros	QU	otro
tiempos	NC	tiempo
,	CM	,
en	PREP	en
Los	ADJ	<unknown>
Sunchos	NC	<unknown>
.	FS	.
Buenos	NP	Buenos
Aires	NP	Aires
-la	VLfin	<unknown>
provincia-	NC	<unknown>
,	CM	,
celosa	ADJ	celoso
de	PREP	de
su	PPO	suyo
hegemonía	NC	hegemonía
política	ADJ	político
,	CM	,
aunque	CSUBX	aunque
ésta	DM	este
no	NEG	no
fuese	VSfin	ser
ya	ADV	ya
más	ADV	más
que	CQUE	que
un	ART	un
hecho	NC	hecho
casi	ADV	casi
legendario	ADJ	legendario
,	CM	,
quiso	VLfin	querer
oponernos	VLinf	<unknown>
otras	QU	otro
candidaturas	NC	candidatura
,	CM	,
arrastrar	VLinf	arrastrar
la	ART	el
opinión	NC	opinión
del	PDEL	del
país	NC	país
,	CM	,
enarbolando	VLger	enarbolar
como	CSUBX	como
bandera	NC	bandera
el	ART	el
nombre	NC	nombre
de	PREP	de
preclaros	ADJ	preclaro
patricios	NC	<unknown>
,	CM	,
y	CC	y
aun	ADV	aun
el	ART	el
de	PREP	de
un	ART	un
político	NC	político
eminente	ADJ	eminente
que	CQUE	que
podía	VLfin	poder
considerar	VLinf	considerar
conquistado	VLadj	conquistar
el	ART	el
interior	NC	interior
,	CM	,
porque	CSUBX	porque
en	PREP	en
la	ART	el
lucha	NC	lucha
decisiva	ADJ	decisivo
tomó	VLfin	tomar
,	CM	,
siendo	VSger	ser
porteño	ADJ	porteño
,	CM	,
partido	NC	partido
a	PREP	a
favor	NC	favor
suyo	PPO	suyo
y	CC	y
contra	PREP	contra
su	PPO	suyo
provincia	NC	provincia
,	CM	,
como	CSUBX	como
muchos	QU	mucho
otros	QU	otro
,	CM	,
que	CQUE	que
no	NEG	no
dejaban	VLfin	dejar
de	CSUBI	de
tener	VLinf	tener
razón	NC	razón
,	CM	,
según	CSUBF	según
ha	VHfin	haber
podido	VMadj	poder
verse	VCLIinf	verse
después	ADV	después
.	FS	.
Pero	CCAD	pero
si	CSUBX	si
todos	QU	todo
los	ART	el
jefes	NC	jefe
de	PREP	de
policía	NC	policía
,	CM	,
si	CSUBX	si
todas	QU	todo
las	ART	el
autoridades	NC	autoridad
obraban	VLfin	obrar
como	CSUBX	como
yo	PPX	yo
,	CM	,
no	NEG	no
había	VHfin	haber
miedo	NC	miedo
de	PREP	de
que	CQUE	que
nos	PPX	nosotros
arrebataran	VLfin	<unknown>
el	ART	el
poder	NC	poder
,	CM	,
ni	CCNEG	ni
con	PREP	con
sutilezas	NC	sutileza
,	CM	,
ni	CCNEG	ni
con	PREP	con
esfuerzos	NC	esfuerzo
.	FS	.
De	PREP	de
ello	PPX	él
quedé	VLfin	quedar
convencido	VLadj	convencer
cuando	CSUBX	cuando
Camino	NP	<unknown>
resultó	VLfin	resultar
electo	ADJ	electo
Gobernador	NP	Gobernador
,	CM	,
y	CC	y
Casiano	NP	<unknown>
Correa	NP	<unknown>
,	CM	,
antiguo	ADJ	antiguo
amigo	NC	amigo
de	PREP	de
Tatita	NC	<unknown>
,	CM	,
Vice	NP	<unknown>
-con	VLfin	<unknown>
casi	ADV	casi
todas	QU	todo
las	ART	el
actas	NC	acta
protestadas	VLadj	protestar
,	CM	,
es	VSfin	ser
cierto-	NC	<unknown>
,	CM	,
casi	ADV	casi
sin	PREP	sin
oposición	NC	oposición
,	CM	,
o	CC	o
-como	ADV	<unknown>
decíamos	VLfin	decir
entonces-	NC	<unknown>
,	CM	,
con	PREP	con
«elecciones	NC	<unknown>
canónicas»	ADJ	<unknown>
.	FS	.
¿	INT	?
Que	CQUE	que
cómo	ADV	cómo
se	SE	se
alcanzaba	VLfin	alcanzar
este	DM	este
resultado	NC	resultado
?	FS	?
Pues	CSUBF	pues
muy	ADV	muy
sencillamente	ADV	sencillo
.	FS	.
Preparándolo	VCLIger	preparar
todo	QU	todo
con	PREP	con
tiempo	NC	tiempo
,	CM	,
el	ART	el
padrón	NC	padrón
y	CC	y
el	ART	el
registro	NC	registro
cívico	ADJ	cívico
,	CM	,
sorteando	VLger	sortear
las	ART	el
mesas	NC	mesa
de modo que	CSUBF	de~modo~que
los	ART	el
escrutadores	NC	<unknown>
fueran	VSfin	ser
nuestros	PPO	nuestro
,	CM	,
y	CC	y
contando	VLger	contar
con	PREP	con
los	ART	el
jueces	NC	juez
provinciales	ADJ	provincial
o	CC	o
federales	ADJ	federal
para	PREP	para
el	ART	el
posible	ADJ	posible
caso	NC	caso
de	PREP	de
un	ART	un
juicio	NC	juicio
.	FS	.
En	PREP	en
aquella	DM	aquel
época	NC	época
no	NEG	no
hubo	VHfin	haber
sino	CCAD	sino
un	ART	un
juez	NC	juez
que	CQUE	que
se	SE	se
atreviera	VLfin	atrever
a	PREP	a
desafiar	VLinf	desafiar
al	PAL	al
poder	NC	poder
,	CM	,
pero	CCAD	pero
su	PPO	suyo
derrota	NC	derrota
fue	VSfin	ser
completa	ADJ	completo
,	CM	,
por el momento	ADV	por~el~momento
,	CM	,
aunque	CSUBX	aunque
hoy	ADV	hoy
todos	QU	todo
lo	ART	el
consideramos	VLfin	considerar
como	CSUBX	como
ejemplarísimo	ADJ	<unknown>
y	CC	y
muchos	QU	mucho
hayamos	VHfin	haber
contribuido	VLadj	contribuir
a	PREP	a
perpetuar	VLinf	perpetuar
en	PREP	en
el	ART	el
mármol	NC	mármol
su	PPO	suyo
memoria	NC	memoria
.	FS	.
¿	FS	?
Diré	VLfin	decir
,	CM	,
después de	PREP	después~de
esto	DM	este
,	CM	,
que	CQUE	que
nuestro	PPO	nuestro
candidato	ADJ	candidato
a	PREP	a
la	ART	el
presidencia	NC	presidencia
resultó	VLfin	resultar
triunfante	ADJ	triunfante
?	FS	?
No	NEG	no
,	CM	,
ni	CCNEG	ni
he	VHfin	haber
de	PREP	de
contar	VLinf	contar
tampoco	ADV	tampoco
el	ART	el
éxodo	NC	éxodo
de	PREP	de
sus	PPO	suyo
comprovincianos	NC	<unknown>
,	CM	,
que	CQUE	que
invadieron	VLfin	invadir
la	ART	el
capital	NC	capital
de	PREP	de
la	ART	el
República	NP	<unknown>
,	CM	,
convencidos	VLadj	convencer
de	CSUBI	de
haber	VHinf	haber
triunfado	VLadj	triunfar
con	PREP	con
él	PPX	él
.	FS	.
A	PREP	a
mí	PPX	yo
mismo	ADJ	mismo
me	PPX	yo
dieron	VLfin	dar
ganas	NC	gana
de	PREP	de
irme	VCLIinf	ir
,	CM	,
y	CC	y
lo	PPC	él
hubiera	VHfin	haber
hecho	VLadj	hacer
,	CM	,
a	PREP	a
ser	VSinf	ser
de	PREP	de
su	PPO	suyo
provincia	NC	provincia
y	CC	y
de	PREP	de
sus	PPO	suyo
allegados	VLadj	allegar
.	FS	.
«No	ADJ	<unknown>
hay	VHfin	haber
cosa	NC	cosa
mejor	ADJ	bueno|mejor
que	CQUE	que
tener	VLinf	tener
buenas	ADJ	bueno
relaciones»	NC	<unknown>
,	CM	,
decía	VLfin	decir
Tatita	NC	<unknown>
.	FS	.
Pero	CCAD	pero
era	VSfin	ser
preciso	ADJ	preciso
esperar	VLinf	esperar
;	SEMICOLON	;
estaba	VEfin	estar
muy	ADV	muy
lejos	ADV	lejos
de	PREP	de
él	PPX	él
,	CM	,
y	CC	y
no	NEG	no
hay que	VMfin	haber~que
forzar	VLinf	forzar
la	ART	el
suerte	NC	suerte
,	CM	,
ni	CCNEG	ni
aun	ADV	aun
en	PREP	en
el	ART	el
juego	NC	juego
,	CM	,
sino	CCAD	sino
cuando	CSUBX	cuando
llega	VLfin	llegar
la	ART	el
ocasión	NC	ocasión
.	FS	.
Y	CC	y
a	PREP	a
mí	PPX	yo
tenía	VLfin	tener
que	CQUE	que
llegarme	VCLIinf	llegar
,	CM	,
como	CSUBX	como
me	PPX	yo
llegaban	VLfin	llegar
las	ART	el
épocas	NC	época
de	PREP	de
trabajo	NC	trabajo
-las	VLfin	<unknown>
electorales-	NC	<unknown>
y	CC	y
las	ART	el
de	PREP	de
descanso	NC	descanso
-la	NC	<unknown>
modorra	VLfin	modorrar
provinciana	ADJ	provinciano
en	PREP	en
las	ART	el
épocas	NC	época
de	PREP	de
normalidad	NC	normalidad
.	FS	.
Por el momento	ADV	por~el~momento
,	CM	,
bueno	ADJ	bueno
era	VSfin	ser
volver	VLinf	volver
tranquilamente	ADV	tranquilo
a	PREP	a
la	ART	el
siesta	NC	siesta
.	FS	.
¿	INT	?
No	NEG	no
