Oui	Rg	OUI
être	Vun	ÊTRE
à	S	À
lui	Pp	IL
,	Fw	,
s'	Pp	SE
il	Pp	IL
osait	Vvc	OSER
se	Pp	IL
donner	Vvn	DONNER
.	Fs	.
Qu'	Cs	QUE
au	S+Da	À+LE
moindre	Ag	MOINDRE
mot	Nc	MOT
d'	S	DE
amour	Nc	AMOUR
la	Da	LE
Jeunesse	Nc	JEUNESSE
est	Vuc	ÊTRE
crédule	Ag	CRÉDULE
!	Fs	!
Ce	Dd	CE
diseur	Nc	DISEUR
de	S	DE
beaux	Ag	BEAU
mots	Nc	MOT|MOTS
sait	Vvc	SAVOIR
dorer	Vvn	DORER
la	Da	LE
pilule	Nc	PILULE
;	Fw	;
Et	Vvc	Et
si	Cs	SI
vous	Pp	VOUS
en	Pp	EN
croyez	Vvc	CROIRE
son	Ds	SON
doucereux	Ag	DOUCEREUX
jargon	Nc	JARGON
,	Fw	,
Votre	Nc	Votre
fortune	Nc	FORTUNE
est	Vuc	ÊTRE
faite	Ge	FAIRE
avec	S	AVEC
lui	Pp	IL
?	Fs	?
Tout	Pi	TOUT
de	S	DE
bon	Ag	BON
,	Fw	,
Par	Nc	PAR
tant	Rg	TANT
de	S	DE
qualités	Nc	QUALITÉ
il	Pp	IL
mérite	Vvc	MÉRITER
qu'	Cs	QUE
on	Pp	ON
l'	Pp	IL
aime	Vvc	AIMER
...	Fs	...
Il	Vvc	Il
est	Vuc	ÊTRE
fort	Rg	FORT
riche	Ag	RICHE
.	Fs	.
Bon	Ag	BON
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
la	Da	LE
richesse	Nc	RICHESSE
même	Ag	MÊME
;	Fw	;
Il	Vvc	Il
vous	Pp	VOUS
l'	Pp	IL
a	Vuc	AVOIR
dit	Ge	DIRE
,	Fw	,
pourquoi	Rt	POURQUOI
ne	Rp	NE
l'	Pp	IL
en	Pp	EN
croiriez	Vvc	CROIRE
-vous	Nc	-vous
pas	Rg	PAS
?	Fs	?
Pour	S	POUR
noble	Nc	NOBLE
,	Fw	,
on	Pp	ON
l'	Pp	IL
est	Vuc	ÊTRE
d'abord	Ag	d'abord
qu'	Cs	QUE
on	Pp	ON
fait	Vvc	FAIRE
le	Da	LE
fier-à-bras	Nc	FIER-À-BRAS
.	Fs	.
Ce	Pd	CE
fut	Vuc	ÊTRE
là	Rg	LÀ
son	Ds	SON
début	Nc	DÉBUT
?	Fs	?
Mais	Cc	MAIS
quel	Dt	QUEL
mal	Nc	MAL
en	Pp	EN
peut	Vvc	POUVOIR
naître	Vvn	NAÎTRE
,	Fw	,
Puisque	Nc	Puisque
apprenant	Ga	APPRENDRE
mon	Ds	MON
nom	Nc	NOM
il	Pp	IL
se	Pp	IL
fera	Vvc	FAIRE|FERRER
connaître	Vvn	CONNAÎTRE
?	Fs	?
Tenez	Vvc	TENIR
-vous	Nc	-vous
-en	Ag	-en
,	Fw	,
de	S	DE
grâce	Nc	GRÂCE
,	Fw	,
à	S	À
votre	Ds	VOTRE
époux	Nc	ÉPOUX
futur	Ag	FUTUR
.	Fs	.
Avec	S	AVEC
lui	Pp	IL
l'	Da	LE
abondance	Nc	ABONDANCE
est	Vuc	ÊTRE
pour	S	POUR
vous	Pp	VOUS
un	Dn	UN
coup	Nc	COUP
sûr	Ag	SÛR
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
là	Rg	LÀ
qu'	Cs	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donner	Vvn	DONNER
;	Fw	;
le	Da	LE
reste	Nc	RESTE
,	Fw	,
bagatelle	Nc	BAGATELLE
.	Fs	.
Je	Pp	JE
t'	Pp	TU
apporte	Vvc	APPORTER
,	Fw	,
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
une	Dn	UN
bonne	Ag	BON
nouvelle	Nc	NOUVEAU|NOUVELLE
.	Fs	.
Don	Nc	DON
César	Nc	César
ton	Ds	TON
époux	Nc	ÉPOUX
est	Vuc	ÊTRE
ici	Rg	ICI
d'	S	DE
hier	Rg	HIER
au	S+Da	À+LE
soir	Nc	SOIR
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
à	S	À
quatre	Nc	QUATRE
pas	Rg	PAS
,	Fw	,
qui	Pr	QUI
brûle	Vvc	BRÛLER
de	S	DE
vous	Pp	VOUS
voir	Vvn	VOIR
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
comme	Cs	COMME
il	Pp	IL
veut	Vvc	VOULOIR
tout	Rg	TOUT
faire	Vvn	FAIRE
avec	S	AVEC
méthode	Nc	MÉTHODE
,	Fw	,
Dans	Vvc	Dans
la	Da	LE
crainte	Nc	CRAINTE
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
de	S	DE
vous	Pp	VOUS
être	Vun	ÊTRE
incommode	Ag	INCOMMODE
...	Fs	...
Il	Vvc	Il
ne	Rp	NE
le	Pp	IL
sera	Vuc	ÊTRE
point	Rg	POINT
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
vienne	Vvc	VENIR
promptement	Rg	PROMPTEMENT
.	Fs	.
Son	Ds	SON
Maître	Nc	Maître
,	Fw	,
ou	Cc	OU
je	Pp	JE
me	Pp	JE
trompe	Vvc	TROMPER
,	Fw	,
aime	Vvc	AIMER
le	Da	LE
compliment	Nc	COMPLIMENT
.	Fs	.
Ah	I	AH
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
son	Ds	SON
pareil	Nc	PAREIL
pour	S	POUR
en	Pp	EN
faire	Vvn	FAIRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
esprit	Nc	ESPRIT
...	Fs	...
Qu'	Vvc	Qu'
il	Pp	IL
parle	Vvc	PARLER
,	Fw	,
on	Pp	ON
n'	Rp	NE
a	Vuc	AVOIR
plus	Rg	PLUS
qu'	Rg	QUE
à	S	À
se	Pp	IL
taire	Vvn	TAIRE
;	Fw	;
Il	Vvc	Il
sera	Vuc	ÊTRE
quatre	Nc	QUATRE
jours	Nc	JOUR|JOURS
à	S	À
discourir	Vvn	DISCOURIR
sur	S	SUR
rien	Pi	RIEN
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
beaucoup	Rg	BEAUCOUP
que	Rg	QUE
d'	S	DE
avoir	Vun	AVOIR
le	Da	LE
don	Nc	DON
de	S	DE
l'	Da	LE
entretien	Nc	ENTRETIEN
.	Fs	.
D'abord	Nc	D'abord
qu'	Pr	QUE
on	Pp	ON
l'	Pp	IL
aperçoit	Vvc	APERCEVOIR
,	Fw	,
on	Pp	ON
accourt	Vvc	ACCOURIR
pour	S	POUR
l'	Pp	IL
entendre	Vvn	ENTENDRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
l'	Da	LE
humeur	Nc	HUMEUR
la	Da	LE
plus	Rg	PLUS
drôle	Ag	DRÔLE
...	Fs	...
Oui	Vvc	Oui
?	Fs	?
S'	Pp	SE
il	Pp	IL
est	Vuc	ÊTRE
votre	Ds	VOTRE
gendre	Nc	GENDRE
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
tiens	Vvc	TENIR
tout	Pi	TOUT
au	S+Da	À+LE
moins	Nc	MOINS
rajeuni	Ge	RAJEUNIR
de	S	DE
vingt	Nc	VINGT
ans	Nc	AN
.	Fs	.
Comment	Rt	COMMENT
,	Fw	,
s'	Cs	SI
il	Pp	IL
est	Vuc	ÊTRE
mon	Ds	MON
gendre	Nc	GENDRE
;	Fw	;
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Rg	QUE
...	Fs	...
Je	Vvc	Je
m'	Pp	JE
entends	Vvc	ENTENDRE
,	Fw	,
Il	Vvc	Il
vient	Vvc	VENIR
à	S	À
ce	Dd	CE
dessein	Nc	DESSEIN
;	Fw	;
mais	Cc	MAIS
comme	Cs	COMME
enfin	Rg	ENFIN
son	Ds	SON
père	Nc	PÈRE
A	Vvc	A
tant	Rg	TANT
et	Cc	ET
tant	Rg	TANT
de	S	DE
biens	Nc	BIEN
qu'	Pr	QUE
il	Pp	IL
n'	Rp	NE
en	Pp	EN
saurait	Vvc	SAURER|SAVOIR
que	Rg	QUE
faire	Vvn	FAIRE
,	Fw	,
Quoiqu'à	Vvc	Quoiqu'à
Madrid	Nc	Madrid
encor	Nc	encor
on	Pp	ON
ne	Rp	NE
l'	Pp	IL
ait	Vuc	AVOIR
jamais	Rg	JAMAIS
vu	Ge	VOIR
,	Fw	,
Ses	Vvc	Ses
amis	Nc	AMI
ont	Vuc	AVOIR
écrit	Ge	ÉCRIRE
,	Fw	,
il	Pp	IL
y	Pp	Y
sera	Vuc	ÊTRE
connu	Ge	CONNAÎTRE
.	Fs	.
Pour	S	POUR
attraper	Vvn	ATTRAPER
les	Da	LE
gens	Nc	GENS|GENT
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
de	Dn	UN
fines	Ag	FIN
mouches	Nc	MOUCHE
.	Fs	.
Les	Da	LE
belles	Ag	BEAU
de	S	DE
Madrid	Nc	Madrid
ne	Rp	NE
sont	Vuc	ÊTRE
pas	Rg	PAS
trop	Rg	TROP
farouches	Ag	FAROUCHE
;	Fw	;
Mais	Vvc	Mais
enfin	Rg	ENFIN
à	S	À
cela	Pd	CELA
le	Da	LE
remède	Nc	REMÈDE
est	Vuc	ÊTRE
aisé	Ag	AISÉ
.	Fs	.
Si	Cs	SI
je	Pp	JE
trouve	Vvc	TROUVER
à	S	À
l'	Da	LE
hymen	Nc	HYMEN
ton	Ds	TON
maître	Nc	MAÎTRE
disposé	Ge	DISPOSER
,	Fw	,
Pas	Vvc	Pas
plus	Rg	PLUS
tard	Rg	TARD
que	Cs	QUE
demain	Rg	DEMAIN
...	Fs	...
C'	Vvc	C'
est	Vuc	ÊTRE
assez	Rg	ASSEZ
bien	Rg	BIEN
le	Pp	IL
prendre	Vvn	PRENDRE
.	Fs	.
Le	Da	LE
plutôt	Rg	PLUTÔT
vaut	Vvc	VALOIR
le	Da	LE
mieux	Nc	MIEUX
;	Fw	;
mon	Ds	MON
maître	Nc	MAÎTRE
a	Vuc	AVOIR
le	Da	LE
coeur	Nc	CUR
tendre	Ag	TENDRE
,	Fw	,
Et	Vvc	Et
quand	Cs	QUAND
on	Pp	ON
l'	Pp	IL
amadoue	Vvc	AMADOUER
,	Fw	,
il	Pp	IL
a	Vuc	AVOIR
peine	Nc	PEINE
à	S	À
tenir	Vvn	TENIR
.	Fs	.
Suffit	Vvc	SUFFIRE
qu'	Cs	QUE
un	Dn	UN
prompt	Ag	PROMPT
hymen	Nc	HYMEN
puisse	Vvc	POUVOIR
tout	Rg	TOUT
prévenir	Vvn	PRÉVENIR
.	Fs	.
Vous	Pp	VOUS
verrez	Vvc	VOIR
là-dessus	Rg	LÀ-DESSUS
ce	Pd	CE
qui	Pr	QUI
se	Pp	IL
devra	Vvc	DEVOIR
faire	Vvn	FAIRE
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
cours	Vvc	COURIR
l'	Pp	IL
avertir	Vvn	AVERTIR
qu'	Cs	QUE
il	Pp	IL
peut	Vvc	POUVOIR
entrer	Vvn	ENTRER
.	Fs	.
À	Vvc	À
Béatrix	Nc	Béatrix
.	Fs	.
Ma	Ds	MON
chère	Nc	CHÈRE
,	Fw	,
Nous	Vvc	Nous
ferons	Vvc	FAIRE|FERRER
connaissance	Nc	CONNAISSANCE
au	S+Da	À+LE
retour	Nc	RETOUR
.	Fs	.
On	Pp	ON
t'	Pp	TU
attend	Vvc	ATTENDRE
,	Fw	,
Va	Vvc	ALLER
vite	Rg	VITE
.	Fs	.
Le	Da	LE
parti	Nc	PARTI
,	Fw	,
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
est	Vuc	ÊTRE
important	Ag	IMPORTANT
.	Fs	.
Quand	Cs	QUAND
Don	Nc	DON
César	Nc	César
viendra	Vvc	VENIR
,	Fw	,
pour	S	POUR
lui	Pp	IL
paraître	Vvn	PARAÎTRE
aimable	Ag	AIMABLE
,	Fw	,
Prends	Vvc	PRENDRE
un	Dn	UN
air	Nc	AIR
enjoué	Ge	ENJOUER
,	Fw	,
complaisant	Ga	COMPLAIRE
,	Fw	,
agréable	Ag	AGRÉABLE
,	Fw	,
Et	Vvc	Et
l'	Pp	IL
attire	Vvc	ATTIRER
si	Rg	SI
bien	Rg	BIEN
,	Fw	,
que	Cs	QUE
l'	Da	LE
hymen	Nc	HYMEN
résolu	Ge	RÉSOUDRE
,	Fw	,
Par	Nc	PAR
ses	Ds	SON
propres	Ag	PROPRE
désirs	Nc	DÉSIR
dès	S	DÈS
demain	Rg	DEMAIN
soit	Vuc	ÊTRE
conclu	Ge	CONCLURE
.	Fs	.
Tu	Pp	TU
lui	Pp	IL
plairas	Vvc	PLAIRE
sans	S	SANS
doute	Nc	DOUTE
.	Fs	.
Et	Cc	ET
s'	Cs	SI
il	Pp	IL
ne	Rp	NE
peut	Vvc	POUVOIR
me	Pp	JE
plaire	Vvn	PLAIRE
?	Fs	?
Il	Pp	IL
est	Vuc	ÊTRE
unique	Ag	UNIQUE
,	Fw	,
et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
Crésus	Nc	Crésus
que	Cs	QUE
son	Ds	SON
père	Nc	PÈRE
.	Fs	.
Tu	Pp	TU
rouleras	Vvc	ROULER
sur	S	SUR
l'	Da	LE
or	Nc	OR
,	Fw	,
en	S	EN
l'	Pp	IL
épousant	Ga	ÉPOUSER
.	Fs	.
Tant	Rg	TANT
mieux	Rg	MIEUX
.	Fs	.
L'	Da	LE
or	Nc	OR
est	Vuc	ÊTRE
d'	S	DE
une	Dn	UN
couleur	Nc	COULEUR
qui	Pr	QUI
réjouit	Vvc	RÉJOUIR
les	Da	LE
yeux	Nc	OEIL|YEUX
;	Fw	;
Mais	Vvc	Mais
le	Da	LE
coeur	Nc	CUR
?	Fs	?
De	S	DE
quel	Dt	QUEL
soin	Nc	SOIN
vous	Pp	VOUS
chargez	Vvc	CHARGER
-vous	Nc	-vous
?	Fs	?
En	S	EN
somme	Nc	SOMME
Il	Ag	Il
est	Vuc	ÊTRE
riche	Ag	RICHE
,	Fw	,
peut-il	Rg	peut-il
n'	Rp	NE
être	Vun	ÊTRE
pas	Rg	PAS
honnête	Ag	HONNÊTE
homme	Nc	HOMME
?	Fs	?
Béatrix	Nc	Béatrix
a	Vuc	AVOIR
raison	Nc	RAISON
,	Fw	,
l'	Da	LE
argent	Nc	ARGENT
est	Vuc	ÊTRE
le	Da	LE
bon	Ag	BON
mot	Nc	MOT
,	Fw	,
Et	Vvc	Et
tout	Di	TOUT
gueux	Nc	GUEUX
,	Fw	,
quel	Dt	QUEL
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
,	Fw	,
ne	Rp	NE
peut	Vvc	POUVOIR
être	Vun	ÊTRE
qu'	Rg	QUE
un	Dn	UN
sot	Nc	SOT
.	Fs	.
Je	Pp	JE
me	Pp	JE
souviens	Vvc	SOUVENIR
du	S+Da	DE+LE
temps	Nc	TEMPS
où	Pr	OÙ
dans	S	DANS
notre	Ds	NOTRE
jeune	Ag	JEUNE
âge	Nc	ÂGE
Je	Ag	Je
fis	Vvc	FAIRE
avec	S	AVEC
son	Ds	SON
père	Nc	PÈRE
un	Dn	UN
assez	Rg	ASSEZ
long	Ag	LONG
voyage	Nc	VOYAGE
.	Fs	.
Nous	Pp	NOUS
étions	Vuc	ÊTRE
l'	Da	LE
un	Pi	UN
pour	S	POUR
l'	Da	LE
autre	Ag	AUTRE
Amis	Nc	AMI
si	Rg	SI
complaisants	Ga	COMPLAIRE
,	Fw	,
Qu'	Vvc	Qu'
aux	S+Da	À+LES
Indes	Nc	INDE
pour	S	POUR
lui	Pp	IL
seul	Ag	SEUL
je	Pp	JE
m'	Pp	JE
arrêtai	Vvc	ARRÊTER
six	Nc	SIX
ans	Nc	AN
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
là	Rg	LÀ
qu'	Pr	QUE
a	Vuc	AVOIR
commencé	Ge	COMMENCER
sa	Ds	SON
première	Ag	PREMIER
fortune	Nc	FORTUNE
.	Fs	.
Il	Pp	IL
me	Pp	JE
jura	Vvc	JURER
dès	S	DÈS
lors	Rg	LORS
que	Cs	QUE
nous	Pp	NOUS
l'	Pp	IL
aurions	Vuc	AVOIR
commune	Ag	COMMUN
;	Fw	;
Elle	Vvc	Elle
s'	Pp	SE
est	Vuc	ÊTRE
augmentée	Ge	AUGMENTER
,	Fw	,
et	Cc	ET
quoique	Cs	QUOIQUE
rarement	Rg	RAREMENT
L'	Ag	L'
amitié	Nc	AMITIÉ
tienne	Vvc	TENIR
bon	Ag	BON
contre	S	CONTRE
l'	Da	LE
éloignement	Nc	ÉLOIGNEMENT
,	Fw	,
Les	Vvc	Les
lettres	Nc	LETTRE|LETTRÉ
ont	Vuc	AVOIR
toujours	Rg	TOUJOURS
,	Fw	,
malgré	S	MALGRÉ
vingt	Nc	VINGT
ans	Nc	AN
d'	S	DE
absence	Nc	ABSENCE
,	Fw	,
Entretenu	Ge	ENTRETENIR
le	Da	LE
cours	Nc	COUR|COURS|COURT
de	S	DE
notre	Ds	NOTRE
intelligence	Nc	INTELLIGENCE
.	Fs	.
Nous	Pp	NOUS
avons	Vuc	AVOIR
l'	Da	LE
un	Pi	UN
de	S	DE
l'	Da	LE
autre	Pi	AUTRE
assuré	Ge	ASSURER
le	Da	LE
crédit	Nc	CRÉDIT
.	Fs	.
Je	Pp	JE
l'	Pp	IL
emploie	Vvc	EMPLOYER
à	S	À
Séville	Nc	Séville
,	Fw	,
il	Pp	IL
m'	Pp	JE
emploie	Vvc	EMPLOYER
à	S	À
Madrid	Nc	Madrid
,	Fw	,
Et	Vvc	Et
sur	S	SUR
divers	Ag	DIVERS
paiements	Nc	PAIEMENT|PAYEMENT
,	Fw	,
pour	S	POUR
la	Da	LE
première	Ag	PREMIER
lettre	Nc	LETTRE|LETTRÉ
,	Fw	,
J'	Vvc	J'
attends	Vvc	ATTENDRE
vingt	Nc	VINGT
mille	Nc	MILLE
écus	Nc	ÉCU|ÉCUS
qu'	Pr	QUE
il	Pp	IL
cherche	Vvc	CHERCHER
à	S	À
me	Pp	JE
remettre	Vvn	REMETTRE
.	Fs	.
Son	Ds	SON
fils	Nc	FIL|FILS
sera	Vuc	ÊTRE
chargé	Ge	CHARGER
de	S	DE
Lettres	Vvc	Lettres
pour	S	POUR
cela	Pd	CELA
.	Fs	.
J'	Pp	JE
appréhende	Vvc	APPRÉHENDER
si	Rg	SI
fort	Rg	FORT
...	Fs	...
Taisez	Vvc	TAIRE
-vous	Nc	-vous
,	Fw	,
le	Da	LE
voilà	I	VOILÀ
.	Fs	.
Si	Cs	SI
Don	Nc	DON
César	Nc	César
arrive	Vvc	ARRIVER
,	Fw	,
adieu	Nc	ADIEU
le	Da	LE
personnage	Nc	PERSONNAGE
.	Fs	.
Sous	S	SOUS
ce	Dd	CE
nom	Nc	NOM
dérobé	Ge	DÉROBER
pressez	Vvc	PRESSER
le	Da	LE
mariage	Nc	MARIAGE
.	Fs	.
Qu'	Cs	QUE
on	Pp	ON
découvre	Vvc	DÉCOUVRIR
la	Da	LE
fourbe	Nc	FOURBE
après	S	APRÈS
qu'	Cs	QUE
il	Pp	IL
sera	Vuc	ÊTRE
fait	Ge	FAIRE
,	Fw	,
Volontiers	Nc	Volontiers
,	Fw	,
les	Da	LE
grands	Ag	GRAND
mots	Nc	MOT|MOTS
auront	Vuc	AVOIR
eu	Ge	AVOIR
leur	Ds	LEUR
effet	Nc	EFFET
.	Fs	.
Ne	Rp	NE
t'	Pp	TU
inquiète	Vvc	INQUIÉTER
point	Rg	POINT
,	Fw	,
je	Pp	JE
jouerai	Vvc	JOUER
bien	Rg	BIEN
mon	Ds	MON
rôle	Nc	RÔLE
.	Fs	.
Excusez	Vvc	EXCUSER
,	Fw	,
si	Cs	SI
je	Pp	JE
suis	Vuc	ÊTRE
un	Dn	UN
peu	Rg	PEU
court	Ag	COURT
de	S	DE
parole	Nc	PAROLE
.	Fs	.
Pour	S	POUR
la	Da	LE
première	Ag	PREMIER
fois	Nc	FOI|FOIS
me	Pp	JE
trouver	Vvn	TROUVER
à	S	À
la	Da	LE
Cour	Nc	COUR
,	Fw	,
Où	Vvc	Où
les	Da	LE
mots	Nc	MOT|MOTS
recherchés	Ge	RECHERCHER
se	Pp	IL
disent	Vvc	DIRE
nuit	Nc	NUIT
et	Cc	ET
jour	Nc	JOUR
,	Fw	,
Voir	Vvc	Voir
de	S	DE
plain-pied	Nc	plain-pied
d'abord	Ag	d'abord
et	Cc	ET
Beau-père	Ag	Beau-père
et	Cc	ET
Maîtresse	Ag	Maîtresse
,	Fw	,
Savoir	Vvc	Savoir
qu'	Cs	QUE
ils	Pp	ILS
font	Vvc	FAIRE
tous	Di	TOUT
deux	Nc	DEUX
la	Da	LE
même	Ag	MÊME
politesse	Nc	POLITESSE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
de	S	DE
quoi	Pr	QUE|QUOI
m'	Pp	JE
étonner	Vvn	ÉTONNER
,	Fw	,
mais	Cc	MAIS
cela	Pd	CELA
passera	Vvc	PASSER
.	Fs	.
Mon	Ds	MON
espoir	Nc	ESPOIR
mal	Rg	MAL
en	S	EN
train	Nc	TRAIN
se	Pp	IL
raccommodera	Vvc	RACCOMMODER
,	Fw	,
Et	Vvc	Et
bientôt	Rg	BIENTÔT
pour	S	POUR
vous	Pp	VOUS
faire	Vvn	FAIRE
une	Dn	UN
juste	Ag	JUSTE
harangue	Nc	HARANGUE
,	Fw	,
J'	Vvc	J'
espère	Vvc	ESPÉRER
rattraper	Vvn	RATTRAPER
l'	Da	LE
usage	Nc	USAGE
de	S	DE
ma	Ds	MON
langue	Nc	LANGUE
.	Fs	.
Pour	S	POUR
la	Da	LE
première	Ag	PREMIER
fois	Nc	FOI|FOIS
,	Fw	,
si	Cs	SI
je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
dis	Vvc	DIRE
rien	Pi	RIEN
...	Fs	...
Vous	Nc	Vous
en	Pp	EN
dites	Vvc	DIRE
assez	Rg	ASSEZ
,	Fw	,
et	Cc	ET
cela	Pd	CELA
va	Vvc	ALLER
fort	Rg	FORT
bien	Rg	BIEN
.	Fs	.
Embrassez	Vvc	EMBRASSER
-moi	Vvc	-moi
.	Fs	.
Ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
allons	Vvc	ALLER
qu'	Cs	QUE
on	Pp	ON
se	Pp	IL
démène	Vvc	DÉMENER
.	Fs	.
Saluez	Vvc	SALUER
votre	Ds	VOTRE
époux	Nc	ÉPOUX
.	Fs	.
A-t-elle	V	AVOIR
la	Da	LE
migraine	Nc	MIGRAINE
?	Fs	?
Je	Pp	JE
lui	Pp	IL
vois	Vvc	ALLER|VOIR
certain	Ag	CERTAIN
air	Nc	AIR
renfrogné	Ge	RENFROGNER
,	Fw	,
sérieux	Ag	SÉRIEUX
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
sot	Ag	SOT
,	Fw	,
Béatrix	Nc	Béatrix
!	Fs	!
S'	Cs	SI
il	Pp	IL
l'	Pp	IL
est	Vuc	ÊTRE
déjà	Rg	DÉJÀ
,	Fw	,
tant	Rg	TANT
mieux	Rg	MIEUX
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
vous	Pp	VOUS
au	S+Da	À+LE
besoin	Nc	BESOIN
de	S	DE
la	Da	LE
peine	Nc	PEINE
épargnée	Ge	ÉPARGNER
.	Fs	.
Beau-père	Nc	Beau-père
,	Fw	,
seriez	Vuc	ÊTRE
-vous	Nc	-vous
pour	S	POUR
l'	Da	LE
humeur	Nc	HUMEUR
renfrognée	Ge	RENFROGNER
?	Fs	?
Elle	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
nullement	Rg	NULLEMENT
de	S	DE
mon	Ds	MON
goût	Nc	GOÛT
.	Fs	.
Ni	Cc	NI
du	S+Da	DE+LE
mien	Ps	MIEN
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
ma	Ds	MON
belle	Ag	BEAU
,	Fw	,
allons	Vvc	ALLER
,	Fw	,
gaiement	Nc	gaiement
,	Fw	,
tout	Pi	TOUT
ira	Vvc	ALLER
bien	Rg	BIEN
.	Fs	.
Puisque	Cs	PUISQUE
vous	Pp	VOUS
me	Pp	JE
voyez	Vvc	VOIR
,	Fw	,
tâchez	Vvc	TÂCHER
de	S	DE
mettre	Vvn	METTRE
à	S	À
l'	Da	LE
ombre	Nc	OMBRE
La	Vvc	La
nébulosité	Nc	NÉBULOSITÉ
de	S	DE
ce	Dd	CE
visage	Nc	VISAGE
sombre	Ag	SOMBRE
.	Fs	.
Riez	Vvc	RIRE
,	Fw	,
goguenardez	Vvc	GOGUENARDER
,	Fw	,
et	Cc	ET
vivons	Vvc	VIVRE
sans	S	SANS
façon	Nc	FAÇON
.	Fs	.
Quant	Ga	Quant
à	S	À
moi	Pp	JE
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
gai	Ag	GAI
toujours	Rg	TOUJOURS
comme	S	COMME
un	Dn	UN
Pinson	Nc	PINSON
.	Fs	.
Cent	Nc	CENT
jovialités	Nc	JOVIALITÉ
me	Pp	JE
sont	Vuc	ÊTRE
partout	Rg	PARTOUT
de	S	DE
mise	Nc	MISE
,	Fw	,
Et	Vvc	Et
si	Cs	SI
le	Da	LE
Mariage	Nc	MARIAGE
ôtait	Vvc	ÔTER
la	Da	LE
gaillardise	Nc	GAILLARDISE
,	Fw	,
Plutôt	Vvc	Plutôt
que	Cs	QUE
ne	Rp	NE
pas	Rg	PAS
rire	Vvn	RIRE
,	Fw	,
et	Cc	ET
danser	Vvn	DANSER
,	Fw	,
et	Cc	ET
sauter	Vvn	SAUTER
,	Fw	,
Je	Vvc	Je
ferais	Vvc	FAIRE|FERRER
voeu	Nc	VU
cent	Nc	CENT
fois	Nc	FOI|FOIS
de	S	DE
m'	Pp	JE
encélibater	Nc	encélibater
.	Fs	.
Le	Da	LE
mot	Nc	MOT
est-il	Ag	est-il
de	S	DE
Cour	Nc	COUR
?	Fs	?
M'	Pp	JE
encélibater	Nc	encélibater
!	Fs	!
Peste	Nc	PESTE
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
long	Ag	LONG
!	Fs	!
Les	Da	LE
plus	Rg	PLUS
fins	Ag	FIN
auraient	Vuc	AVOIR
par	S	PAR
vous	Pp	VOUS
leur	Ds	LEUR
reste	Nc	RESTE
...	Fs	...
Quel	Vvc	Quel
éveillé	Ge	ÉVEILLER
!	Fs	!
J'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
qu'	Cs	QUE
il	Pp	IL
eût	Vuc	AVOIR
été	Ge	ÊTRE
trop	Rg	TROP
plat	Ag	PLAT
,	Fw	,
De	Vvc	De
dire	Vvn	DIRE
simplement	Rg	SIMPLEMENT
,	Fw	,
suivre	Vvn	SUIVRE
le	Da	LE
célibat	Nc	CÉLIBAT
.	Fs	.
J'	Pp	JE
aime	Vvc	AIMER
le	Da	LE
style	Nc	STYLE
haut	Ag	HAUT
.	Fs	.
Enfin	Rg	ENFIN
à	S	À
la	Da	LE
bonne	Ag	BON
heure	Nc	HEURE|HURE
Vous	Nc	Vous
riez	Vvc	RIRE
.	Fs	.
Elle	Pp	IL
en	Pp	EN
est	Vuc	ÊTRE
plus	Rg	PLUS
aimable	Ag	AIMABLE
,	Fw	,
ou	Cc	OU
je	Pp	JE
meure	Vvc	MURER
.	Fs	.
