Oui	Rg	OUI
d'	S	DE
Auguste	Nc	AUGUSTE
,	Fw	,
Hâtons-nous	Vvc	Hâtons-nous
d'	S	DE
immoler	Vvn	IMMOLER
un	Dn	UN
rival	Nc	RIVAL
odieux	Ag	ODIEUX
,	Fw	,
Et	Vvc	Et
laissons	Vvc	LAISSER
l'	Da	LE
avenir	Nc	AVENIR
entre	S	ENTRE
les	Da	LE
mains	Nc	MAIN
des	S+Da	DE+LE|DE+LES
dieux	Nc	DIEU|DIEUX
.	Fs	.
Prononcez	Vvc	PRONONCER
donc	Rg	DONC
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
l'	Da	LE
arrêt	Nc	ARRÊT
de	S	DE
son	Ds	SON
supplice	Nc	SUPPLICE
,	Fw	,
De	Vvc	De
son	Ds	SON
sang	Nc	SANG
à	S	À
César	Nc	César
offrez	Vvc	OFFRIR
le	Da	LE
sacrifice	Nc	SACRIFICE
,	Fw	,
Commandez	Vvc	COMMANDER
.	Fs	.
Un	Dn	UN
seul	Ag	SEUL
mot	Nc	MOT
:	Fw	:
mais	Cc	MAIS
sachons	Vvc	SAVOIR
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Seigneur	Nc	SEIGNEUR
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
!	Fs	!
Arminius	Nc	Arminius
?	Fs	?
Apprenez	Vvc	APPRENDRE
un	Dn	UN
malheur	Nc	MALHEUR
Dont	Vvc	Dont
je	Pp	JE
frémis	Vvc	FRÉMIR
et	Cc	ET
qui	Pr	QUI
va	Vvc	ALLER
vous	Pp	VOUS
surprendre	Vvn	SURPRENDRE
,	Fw	,
Sunnon	Nc	Sunnon
vous	Pp	VOUS
a	Vuc	AVOIR
trahi	Ge	TRAHIR
.	Fs	.
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Que	Pt	QUE
viens	Vvc	VENIR
-je	Nc	-je
d'	S	DE
entendre	Vvn	ENTENDRE
?	Fs	?
On	Pp	ON
ne	Rp	NE
le	Pp	IL
trouve	Vvc	TROUVER
plus	Rg	PLUS
.	Fs	.
Dans	S	DANS
l'	Da	LE
ombre	Nc	OMBRE
de	S	DE
la	Da	LE
nuit	Nc	NUIT
Avec	Vvc	Avec
Arminius	Nc	Arminius
il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
coulé	Ge	COULER
sans	S	SANS
bruit	Nc	BRUIT
,	Fw	,
Tout	Vvc	Tout
ceux	Pd	CELUI
qu'	Pr	QUE
il	Pp	IL
commandait	Vvc	COMMANDER
interdits	Ge	INTERDIRE
et	Cc	ET
timides	Ag	TIMIDE
,	Fw	,
Accusent	Vvc	ACCUSER
pas	Rg	PAS
ses	Ds	SON
soins	Nc	SOIN
ignorants	Ag	IGNORANT
...	Fs	...
Les	Vvc	Les
perfides	Ag	PERFIDE
.	Fs	.
Tous	Di	TOUT
m'	Pp	JE
ont	Vuc	AVOIR
manqué	Ge	MANQUER
de	S	DE
foi	Nc	FOI
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
les	Da	LE
punis	Nc	PUNI
tous	Pi	TOUT
,	Fw	,
À	Nc	À
peine	Nc	PEINE
tout	Di	TOUT
leur	Ds	LEUR
sang	Nc	SANG
suffit	Vvc	SUFFIRE
à	S	À
mon	Ds	MON
courroux	Nc	COURROUX
,	Fw	,
Mille	Nc	MILLE
morts	Ge	MOURIR
...	Fs	...
Non	Vvc	Non
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
connaissez	Vvc	CONNAÎTRE
le	Da	LE
coupable	Nc	COUPABLE
,	Fw	,
Ne	Vvc	Ne
portez	Vvc	PORTER
point	Rg	POINT
ailleurs	Rg	AILLEURS
ce	Dd	CE
courroux	Nc	COURROUX
redoutable	Ag	REDOUTABLE
,	Fw	,
Dans	Vvc	Dans
le	Da	LE
sang	Nc	SANG
innocent	Ag	INNOCENT
ne	Rp	NE
trempez	Vvc	TREMPER
point	Rg	POINT
vos	Ds	VOTRE
mains	Nc	MAIN
,	Fw	,
Perdez	Vvc	PERDRE
-moi	Vvc	-moi
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
tout	Rg	TOUT
fait	Ge	FAIRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
trompé	Ge	TROMPER
vos	Ds	VOTRE
desseins	Nc	DESSEIN
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
fait	Ge	FAIRE
partir	Vvn	PARTIR
Sunnon	Nc	Sunnon
,	Fw	,
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
pressé	Ge	PRESSER
...	Fs	...
Toi	Vvc	TAIRE
traître	Ag	TRAÎTRE
?	Fs	?
Tu	Pp	TU
trahis	Vvc	TRAHIR
les	Da	LE
Romains	Nc	ROMAIN
et	Cc	ET
ton	Ds	TON
père	Nc	PÈRE
et	Cc	ET
ton	Ds	TON
maître	Nc	MAÎTRE
?	Fs	?
Tu	Pp	TU
sers	Vvc	SERVIR
un	Dn	UN
ennemi	Nc	ENNEMI
par	S	PAR
nos	Ds	NOTRE
soins	Nc	SOIN
abattu	Ge	ABATTRE
?	Fs	?
Qui	Pr	QUI
te	Pp	TU
le	Pp	IL
fait	Vvc	FAIRE
servir	Vvn	SERVIR
contre	S	CONTRE
nous	Pp	NOUS
...	Fs	...
Sa	Vvc	Sa
vertu	Nc	VERTU
.	Fs	.
Sa	Ds	SON
valeur	Nc	VALEUR
,	Fw	,
ses	Ds	SON
exploits	Nc	EXPLOIT
qu'	Cs	QUE
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
on	Pp	ON
renomme	Vvc	RENOMMER
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
de	S	DE
ma	Ds	MON
patrie	Nc	PATRIE
,	Fw	,
et	Cc	ET
ma	Ds	MON
haine	Nc	HAINE
de	S	DE
Rome	Nc	Rome
,	Fw	,
La	Vvc	La
soin	Nc	SOIN
de	S	DE
votre	Ds	VOTRE
honneur	Nc	HONNEUR
,	Fw	,
mon	Ds	MON
amitié	Nc	AMITIÉ
pour	S	POUR
lui	Pp	IL
,	Fw	,
Tout	Vvc	Tout
m'	Pp	JE
a	Vuc	AVOIR
sollicité	Ge	SOLLICITER
de	S	DE
lui	Pp	IL
servir	Vvn	SERVIR
d'	S	DE
appui	Nc	APPUI
.	Fs	.
Eh	I	EH
quoi	Pt	QUE|QUOI
?	Fs	?
Pouvais	Vvc	POUVOIR
-je	Vvc	-je
voir	Vvn	VOIR
ce	Dd	CE
prince	Nc	PRINCE
magnanime	Ag	MAGNANIME
Des	Vvc	Des
romains	Ag	ROMAIN
,	Fw	,
de	S	DE
Varus	Nc	VARUS
,	Fw	,
devenir	Vvn	DEVENIR
la	Da	LE
victime	Nc	VICTIME
?	Fs	?
Et	Cc	ET
vos	Ds	VOTRE
mains	Nc	MAIN
se	Pp	IL
fouiller	Vvn	FOUILLER
se	Pp	IL
son	Ds	SON
sang	Nc	SANG
précieux	Ag	PRÉCIEUX
Consacré	Vvc	Consacré
par	S	PAR
les	Da	LE
lois	Nc	LOI
,	Fw	,
par	S	PAR
son	Ds	SON
sang	Nc	SANG
,	Fw	,
par	S	PAR
les	Da	LE
Dieux	Nc	DIEU|DIEUX
;	Fw	;
Pouvais	Vvc	POUVOIR
-je	Vvc	-je
voir	Vvn	VOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
la	Da	LE
triste	Ag	TRISTE
Germanie	Nc	Germanie
Perdre	Vvn	PERDRE
son	Ds	SON
défenseur	Nc	DÉFENSEUR
contre	S	CONTRE
la	Da	LE
tyrannie	Nc	TYRANNIE
;	Fw	;
Et	Vvc	Et
Polixène	Vvc	Polixène
en	S	EN
proie	Nc	PROIE
à	S	À
ses	Ds	SON
vives	Ag	VIF
douleurs	Nc	DOULEUR
Me	Vvc	Me
demander	Vvn	DEMANDER
son	Ds	SON
frère	Nc	FRÈRE
,	Fw	,
et	Cc	ET
m'	Pp	JE
accabler	Vvn	ACCABLER
de	S	DE
pleurs	Nc	PLEUR
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
rempli	Ge	REMPLIR
mon	Ds	MON
devoir	Nc	DEVOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
faites	Vvc	FAIRE
le	Da	LE
vôtre	As#Ps	VÔTRE
,	Fw	,
Je	Vvc	Je
sauve	Vvc	SAUVER
une	Dn	UN
victime	Nc	VICTIME
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
en	Pp	EN
livre	Vvc	LIVRER
une	Dn	UN
autre	Pi	AUTRE
,	Fw	,
Si	Vvc	Si
par	S	PAR
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
outragé	Ge	OUTRAGER
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
tient	Vvc	TENIR
plus	Rg	PLUS
qu'	Cs	QUE
à	S	À
vous	Pp	VOUS
d'	S	DE
être	Vun	ÊTRE
bientôt	Rg	BIENTÔT
vengé	Ge	VENGER
,	Fw	,
Versez	Vvc	VERSER
,	Fw	,
versez	Vvc	VERSER
du	S+Da	DE+LE
sang	Nc	SANG
:	Fw	:
mais	Cc	MAIS
changez	Vvc	CHANGER
de	S	DE
victime	Nc	VICTIME
.	Fs	.
Répandez	Vvc	Répandez
tout	Di	TOUT
le	Da	LE
mien	Ps	MIEN
sans	S	SANS
scrupule	Nc	SCRUPULE
,	Fw	,
et	Cc	ET
sans	S	SANS
crime	Nc	CRIME
Si	Vvc	Si
j'	Pp	JE
avais	Vuc	AVOIR
craint	Vvc	CRAINDRE
la	Da	LE
peine	Nc	PEINE
,	Fw	,
et	Cc	ET
l'	Da	LE
horreur	Nc	HORREUR
du	S+Da	DE+LE
trépas	Nc	TRÉPAS
,	Fw	,
Du	Vvc	Du
prince	Nc	PRINCE
Arminius	Nc	Arminius
j'	Pp	JE
aurais	Vuc	AVOIR
suivi	Ge	SUIVRE
les	Da	LE
pas	Nc	PAS
,	Fw	,
Mais	Vvc	Mais
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
voulu	Ge	VOULOIR
que	Cs	QUE
vos	Ds	VOTRE
coups	Nc	COUP
redoutables	Ag	REDOUTABLE
Tombassent	Vvc	TOMBER
sur	S	SUR
des	Dn	UN
coeurs	Nc	CUR
qui	Pr	QUI
ne	Rp	NE
sont	Vuc	ÊTRE
point	Rg	POINT
coupables	Ag	COUPABLE
,	Fw	,
Au	Vvc	Au
gré	Nc	GRÉ
de	S	DE
votre	Ds	VOTRE
haine	Nc	HAINE
ordonnez	Vvc	ORDONNER
de	S	DE
mon	Ds	MON
sort	Nc	SORT
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
plaindrai	Vvc	PLAINDRE
pas	Rg	PAS
;	Fw	;
trop	Rg	TROP
heureux	Ag	HEUREUX
si	Cs	SI
ma	Ds	MON
mort	Nc	MORT
D'	Nc	D'
un	Dn	UN
reproche	Nc	REPROCHE
honteux	Ag	HONTEUX
sauvant	Ga	SAUVER
votre	Ds	VOTRE
mémoire	Nc	MÉMOIRE
Aux	Ag	Aux
dépends	Vvc	DÉPENDRE
de	S	DE
ma	Ds	MON
vie	Nc	VIE
assure	Vvc	ASSURER
votre	Ds	VOTRE
gloire	Nc	GLOIRE
.	Fs	.
Oui	Rg	OUI
!	Fs	!
Lâche	Vvc	Lâche
tu	Pp	TU
mourras	Vvc	MOURIR
puisque	Cs	PUISQUE
tu	Pp	TU
me	Pp	JE
trahis	Vvc	TRAHIR
.	Fs	.
Ingrat	Ag	INGRAT
,	Fw	,
quelle	Dt	QUEL
fureur	Nc	FUREUR
agite	Vvc	AGITER
vos	Ds	VOTRE
esprits	Nc	ESPRIT|ESPRITS
?	Fs	?
Où	Vvc	Où
puisez	Vvc	PUISER
-vous	Nc	-vous
l'	Da	LE
excès	Nc	EXCÈS
de	S	DE
cette	Dd	CE
haine	Nc	HAINE
injuste	Ag	INJUSTE
?	Fs	?
Vous	Pp	VOUS
,	Fw	,
de	S	DE
tant	Rg	TANT
de	S	DE
bienfaits	Nc	BIENFAIT
honoré	Ge	HONORER
par	S	PAR
Auguste	Nc	AUGUSTE
?	Fs	?
Comblé	Vvc	Comblé
par	S	PAR
le	Da	LE
Sénat	Nc	Sénat
de	S	DE
grâces	Nc	GRÂCE
et	Cc	ET
d'	S	DE
honneur	Nc	HONNEUR
...	Fs	...
Ne	Vvc	Ne
me	Pp	JE
reprochez	Vvc	REPROCHER
point	Rg	POINT
vos	Ds	VOTRE
indignes	Ag	INDIGNE
faveurs	Nc	FAVEUR
,	Fw	,
Lorsqu'	Vvc	Lorsqu'
à	S	À
m'	Pp	JE
en	S	EN
accabler	Vvn	ACCABLER
votre	Ds	VOTRE
Sénat	Nc	Sénat
s'	Pp	SE
applique	Vvc	APPLIQUER
,	Fw	,
Dans	Vvc	Dans
ses	Ds	SON
fausses	Ag	FAUX
bontés	Nc	BONTÉ
je	Pp	JE
vois	Vvc	ALLER|VOIR
la	Da	LE
politique	Nc	POLITIQUE
,	Fw	,
Et	Vvc	Et
ces	Dd	CE
fiers	Ag	FIER
ennemis	Nc	ENNEMI
devenus	Ge	DEVENIR
complaisants	Ag	COMPLAISANT
Me	Nc	Me
font	Vvc	FAIRE
plus	Rg	PLUS
que	Cs	QUE
leurs	Ds	LEUR
coups	Nc	COUP
redouter	Vvn	REDOUTER
leurs	Ds	LEUR
présents	Nc	PRÉSENT
;	Fw	;
Eh	Nc	Eh
!	Fs	!
Qu'	Pt	QUE
ai	Vuc	AVOIR
-je	Ge	-je
affaire	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
ô	I	OH
dieux	Nc	DIEU|DIEUX
,	Fw	,
de	S	DE
la	Da	LE
grandeur	Nc	GRANDEUR
romaine	Ag	ROMAIN
?	Fs	?
Que	Cs	QUE
me	Pp	JE
sert-elle	Vvc	sert-elle
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Si	Cs	SI
je	Pp	JE
perds	Vvc	PERDRE
Polixène	Vvc	Polixène
?	Fs	?
Oui	Rg	OUI
,	Fw	,
César	Nc	César
,	Fw	,
si	Cs	SI
par	S	PAR
toi	Pp	TU
je	Pp	JE
m'	Pp	JE
en	Pp	EN
voyais	Vvc	VOIR
priver	Vvn	PRIVER
,	Fw	,
Quand	Nc	Quand
sa	Ds	SON
perte	Nc	PERTE
à	S	À
ton	Ds	TON
rang	Nc	RANG
me	Pp	JE
devrait	Vvc	DEVOIR
élever	Vvn	ÉLEVER
,	Fw	,
Dans	Vvc	Dans
mon	Ds	MON
coeur	Nc	CUR
indigné	Ge	INDIGNER
de	S	DE
cette	Dd	CE
récompense	Nc	RÉCOMPENSE
La	Vvc	La
haine	Nc	HAINE
tiendrait	Vvc	TENIR
lieu	Nc	LIEU
de	S	DE
reconnaissance	Nc	RECONNAISSANCE
.	Fs	.
Eh	I	EH
quoi	Pt	QUE|QUOI
!	Fs	!
Tous	Di	TOUT
tes	Ds	TON
présents	Nc	PRÉSENT
,	Fw	,
ta	Ds	TON
libéralité	Nc	LIBÉRALITÉ
Me	Ag	Me
pourraient	Vvc	POUVOIR
-ils	Vvc	-ils
jamais	Rg	JAMAIS
payer	Vvn	PAYER
ma	Ds	MON
liberté	Nc	LIBERTÉ
?	Fs	?
J'	Pp	JE
aurais	Vuc	AVOIR
des	Dn	UN
fers	Nc	FER|FERS
dorés	Ge	DORER
;	Fw	;
mais	Cc	MAIS
je	Pp	JE
serais	Vuc	ÊTRE
esclave	Ag	ESCLAVE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
rien	Pi	RIEN
souffrir	Vvn	SOUFFRIR
qui	Pr	QUI
me	Pp	JE
gêne	Vvc	GÊNER
ou	Cc	OU
me	Pp	JE
brave	Ag	BRAVE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
connais	Vvc	CONNAÎTRE
pour	S	POUR
maître	Nc	MAÎTRE
en	S	EN
terre	Nc	TERRE
et	Cc	ET
dans	S	DANS
les	Da	LE
cieux	Nc	CIEL|CIEUX
,	Fw	,
Que	Vvc	Que
la	Da	LE
vertu	Nc	VERTU
,	Fw	,
l'	Da	LE
honneur	Nc	HONNEUR
,	Fw	,
la	Da	LE
justice	Nc	JUSTICE
et	Cc	ET
les	Da	LE
dieux	Nc	DIEU|DIEUX
.	Fs	.
Pourquoi	Rt	POURQUOI
veniez	Vvc	VENIR
-vous	Nc	-vous
donc	Rg	DONC
âme	Nc	ÂME
ingrate	Ag	INGRAT
et	Cc	ET
perfide	Ag	PERFIDE
,	Fw	,
Suivre	Vvc	Suivre
depuis	S	DEPUIS
deux	Nc	DEUX
mois	Nc	MOI|MOIS
notre	Ds	NOTRE
aigle	Nc	AIGLE
qui	Pr	QUI
vous	Pp	VOUS
guide	Vvc	GUIDER
,	Fw	,
Quel	Vvc	Quel
charme	Nc	CHARME
,	Fw	,
quel	Dt	QUEL
dessein	Nc	DESSEIN
vous	Pp	VOUS
conduit	Vvc	CONDUIRE
parmi	S	PARMI
nous	Pp	NOUS
?	Fs	?
Le	Da	LE
gloriex	Nc	gloriex
désir	Nc	DÉSIR
de	S	DE
m'	Pp	JE
instruire	Vvn	INSTRUIRE
avec	S	AVEC
vous	Pp	VOUS
,	Fw	,
D'	Vvc	D'
apprendre	Vvn	APPRENDRE
de	S	DE
plus	Rg	PLUS
près	Rg	PRÈS
ce	Dd	CE
grand	Ag	GRAND
art	Nc	ART
de	S	DE
la	Da	LE
guerre	Nc	GUERRE
,	Fw	,
Qui	Vvc	Qui
vous	Pp	VOUS
a	Vuc	AVOIR
fait	Ge	FAIRE
dompter	Vvn	DOMPTER
presque	Rg	PRESQUE
toute	Di	TOUT
la	Da	LE
terre	Nc	TERRE
;	Fw	;
D'	Nc	D'
en	S	EN
joindre	Vvn	JOINDRE
la	Da	LE
pratique	Nc	PRATIQUE
à	S	À
ce	Pd	CE
que	Pr	QUE
nous	Pp	NOUS
savons	Vvc	SAVOIR
,	Fw	,
Et	Vvc	Et
de	S	DE
vous	Pp	VOUS
vaincre	Vvn	VAINCRE
un	Dn	UN
jour	Nc	JOUR
par	S	PAR
vos	Ds	VOTRE
propres	Ag	PROPRE
leçons	Nc	LEÇON
.	Fs	.
Juste	Ag	JUSTE
ciel	Nc	CIEL
!	Fs	!
Puis	Vvc	POUVOIR
-je	Vvc	-je
encore	Rg	ENCORE
retenir	Vvn	RETENIR
ma	Ds	MON
colère	Nc	COLÈRE
?	Fs	?
Saurais	Vvc	SAURER|SAVOIR
-je	Vvc	-je
assez	Rg	ASSEZ
punir	Vvn	PUNIR
ce	Dd	CE
discours	Nc	DISCOURS
téméraire	Ag	TÉMÉRAIRE
?	Fs	?
Rendez	Vvc	RENDRE
grâces	Nc	GRÂCE
au	S+Da	À+LE
sang	Nc	SANG
dont	Pr	DONT
vous	Pp	VOUS
êtes	Vuc	ÊTRE
sorti	Ge	SORTIR
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
de	S	DE
mon	Ds	MON
sang	Nc	SANG
s'	Pp	SE
il	Pp	IL
quitte	Vvc	QUITTER
mon	Ds	MON
parti	Nc	PARTI
;	Fw	;
Fait	Vvc	FAIRE
citoyen	Nc	CITOYEN
romain	Ag	ROMAIN
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
pris	Ge	PRENDRE
les	Da	LE
maximes	Nc	MAXIME
;	Fw	;
Mon	Nc	Mon
fils	Nc	FIL|FILS
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
traître	Ag	TRAÎTRE
,	Fw	,
couvert	Ge	COUVRIR
de	S	DE
crimes	Nc	CRIME
,	Fw	,
Brutus	Vvc	Brutus
et	Cc	ET
Manlius	Nc	Manlius
m'	Pp	JE
ont	Vuc	AVOIR
tracé	Ge	TRACER
le	Da	LE
chemin	Nc	CHEMIN
,	Fw	,
Je	Vvc	Je
le	Pp	IL
suivrai	Vvc	SUIVRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
de	S	DE
ma	Ds	MON
propre	Ag	PROPRE
main	Nc	MAIN
Immolant	Ga	IMMOLER
sans	S	SANS
pitié	Nc	PITIÉ
ce	Dd	CE
fils	Nc	FIL|FILS
lâche	Ag	LÂCHE
et	Cc	ET
rebelle	Ag	REBELLE
,	Fw	,
Je	Vvc	Je
saurais	Vvc	SAURER|SAVOIR
me	Pp	JE
couvrir	Vvn	COUVRIR
d'	S	DE
une	Dn	UN
gloire	Nc	GLOIRE
immortelle	Ag	IMMORTEL
;	Fw	;
Venger	Vvn	VENGER
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
Rome	Vvc	Rome
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
profané	Ge	PROFANER
,	Fw	,
Et	Vvc	Et
mériter	Vvn	MÉRITER
le	Da	LE
nom	Nc	NOM
que	Pr	QUE
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
donné	Ge	DONNER
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
Seigneur	Nc	SEIGNEUR
...	Fs	...
Punissons	Vvc	PUNIR
ma	Ds	MON
coupable	Ag	COUPABLE
famille	Nc	FAMILLE
,	Fw	,
Dans	Vvc	Dans
ce	Dd	CE
fatal	Ag	FATAL
moment	Nc	MOMENT
je	Pp	JE
hais	Vvc	HAÏR
jusqu'	S	JUSQUE
à	S	À
ma	Ds	MON
fille	Nc	FILLE
;	Fw	;
Sans	Vvc	Sans
doute	Nc	DOUTE
elle	Pp	IL
est	Vuc	ÊTRE
complice	Ag	COMPLICE
,	Fw	,
et	Cc	ET
du	S+Da	DE+LE
moins	Nc	MOINS
de	S	DE
ses	Ds	SON
voeux	Nc	VU
,	Fw	,
Elle	Vvc	Elle
a	Vuc	AVOIR
favorisé	Ge	FAVORISER
son	Ds	SON
amant	Nc	AMANT
malheureux	Ag	MALHEUREUX
,	Fw	,
Je	Vvc	Je
veux	Vvc	VOULOIR
que	Cs	QUE
l'	Da	LE
univers	Nc	UNIVERS
étonné	Ge	ÉTONNER
du	S+Da	DE+LE
supplice	Nc	SUPPLICE
...	Fs	...
Arrête	Vvc	Arrête
,	Fw	,
père	Nc	PÈRE
aveugle	Ag	AVEUGLE
,	Fw	,
et	Cc	ET
vois	Vvc	ALLER|VOIR
ton	Ds	TON
injustice	Nc	INJUSTICE
,	Fw	,
Épargne	Nc	Épargne
tes	Ds	TON
enfants	Nc	ENFANT
,	Fw	,
et	Cc	ET
que	Cs	QUE
ton	Ds	TON
fier	Ag	FIER
courroux	Nc	COURROUX
Sur	Ag	SUR|SÛR
Polixène	Vvc	Polixène
seule	Ag	SEUL
épuise	Vvc	ÉPUISER
tous	Di	TOUT
les	Da	LE
coups	Nc	COUP
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
dans	S	DANS
Sigismond	Nc	Sigismond
a	Vuc	AVOIR
vaincu	Ge	VAINCRE
la	Da	LE
nature	Nc	NATURE
,	Fw	,
Et	Vvc	Et
si	Cs	SI
tu	Pp	TU
veux	Vvc	VOULOIR
punir	Vvn	PUNIR
l'	Da	LE
auteur	Nc	AUTEUR
de	S	DE
ton	Ds	TON
injure	Nc	INJURE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
moi	Pp	JE
:	Fw	:
Vois	Vvc	ALLER|VOIR
dans	S	DANS
mes	Ds	MON
yeux	Nc	OEIL|YEUX
le	Da	LE
souverain	Ag	SOUVERAIN
pouvoir	Nc	POUVOIR
Par	Nc	PAR
qui	Pr	QUI
ton	Ds	TON
fils	Nc	FIL|FILS
forcé	Ge	FORCER
s'	Pp	SE
oppose	Vvc	OPPOSER
à	S	À
ton	Ds	TON
espoir	Nc	ESPOIR
,	Fw	,
Ne	Vvc	Ne
délibère	Vvc	DÉLIBÉRER
plus	Rg	PLUS
,	Fw	,
me	Pp	JE
voilà	S	VOILÀ
toute	Di	TOUT
prête	Nc	PRÊTÉ
,	Fw	,
Je	Vvc	Je
m'	Pp	JE
offre	Vvc	OFFRIR
à	S	À
ta	Ds	TON
fureur	Nc	FUREUR
.	Fs	.
Mais	Cc	MAIS
qu'	Pr	QUE
est	Vuc	ÊTRE
ce	Pd	CE
qui	Pr	QUI
t'	Pp	TU
arrête	Vvc	ARRÊTER
À	Nc	À
me	Pp	JE
donner	Vvn	DONNER
la	Da	LE
mort	Nc	MORT
?	Fs	?
Faut-il	Vvc	Faut-il
t'	Pp	TU
encourager	Vvn	ENCOURAGER
?	Fs	?
N'	Rp	NE
oses	Vvc	OSER
-tu	Vvc	-tu
te	Pp	TU
baigner	Vvn	BAIGNER
dans	S	DANS
un	Dn	UN
sang	Nc	SANG
étranger	Ag	ÉTRANGER
?	Fs	?
Toi	Pp	TU
,	Fw	,
qui	Pr	QUI
voulais	Vvc	VOULOIR
verser	Vvn	VERSER
celui	Pd	CELUI
de	S	DE
ta	Ds	TON
famille	Nc	FAMILLE
;	Fw	;
Ou	Vvc	Ou
peut-être	Rg	PEUT-ÊTRE
crains	Vvc	CRAINDRE
-tu	Vvn	-tu
de	S	DE
punir	Vvn	PUNIR
une	Dn	UN
fille	Nc	FILLE
?	Fs	?
Mais	Cc	MAIS
cesse	Vvc	CESSER
d'	S	DE
épargner	Vvn	ÉPARGNER
la	Da	LE
soeur	Nc	SUR
d'	S	DE
Arminius	Nc	Arminius
.	Fs	.
Ségeste	Nc	Ségeste
,	Fw	,
souviens-t	Nc	souviens-t
-en	Ag	-en
,	Fw	,
toi	Pp	TU
penses	Vvc	PENSER
-y	Vvc	-y
,	Fw	,
Varus	Vvc	Varus
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
mêmes	Ag	MÊME
sentiments	Nc	SENTIMENT
,	Fw	,
même	Ag	MÊME
coeur	Nc	CUR
que	Cs	QUE
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
Je	Vvc	Je
ferai	Vvc	FAIRE|FERRER
contre	S	CONTRE
vous	Pp	VOUS
plus	Rg	PLUS
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
voulu	Ge	VOULOIR
faire	Vvn	FAIRE
;	Fw	;
Si	Vvc	Si
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
verser	Vvn	VERSER
du	S+Da	DE+LE
sang	Nc	SANG
dans	S	DANS
les	Da	LE
combats	Nc	COMBAT
,	Fw	,
Je	Vvc	Je
puis	Vvc	POUVOIR
pas	Rg	PAS
mes	Ds	MON
discours	Nc	DISCOURS
animer	Vvn	ANIMER
les	Da	LE
soldats	Nc	SOLDAT
,	Fw	,
Et	Vvc	Et
suivant	S	SUIVANT
le	Da	LE
transport	Nc	TRANSPORT
de	S	DE
l'	Da	LE
ardeur	Nc	ARDEUR
qui	Pr	QUI
m'	Pp	JE
entraîne	Vvc	ENTRAÎNER
,	Fw	,
Contre	Vvc	CONTRER
Rome	Vvc	Rome
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
faire	Vvn	FAIRE
éclater	Vvn	ÉCLATER
ma	Ds	MON
haine	Nc	HAINE
:	Fw	:
L'	Pp	IL
inspirer	Vvn	INSPIRER
à	S	À
cent	Nc	CENT
rois	Nc	ROI
abusés	Ge	ABUSER
ou	Cc	OU
soumis	Ge	SOUMETTRE
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
