Oui	Rg	OUI
le	Da	LE
roc	Nc	ROC
,	Fw	,
tranquille	Ag	TRANQUILLE
au	S+Da	À+LE
sein	Nc	SEIN
de	S	DE
la	Da	LE
tempête	Nc	TEMPÊTE
.	Fs	.
Sachons	Vvc	SAVOIR
donc	Rg	DONC
maintenir	Vvn	MAINTENIR
ce	Pd	CE
qui	Pr	QUI
nous	Pp	NOUS
rend	Vvc	RENDRE
heureux	Ag	HEUREUX
.	Fs	.
Gradonigue	Vvc	Gradonigue
,	Fw	,
il	Pp	IL
suffit	Vvc	SUFFIRE
;	Fw	;
je	Pp	JE
remplirai	Vvc	REMPLIR
vos	Ds	VOTRE
voeux	Nc	VU
.	Fs	.
Mais	Cc	MAIS
Laurence	Nc	Laurence
paraît	Vvc	PARAÎTRE
;	Fw	;
je	Pp	JE
vous	Pp	VOUS
laisse	Vvc	LAISSER
avec	S	AVEC
elle	Pp	IL
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Tu	Pp	TU
m'	Pp	JE
offres	Vvc	OFFRIR
encor	Nc	encor
ta	Ds	TON
douleur	Nc	DOULEUR
éternelle	Ag	ÉTERNEL
!	Fs	!
Ah	I	AH
!	Fs	!
Depuis	S	DEPUIS
dix-huit	M	DIX-HUIT
ans	Nc	AN
soigneux	Ag	SOIGNEUX
de	S	DE
la	Pp	IL
nourrir	Vvn	NOURRIR
,	Fw	,
Ton	Vvc	Ton
coeur	Nc	CUR
n'	Rp	NE
est-il	V	est-il
donc	Rg	DONC
pas	Rg	PAS
fatigué	Ge	FATIGUER
de	S	DE
souffrir	Vvn	SOUFFRIR
?	Fs	?
Ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
je	Pp	JE
saurai	Vvc	SAURER|SAVOIR
,	Fw	,
puisque	Cs	PUISQUE
tu	Pp	TU
veux	Vvc	VOULOIR
les	Pp	ILS
taire	Vvn	TAIRE
,	Fw	,
De	Vvc	De
tes	Ds	TON
chagrins	Ag	CHAGRIN
secrets	Nc	SECRET
respecter	Vvn	RESPECTER
le	Da	LE
mystère	Nc	MYSTÈRE
;	Fw	;
Mais	Vvc	Mais
ne	Rp	NE
puis	Vvc	POUVOIR
-je	Vvn	-je
espérer	Vvn	ESPÉRER
que	Cs	QUE
mes	Ds	MON
soins	Nc	SOIN
,	Fw	,
mes	Ds	MON
discours	Nc	DISCOURS
,	Fw	,
Plus	Vvc	PLAIRE
forts	Ag	FORT
que	Cs	QUE
ces	Dd	CE
chagrins	Ag	CHAGRIN
,	Fw	,
en	Pp	EN
suspendront	Vvc	SUSPENDRE
le	Da	LE
cours	Nc	COUR|COURS|COURT
?	Fs	?
Ah	I	AH
!	Fs	!
Joignant	Ga	JOINDRE
à	S	À
l'	Da	LE
éclat	Nc	ÉCLAT
du	S+Da	DE+LE
sang	Nc	SANG
qui	Pr	QUI
t'	Pp	TU
a	Vuc	AVOIR
formée	Ge	FORMER
,	Fw	,
Le	Vvc	Le
don	Nc	DON
d'	S	DE
une	Dn	UN
beauté	Nc	BEAUTÉ
justement	Rg	JUSTEMENT
renommée	Ge	RENOMMER
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
,	Fw	,
trompant	Ga	TROMPER
toujours	Rg	TOUJOURS
la	Da	LE
douleur	Nc	DOULEUR
et	Cc	ET
le	Da	LE
temps	Nc	TEMPS
,	Fw	,
Offre	Vvc	OFFRIR
dans	S	DANS
son	Ds	SON
été	Ge	ÊTRE
les	Da	LE
fleurs	Nc	FLEUR
de	S	DE
son	Ds	SON
printemps	Nc	PRINTEMPS
;	Fw	;
Par	Nc	PAR
d'	S	DE
illustres	Ag	ILLUSTRE
amants	Nc	AMANT
sans	S	SANS
cesse	Nc	CESSE
recherchée	Ge	RECHERCHER
,	Fw	,
Peux	Ag	Peux
-tu	Vvc	-tu
perdre	Vvn	PERDRE
à	S	À
gémir	Vvn	GÉMIR
ta	Ds	TON
jeunesse	Nc	JEUNESSE
cachée	Ge	CACHER
?	Fs	?
Peux	Vvc	POUVOIR
-tu	Vvn	-tu
donc	Rg	DONC
à	S	À
ton	Ds	TON
sort	Nc	SORT
toi-même	Pp	LUI-MÊME
résister	Vvn	RÉSISTER
?	Fs	?
Eh	I	EH
!	Fs	!
Ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
au	S+Da	À+LE
bonheur	Nc	BONHEUR
tout	Pi	TOUT
semblait	Vvc	SEMBLER
t'	Pp	TU
inviter	Vvn	INVITER
!	Fs	!
Au	S+Da	À+LE
bonheur	Nc	BONHEUR
!	Fs	!
Moi	Pp	JE
?	Fs	?
...	Fs	...
Jamais	Vvc	Jamais
!	Fs	!
...	Fs	...
Que	Vvc	Que
ton	Ds	TON
état	Nc	ÉTAT
me	Pp	JE
touche	Vvc	TOUCHER
!	Fs	!
Si	Cs	SI
je	Pp	JE
ne	Rp	NE
craignais	Vvc	CRAINDRE
pas	Rg	PAS
un	Dn	UN
refus	Nc	REFUS
de	S	DE
ta	Ds	TON
bouche	Nc	BOUCHE
,	Fw	,
Je	Vvc	Je
te	Pp	TU
dirais	Vvc	DIRE
encor	Nc	encor
qu'	Cs	QUE
à	S	À
l'	Da	LE
hymen	Nc	HYMEN
que	Pr	QUE
tu	Pp	TU
fuis	Vvc	FUIR
,	Fw	,
Tu	Vvc	Tu
devrais	Vvc	DEVOIR
demander	Vvn	DEMANDER
la	Da	LE
fin	Nc	FIN
de	S	DE
tes	Ds	TON
ennuis	Nc	ENNUI
.	Fs	.
Dans	S	DANS
ses	Ds	SON
noeuds	Nc	NUD
,	Fw	,
à	S	À
tes	Ds	TON
maux	Nc	MAL
,	Fw	,
tu	Pp	TU
trouverais	Vvc	TROUVER
des	Dn	UN
charmes	Nc	CHARME
:	Fw	:
Un	Dn	UN
époux	Nc	ÉPOUX
,	Fw	,
un	Dn	UN
enfant	Nc	ENFANT
,	Fw	,
ont	Vuc	AVOIR
séché	Ge	SÉCHER
bien	Rg	BIEN
des	Dn	UN
larmes	Nc	LARME
!	Fs	!
Un	Dn	UN
époux	Nc	ÉPOUX
!	Fs	!
À	Vvc	À
ce	Dd	CE
mot	Nc	MOT
je	Pp	JE
vois	Vvc	ALLER|VOIR
tes	Ds	TON
pleurs	Nc	PLEUR
couler	Vvn	COULER
;	Fw	;
N'	Vvc	N'
en	Pp	EN
parlons	Vvc	PARLER
plus	Rg	PLUS
...	Fs	...
je	Pp	JE
dois	Vvc	DEVOIR
surtout	Rg	SURTOUT
te	Pp	TU
consoler	Vvn	CONSOLER
.	Fs	.
Tu	Pp	TU
viens	Vvc	VENIR
de	S	DE
perdre	Vvn	PERDRE
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
ta	Ds	TON
respectable	Ag	RESPECTABLE
mère	Nc	MÈRE
,	Fw	,
Dont	Vvc	Dont
l'	Da	LE
amour	Nc	AMOUR
soulageait	Vvc	SOULAGER
le	Da	LE
poids	Nc	POIDS
de	S	DE
ta	Ds	TON
misère	Nc	MISÈRE
.	Fs	.
Ce	Dd	CE
devoir	Nc	DEVOIR
,	Fw	,
par	S	PAR
sa	Ds	SON
mort	Nc	MORT
,	Fw	,
est	Vuc	ÊTRE
devenu	Ge	DEVENIR
le	Da	LE
mien	Ps	MIEN
;	Fw	;
Et	Vvc	Et
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
tout	Pi	TOUT
à	S	À
toi	Pp	TU
,	Fw	,
veut	Vvc	VOULOIR
te	Pp	TU
rendre	Vvn	RENDRE
le	Da	LE
sien	Ps	SIEN
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
!	Fs	!
...	Fs	...
Que	Vvc	Que
ne	Rp	NE
sais	Vvc	SAVOIR
-je	Nc	-je
,	Fw	,
ô	I	OH
ma	Ds	MON
chère	Ag	CHER
Laurence	Nc	Laurence
,	Fw	,
Ce	Vvc	Ce
qui	Pr	QUI
pourrait	Vvc	POUVOIR
calmer	Vvn	CALMER
ta	Ds	TON
secrète	Ag	SECRET
souffrance	Nc	SOUFFRANCE
!	Fs	!
Ma	Ds	MON
tendresse	Nc	TENDRESSE
...	Fs	...
Au	Vvc	Au
sénat	Nc	SÉNAT
Orzano	Ag	Orzano
vient	Vvc	VENIR
d'	S	DE
entrer	Vvn	ENTRER
;	Fw	;
Le	Vvc	Le
doge	Nc	DOGE
m'	Pp	JE
a	Vuc	AVOIR
chargé	Ge	CHARGER
...	Fs	...
.	Fs	.
J'	Pp	JE
y	Pp	Y
cours	Vvc	COURIR
sans	S	SANS
différer	Vvn	DIFFÉRER
.	Fs	.
À	Vvc	À
Laurence	Nc	Laurence
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
d'	S	DE
Orzano	Nc	Orzano
tu	Pp	TU
connais	Vvc	CONNAÎTRE
la	Da	LE
victoire	Nc	VICTOIRE
.	Fs	.
Oui	Rg	OUI
...	Fs	...
Quel	Vvc	Quel
guerrier	Nc	GUERRIER
jamais	Rg	JAMAIS
mérita	Vvc	MÉRITER
mieux	Rg	MIEUX
sa	Ds	SON
gloire	Nc	GLOIRE
?	Fs	?
Je	Pp	JE
cours	Vvc	COURIR
être	Vun	ÊTRE
au	S+Da	À+LE
Sénat	Nc	Sénat
témoin	Ag	TÉMOIN
de	S	DE
ses	Ds	SON
honneurs	Nc	HONNEUR
,	Fw	,
Et	Vvc	Et
je	Pp	JE
reviens	Vvc	REVENIR
bientôt	Rg	BIENTÔT
partager	Vvn	PARTAGER
tes	Ds	TON
douleurs	Nc	DOULEUR
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
donc	Rg	DONC
vrai	Ag	VRAI
!	Fs	!
Vainqueur	Nc	VAINQUEUR
près	Rg	PRÈS
des	Dn	UN
mers	Nc	MER
du	S+Da	DE+LE
Bosphore	Nc	Bosphore
,	Fw	,
Orzano	Nc	Orzano
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
revient	Vvc	REVENIR
plus	Rg	PLUS
grand	Ag	GRAND
encore	Rg	ENCORE
!	Fs	!
D'	S	DE
où	Pr	OÙ
vient	Vvc	VENIR
que	Cs	QUE
cet	Dd	CE
avis	Nc	AVIS
a	Vuc	AVOIR
redoublé	Ge	REDOUBLER
mes	Ds	MON
maux	Nc	MAL
?	Fs	?
Pourquoi	Rt	POURQUOI
donc	Rg	DONC
redouter	Vvn	REDOUTER
l'	Da	LE
aspect	Nc	ASPECT
de	S	DE
ce	Dd	CE
héros	Nc	HÉROS
?	Fs	?
Hélas	Vvc	Hélas
!	Fs	!
Dans	S	DANS
son	Ds	SON
absence	Nc	ABSENCE
,	Fw	,
à	S	À
mes	Ds	MON
longues	Ag	LONG
alarmes	Nc	ALARME
,	Fw	,
Souvent	Vvc	Souvent
son	Ds	SON
souvenir	Nc	SOUVENIR
apporta	Vvc	APPORTER
quelques	Di	QUELQUE
charmes	Nc	CHARME
,	Fw	,
Et	Vvc	Et
son	Ds	SON
retour	Nc	RETOUR
fatal	Ag	FATAL
,	Fw	,
que	Cs	QUE
malgré	S	MALGRÉ
moi	Pp	JE
je	Pp	JE
crains	Vvc	CRAINDRE
,	Fw	,
Rend	Vvc	RENDRE
mon	Ds	MON
âme	Nc	ÂME
troublée	Ge	TROUBLER
à	S	À
ses	Ds	SON
sombres	Ag	SOMBRE
chagrins	Ag	CHAGRIN
.	Fs	.
Quel	Dt	QUEL
est	Vuc	ÊTRE
ce	Dd	CE
sentiment	Nc	SENTIMENT
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
inquiète	Ag	INQUIET
?	Fs	?
Je	Pp	JE
n'	Rp	NE
en	Pp	EN
puis	Vvc	POUVOIR
démêler	Vvn	DÉMÊLER
l'	Da	LE
impression	Nc	IMPRESSION
secrète	Ag	SECRET
:	Fw	:
Est	Vuc	ÊTRE
-ce	Vvc	-ce
amour	Nc	AMOUR
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
estime	Nc	ESTIME
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
un	Dn	UN
simple	Ag	SIMPLE
intérêt	Nc	INTÉRÊT
?	Fs	?
Ah	I	AH
!	Fs	!
Quel	Dt	QUEL
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
,	Fw	,
fuyons	Vvc	FUIR
son	Ds	SON
dangereux	Ag	DANGEREUX
attrait	Nc	ATTRAIT
;	Fw	;
Évitons	Nc	Évitons
un	Dn	UN
penchant	Nc	PENCHANT
dont	Pr	DONT
mon	Ds	MON
âme	Nc	ÂME
est	Vuc	ÊTRE
lassée	Ge	LACER|LASSER
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
à	S	À
des	Dn	UN
droits	Nc	DROIT|DROITS
plus	Rg	PLUS
saints	Ag	SAINT
qu'	Pr	QUE
appartient	Vvc	APPARTENIR
ma	Ds	MON
pensée	Nc	PENSÉE
.	Fs	.
Je	Pp	JE
me	Pp	JE
dois	Vvc	DEVOIR
...	Fs	...
.	Fs	.
Ah	I	AH
!	Fs	!
Lucile	Nc	Lucile
!	Fs	!
Eh	I	EH
quoi	Pt	QUE|QUOI
!	Fs	!
Vous	Pp	VOUS
gémissiez	Vvc	GÉMIR
!	Fs	!
Vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
de	S	DE
pleurs	Nc	PLEUR
encor	Nc	encor
me	Pp	JE
paraissent	Vvc	PARAÎTRE
noyés	Ge	NOYER
.	Fs	.
Plains	Vvc	PLAINDRE
-moi	Vvc	-moi
.	Fs	.
Je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
aimer	Vvn	AIMER
.	Fs	.
Qu'	Pt	QUE
entends	Vvc	ENTENDRE
-je	Nc	-je
!	Fs	!
vous	Pp	VOUS
,	Fw	,
Laurence	Nc	Laurence
?	Fs	?
Vous	Pp	VOUS
qui	Pr	QUI
,	Fw	,
toujours	Rg	TOUJOURS
vantant	Ga	VANTER
la	Da	LE
froide	Ag	FROID
indifférence	Nc	INDIFFÉRENCE
,	Fw	,
À	Nc	À
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
à	S	À
l'	Da	LE
hymen	Nc	HYMEN
préfériez	Vvc	PRÉFÉRER
votre	Ds	VOTRE
ennui	Nc	ENNUI
!	Fs	!
Quel	Dt	QUEL
est	Vuc	ÊTRE
l'	Da	LE
heureux	Nc	HEUREUX
mortel	Ag	MORTEL
qui	Pr	QUI
vous	Pp	VOUS
charme	Vvc	CHARMER
aujourd'hui	Rg	AUJOURD'HUI
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
ce	Dd	CE
jeune	Ag	JEUNE
vainqueur	Nc	VAINQUEUR
que	Rg	QUE
célèbre	Ag	CÉLÈBRE
Venise	Vvc	Venise
.	Fs	.
Orzano	Nc	Orzano
!	Fs	!
...	Fs	...
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
choix	Nc	CHOIX
que	Cs	QUE
l'	Da	LE
honneur	Nc	HONNEUR
autorise	Vvc	AUTORISER
;	Fw	;
Pourquoi	Vvc	Pourquoi
donc	Rg	DONC
dans	S	DANS
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
ai	Vuc	AVOIR
-je	Ge	-je
surpris	Ge	SURPRENDRE
des	S+Da	DE+LE|DE+LES
pleurs	Nc	PLEUR
?	Fs	?
L'	Da	LE
amour	Nc	AMOUR
serait	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
le	Da	LE
plus	Rg	PLUS
grand	Ag	GRAND
des	S+Da	DE+LE|DE+LES
malheurs	Nc	MALHEUR
!	Fs	!
Ah	I	AH
!	Fs	!
Si	Cs	SI
tu	Pp	TU
connaissais	Vvc	CONNAÎTRE
le	Da	LE
secret	Nc	SECRET
de	S	DE
ma	Ds	MON
vie	Nc	VIE
!	Fs	!
Par	S	PAR
vos	Ds	VOTRE
bienfaits	Nc	BIENFAIT
naguère	Rg	NAGUÈRE
à	S	À
vos	Ds	VOTRE
lois	Nc	LOI
asservie	Ge	ASSERVIR
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
vu	Ge	VOIR
vos	Ds	VOTRE
pleurs	Nc	PLEUR
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
craint	Vvc	CRAINDRE
de	S	DE
les	Pp	ILS
interroger	Vvn	INTERROGER
;	Fw	;
Si	Vvc	Si
ce	Dd	CE
coeur	Nc	CUR
dans	S	DANS
le	Da	LE
mien	Ps	MIEN
voulait	Vvc	VOULOIR
se	Pp	IL
soulager	Vvn	SOULAGER
,	Fw	,
Il	Vvc	Il
trouverait	Vvc	TROUVER
les	Da	LE
soins	Nc	SOIN
d'	S	DE
un	Dn	UN
dévouement	Nc	DÉVOUEMENT
sincère	Ag	SINCÈRE
.	Fs	.
Nul	Pi	NUL
n'	Rp	NE
a	Vuc	AVOIR
su	Ge	SAVOIR
mes	Ds	MON
malheurs	Nc	MALHEUR
,	Fw	,
hors	S	HORS
le	Da	LE
ciel	Nc	CIEL
et	Cc	ET
ma	Ds	MON
mère	Nc	MÈRE
!	Fs	!
J'	Pp	JE
ai	Vuc	AVOIR
craint	Vvc	CRAINDRE
que	Cs	QUE
dans	S	DANS
nos	Ds	NOTRE
murs	Nc	MUR|MURS
mon	Ds	MON
aveu	Nc	AVEU
répété	Ge	RÉPÉTER
,	Fw	,
N'	Vvc	N'
allât	Vvc	ALLER
porter	Vvn	PORTER
ma	Ds	MON
honte	Nc	HONTE
à	S	À
mon	Ds	MON
père	Nc	PÈRE
irrité	Ge	IRRITER
.	Fs	.
Mais	Cc	MAIS
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
j'	Pp	JE
épanche	Vvc	ÉPANCHER
un	Dn	UN
secret	Nc	SECRET
qui	Pr	QUI
m'	Pp	JE
oppresse	Vvc	OPPRESSER
.	Fs	.
Parlez	Nc	PARLÉ
,	Fw	,
ne	Rp	NE
craignez	Vvc	CRAINDRE
rien	Pi	RIEN
.	Fs	.
Connais	Vvc	CONNAÎTRE
donc	Rg	DONC
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
;	Fw	;
Connais	Vvc	CONNAÎTRE
ce	Pd	CE
que	Pr	QUE
mon	Ds	MON
coeur	Nc	CUR
ne	Rp	NE
peut	Vvc	POUVOIR
plus	Rg	PLUS
renfermer	Vvn	RENFERMER
,	Fw	,
Lucile	Vvc	Lucile
;	Fw	;
et	Cc	ET
juge	Nc	JUGE
enfin	Rg	ENFIN
s'	Cs	SI
il	Pp	IL
m'	Pp	JE
appartient	Vvc	APPARTENIR
d'	S	DE
aimer	Vvn	AIMER
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
mère	Nc	MÈRE
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
Vous	Pp	VOUS
!	Fs	!
J'	Pp	JE
entrais	Vvc	ENTRER
dans	S	DANS
la	Da	LE
jeunesse	Nc	JEUNESSE
,	Fw	,
Quand	Nc	Quand
Quirini	Vvc	Quirini
m'	Pp	JE
aima	Vvc	AIMER
,	Fw	,
m'	Pp	JE
inspira	Vvc	INSPIRER
sa	Ds	SON
tendresse	Nc	TENDRESSE
;	Fw	;
Il	Vvc	Il
demanda	Vvc	DEMANDER
ma	Ds	MON
main	Nc	MAIN
.	Fs	.
Dans	S	DANS
de	Dn	UN
lointains	Ag	LOINTAIN
climats	Nc	CLIMAT
,	Fw	,
Mon	Nc	Mon
père	Nc	PÈRE
,	Fw	,
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
commandait	Vvc	COMMANDER
nos	Ds	NOTRE
soldats	Nc	SOLDAT
;	Fw	;
Ma	Vvc	Ma
mère	Nc	MÈRE
n'	Rp	NE
osa	Vvc	OSER
point	Rg	POINT
céder	Vvn	CÉDER
en	S	EN
son	Ds	SON
absence	Nc	ABSENCE
.	Fs	.
Mais	Cc	MAIS
croyant	Ga	CROIRE
que	Rg	QUE
,	Fw	,
fameux	Ag	FAMEUX
par	S	PAR
ses	Ds	SON
biens	Nc	BIEN
,	Fw	,
sa	Ds	SON
naissance	Nc	NAISSANCE
,	Fw	,
Sans	Vvc	Sans
blesser	Vvn	BLESSER
mes	Ds	MON
parents	Nc	PARENT
,	Fw	,
le	Da	LE
jeune	Ag	JEUNE
Quirini	Nc	Quirini
Pouvait	Vvc	POUVOIR
,	Fw	,
à	S	À
mes	Ds	MON
destins	Nc	DESTIN
,	Fw	,
espérer	Vvn	ESPÉRER
d'	S	DE
être	Vun	ÊTRE
uni	Ge	UNIR
,	Fw	,
Sa	Vvc	Sa
facile	Ag	FACILE
bonté	Nc	BONTÉ
,	Fw	,
jusqu'	S	JUSQUE
au	S+Da	À+LE
retour	Nc	RETOUR
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
,	Fw	,
Nous	Vvc	Nous
laissa	Vvc	LAISSER
nous	Pp	NOUS
aimer	Vvn	AIMER
,	Fw	,
et	Cc	ET
nous	Pp	NOUS
voir	Vvn	VOIR
sans	S	SANS
mystère	Nc	MYSTÈRE
.	Fs	.
Notre	Ds	NOTRE
amour	Nc	AMOUR
s'	Pp	SE
en	Pp	EN
accrut	Vvc	ACCROÎTRE
;	Fw	;
et	Cc	ET
,	Fw	,
bientôt	Rg	BIENTÔT
indiscret	Ag	INDISCRET
,	Fw	,
Entraîna	Vvc	Entraîna
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
en	S	EN
un	Dn	UN
lien	Nc	LIEN
secret	Ag	SECRET
.	Fs	.
Cette	Dd	CE
erreur	Nc	ERREUR
nous	Pp	NOUS
perdit	Vvc	PERDRE
.	Fs	.
Mon	Ds	MON
aïeul	Nc	AÏEUL
Gradonigue	Vvc	Gradonigue
,	Fw	,
Voulant	Ga	VOULOIR
aux	S+Da	À+LES
factions	Nc	FACTION
opposer	Vvn	OPPOSER
une	Dn	UN
digue	Nc	DIGUE
,	Fw	,
Sut	Vvc	SAVOIR
,	Fw	,
par	S	PAR
un	Dn	UN
changement	Nc	CHANGEMENT
dans	S	DANS
nos	Ds	NOTRE
lois	Nc	LOI
apporté	Ge	APPORTER
,	Fw	,
Sur	Nc	Sur
une	Dn	UN
base	Nc	BASE
ferme	Vvc	FERMER
asseoir	Vvn	ASSEOIR
l'	Da	LE
autorité	Nc	AUTORITÉ
.	Fs	.
Un	Dn	UN
parti	Nc	PARTI
trop	Rg	TROP
nombreux	Ag	NOMBREUX
en	Pp	EN
prit	Vvc	PRENDRE
soudain	Rg	SOUDAIN
ombrage	Nc	OMBRAGE
.	Fs	.
Thyepole	Nc	Thyepole
,	Fw	,
un	Pi	UN
de	S	DE
leurs	Ds	LEUR
chefs	Nc	CHEF
,	Fw	,
excita	Vvc	EXCITER
leur	Ds	LEUR
courage	Nc	COURAGE
.	Fs	.
Le	Da	LE
brave	Ag	BRAVE
Quirini	Nc	Quirini
,	Fw	,
père	Nc	PÈRE
de	S	DE
mon	Ds	MON
amant	Nc	AMANT
,	Fw	,
Unit	Vvc	UNIR
à	S	À
leurs	Ds	LEUR
fureurs	Nc	FUREUR
son	Ds	SON
fier	Ag	FIER
ressentiment	Nc	RESSENTIMENT
,	Fw	,
Et	Vvc	Et
,	Fw	,
quand	Cs	QUAND
d'	S	DE
un	Dn	UN
doux	Ag	DOUX
espoir	Nc	ESPOIR
je	Pp	JE
savourais	Vvc	SAVOURER
les	Da	LE
charmes	Nc	CHARME
,	Fw	,
Avec	Vvc	Avec
les	Da	LE
mécontents	Nc	MÉCONTENT
tous	Di	TOUT
deux	Nc	DEUX
prirent	Vvc	PRENDRE
les	Da	LE
armes	Nc	ARME|ARMÉ
.	Fs	.
J'	Pp	JE
entends	Vvc	ENTENDRE
;	Fw	;
fidèle	Nc	FIDÈLE
au	S+Da	À+LE
sang	Nc	SANG
dont	Pr	DONT
il	Pp	IL
était	Vuc	ÊTRE
sorti	Ge	SORTIR
,	Fw	,
Quirini	Vvc	Quirini
de	S	DE
son	Ds	SON
père	Nc	PÈRE
embrassa	Vvc	EMBRASSER
le	Da	LE
parti	Nc	PARTI
.	Fs	.
Il	Pp	IL
remplit	Vvc	REMPLIR
son	Ds	SON
devoir	Nc	DEVOIR
dans	S	DANS
ce	Dd	CE
moment	Nc	MOMENT
terrible	Ag	TERRIBLE
.	Fs	.
Mais	Cc	MAIS
que	Pr	QUE
devins	Vvc	DEVENIR
-je	Nc	-je
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
À	Vvc	À
cette	Dd	CE
image	Nc	IMAGE
horrible	Ag	HORRIBLE
;	Fw	;
Quand	Nc	Quand
je	Pp	JE
vis	Vvc	VIVRE|VOIR
divisés	Ge	DIVISER
,	Fw	,
pour	S	POUR
des	Dn	UN
droits	Nc	DROIT|DROITS
différents	Ag	DIFFÉRENT
,	Fw	,
Mon	Nc	Mon
amant	Nc	AMANT
d'	S	DE
un	Dn	UN
côté	Nc	CÔTÉ
,	Fw	,
de	S	DE
l'	Da	LE
autre	Pi	AUTRE
mes	Ds	MON
parents	Nc	PARENT
,	Fw	,
Et	Vvc	Et
que	Rg	QUE
,	Fw	,
d'	S	DE
un	Dn	UN
tel	Ag	TEL
destin	Nc	DESTIN
malheureuse	Ag	MALHEUREUX
victime	Nc	VICTIME
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
osai	Vvc	OSER
faire	Vvn	FAIRE
un	Dn	UN
voeu	Nc	VU
,	Fw	,
de	S	DE
peur	Nc	PEUR
de	S	DE
faire	Vvn	FAIRE
un	Dn	UN
crime	Nc	CRIME
!	Fs	!
On	Pp	ON
combattit	Vvc	COMBATTRE
longtemps	Rg	LONGTEMPS
;	Fw	;
le	Da	LE
sort	Nc	SORT
sembla	Vvc	SEMBLER
douter	Vvn	DOUTER
:	Fw	:
Même	Vvc	Même
,	Fw	,
un	Dn	UN
instant	Nc	INSTANT
,	Fw	,
Thyepole	Nc	Thyepole
espéra	Vvc	ESPÉRER
l'	Pp	IL
emporter	Vvn	EMPORTER
;	Fw	;
Quand	Nc	Quand
tout-à-coup	Rg	TOUT-À-COUP
parut	Vvc	PARAÎTRE
,	Fw	,
au	S+Da	À+LE
milieu	Nc	MILIEU
du	S+Da	DE+LE
carnage	Nc	CARNAGE
,	Fw	,
Mon	Nc	Mon
père	Nc	PÈRE
,	Fw	,
qui	Pr	QUI
,	Fw	,
vainqueur	Nc	VAINQUEUR
sur	S	SUR
un	Dn	UN
autre	Ag	AUTRE
rivage	Nc	RIVAGE
,	Fw	,
Dans	Vvc	Dans
nos	Ds	NOTRE
climats	Nc	CLIMAT
alors	Rg	ALORS
ramenait	Vvc	RAMENER
ses	Ds	SON
soldats	Nc	SOLDAT
.	Fs	.
Le	Da	LE
danger	Nc	DANGER
de	S	DE
Venise	Vvc	Venise
avait	Vuc	AVOIR
hâté	Ge	HÂTER
ses	Ds	SON
pas	Nc	PAS
:	Fw	:
Il	Pp	IL
court	Vvc	COURIR
;	Fw	;
avec	S	AVEC
les	Da	LE
siens	Ps	SIEN
il	Pp	IL
fond	Vvc	FONDRE
dans	S	DANS
la	Da	LE
mêlée	Nc	MÊLÉE
.	Fs	.
De	S	DE
Thyepole	Nc	Thyepole
à	S	À
ce	Dd	CE
choc	Nc	CHOC
fuit	Vvc	FUIR
la	Da	LE
troupe	Nc	TROUPE
ébranlée	Ge	ÉBRANLER
;	Fw	;
Thyepole	Nc	Thyepole
tombe	Vvc	TOMBER
mort	Nc	MORT
;	Fw	;
de	S	DE
mille	Nc	MILLE
coups	Nc	COUP
frappé	Ge	FRAPPER
,	Fw	,
Quirini	Vvc	Quirini
reste	Nc	RESTE
aux	S+Da	À+LES
mains	Nc	MAIN
qui	Pr	QUI
l'	Pp	IL
ont	Vuc	AVOIR
enveloppé	Ge	ENVELOPPER
.	Fs	.
