Enfin	Rg	ENFIN
égarée	Ge	ÉGARER
Ne	Vvc	Ne
suit	Vvc	SUIVRE
que	Cs	QUE
la	Da	LE
fureur	Nc	FUREUR
dont	Pr	DONT
elle	Pp	IL
est	Vuc	ÊTRE
enivrée	Ge	ENIVRER
.	Fs	.
Malheureuse	Ag	MALHEUREUX
princesse	Nc	PRINCE|PRINCESSE
!	Fs	!
Où	Vvc	Où
vas	Vvc	ALLER
-tu	Vvc	-tu
t'	Pp	TU
emporter	Vvn	EMPORTER
?	Fs	?
De	S	DE
quel	Dt	QUEL
espoir	Nc	ESPOIR
trompeur	Nc	TROMPEUR
te	Pp	TU
laisses	Vvc	LAISSER
-tu	Vvc	-tu
flatter	Vvn	FLATTER
?	Fs	?
Ce	Pd	CE
que	Pr	QUE
tu	Pp	TU
n'	Rp	NE
as	Vuc	AVOIR
pu	Ge	POUVOIR
faire	Vvn	FAIRE
,	Fw	,
et	Cc	ET
tant	Rg	TANT
de	S	DE
rois	Nc	ROI
ensemble	Rg	ENSEMBLE
,	Fw	,
Avec	Vvc	Avec
tous	Di	TOUT
les	Da	LE
soldats	Nc	SOLDAT
que	Pr	QUE
l'	Pp	IL
Orient	Vvc	Orient
rassemble	Ge	RASSEMBLER
,	Fw	,
Quand	Nc	Quand
ton	Ds	TON
bras	Nc	BRAS
s'	Pp	SE
étendait	Vvc	ÉTENDRE
sur	S	SUR
cent	Nc	CENT
peuples	Nc	PEUPLE
divers	Ag	DIVERS
,	Fw	,
Tu	Vvc	Tu
veux	Vvc	VOULOIR
donc	Rg	DONC
l'	Da	LE
entreprendre	Nc	ENTREPRENDRE
,	Fw	,
et	Cc	ET
seule	Ag	SEUL
,	Fw	,
et	Cc	ET
dans	S	DANS
les	Da	LE
fers	Nc	FER|FERS
!	Fs	!
Quels	Dt	QUEL
secours	Nc	SECOURS
attends	Vvc	ATTENDRE
-tu	Vvn	-tu
d'	S	DE
une	Dn	UN
haine	Nc	HAINE
impuissante	Ag	IMPUISSANT
?	Fs	?
La	Da	LE
couronne	Nc	COURONNE
longtemps	Rg	LONGTEMPS
sur	S	SUR
ton	Ds	TON
front	Nc	FRONT
fut	Vuc	ÊTRE
flottante	Ag	FLOTTANT
:	Fw	:
Tu	Pp	TU
n'	Rp	NE
as	Vuc	AVOIR
pu	Ge	POUVOIR
l'	Da	LE
empêcher	Vvn	EMPÊCHER
de	S	DE
tomber	Vvn	TOMBER
en	S	EN
éclats	Nc	ÉCLAT
;	Fw	;
Tu	Vvc	Tu
n'	Rp	NE
as	Vuc	AVOIR
pu	Ge	POUVOIR
conserver	Vvn	CONSERVER
un	Dn	UN
seul	Ag	SEUL
de	S	DE
tant	Rg	TANT
d'	S	DE
États	Nc	États
,	Fw	,
Et	Vvc	Et
tu	Pp	TU
veux	Vvc	VOULOIR
d'	S	DE
un	Dn	UN
vainqueur	Nc	VAINQUEUR
mettre	Vvn	METTRE
le	Da	LE
trône	Nc	TRÔNE
en	S	EN
poudre	Nc	POUDRE|POUDRÉ
!	Fs	!
Ton	Ds	TON
bras	Nc	BRAS
sur	S	SUR
ses	Ds	SON
lauriers	Nc	LAURIER
veut	Vvc	VOULOIR
allumer	Vvn	ALLUMER
la	Da	LE
foudre	Nc	FOUDRE
!	Fs	!
Au	S+Da	À+LE
milieu	Nc	MILIEU
de	S	DE
son	Ds	SON
camp	Nc	CAMP
,	Fw	,
dans	S	DANS
le	Da	LE
sein	Nc	SEIN
de	S	DE
sa	Ds	SON
cour	Nc	COUR
,	Fw	,
Tu	Vvc	Tu
veux	Vvc	VOULOIR
que	Cs	QUE
Sabinus	Nc	Sabinus
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Fuyez	Vvc	FUIR
sans	S	SANS
retour	Nc	RETOUR
,	Fw	,
Impuissants	Ga	Impuissants
mouvements	Nc	MOUVEMENT
de	S	DE
honte	Nc	HONTE
et	Cc	ET
de	S	DE
colère	Nc	COLÈRE
!	Fs	!
Le	Da	LE
ciel	Nc	CIEL
dans	S	DANS
mes	Ds	MON
malheurs	Nc	MALHEUR
ne	Rp	NE
veut	Vvc	VOULOIR
pas	Rg	PAS
que	Cs	QUE
j'	Pp	JE
espère	Vvc	ESPÉRER
.	Fs	.
Quand	Cs	QUAND
je	Pp	JE
l'	Pp	IL
implorerais	Vvc	IMPLORER
,	Fw	,
ce	Pd	CE
ne	Rp	NE
serait	Vuc	ÊTRE
qu'	Rg	QUE
en	S	EN
vain	Ag	VAIN
;	Fw	;
À	Nc	À
mes	Ds	MON
voux	Nc	voux
,	Fw	,
à	S	À
mes	Ds	MON
cris	Nc	CRI
il	Pp	IL
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
d'	S	DE
airain	Nc	AIRAIN
.	Fs	.
Mais	Cc	MAIS
pourquoi	Rt	POURQUOI
de	S	DE
ses	Ds	SON
traits	Nc	TRAIT|TRAITS
voudrais	Vvc	VOULOIR
-je	Ag	-je
encor	Nc	encor
me	Pp	JE
plaindre	Vvn	PLAINDRE
?	Fs	?
Trop	Rg	TROP
contente	Ag	CONTENT
en	S	EN
effet	Nc	EFFET
de	S	DE
ne	Rp	NE
pouvoir	Vvn	POUVOIR
plus	Rg	PLUS
craindre	Vvn	CRAINDRE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
t'	Pp	TU
accuse	Vvc	ACCUSER
point	Rg	POINT
,	Fw	,
ô	I	OH
ciel	Nc	CIEL
,	Fw	,
de	S	DE
tes	Ds	TON
rigueurs	Nc	RIGUEUR
;	Fw	;
Tu	Vvc	Tu
m'	Pp	JE
as	Vuc	AVOIR
rendue	Ge	RENDRE
heureuse	Ag	HEUREUX
à	S	À
force	Nc	FORCE|FORCÉ
de	S	DE
malheurs	Nc	MALHEUR
;	Fw	;
Quel	Vvc	Quel
que	Cs	QUE
soit	Vuc	ÊTRE
le	Da	LE
courroux	Nc	COURROUX
dont	Pr	DONT
tu	Pp	TU
m'	Pp	JE
as	Vuc	AVOIR
poursuivie	Ge	POURSUIVRE
,	Fw	,
En	Vvc	En
me	Pp	JE
persécutant	Ga	PERSÉCUTER
,	Fw	,
ta	Ds	TON
fureur	Nc	FUREUR
m'	Pp	JE
a	Vuc	AVOIR
servie	Ge	SERVIR
;	Fw	;
Et	Vvc	Et
,	Fw	,
pour	S	POUR
fruit	Nc	FRUIT
de	S	DE
tes	Ds	TON
coups	Nc	COUP
,	Fw	,
sans	S	SANS
nombre	Nc	NOMBRE
confondus	Ge	CONFONDRE
,	Fw	,
Je	Vvc	Je
me	Pp	JE
trouve	Vvc	TROUVER
en	S	EN
état	Nc	ÉTAT
de	S	DE
n'	Rp	NE
en	Pp	EN
redouter	Vvn	REDOUTER
plus	Rg	PLUS
.	Fs	.
Mais	Cc	MAIS
quoi	Pt	QUE|QUOI
!	Fs	!
Laissant	Ga	LAISSER
en	S	EN
cris	Nc	CRI
exhaler	Vvn	EXHALER
ma	Ds	MON
vengeance	Nc	VENGEANCE
,	Fw	,
N'	Vvc	N'
aurai	Vuc	AVOIR
-je	Ge	-je
désormais	Rg	DÉSORMAIS
que	Cs	QUE
les	Da	LE
pleurs	Nc	PLEUR
pour	S	POUR
défense	Nc	DÉFENSE
?	Fs	?
Non	Rg	NON
,	Fw	,
non	Rg	NON
:	Fw	:
s'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
tomber	Vvn	TOMBER
,	Fw	,
que	Cs	QUE
le	Da	LE
poids	Nc	POIDS
de	S	DE
mes	Ds	MON
fers	Nc	FER|FERS
Entraîne	Vvc	Entraîne
,	Fw	,
s'	Cs	SI
il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
,	Fw	,
et	Cc	ET
Rome	Vvc	Rome
,	Fw	,
et	Cc	ET
l'	Da	LE
univers	Nc	UNIVERS
;	Fw	;
Le	Vvc	Le
dessein	Nc	DESSEIN
en	Pp	EN
est	Vuc	ÊTRE
pris	Ge	PRENDRE
.	Fs	.
Ah	I	AH
!	Fs	!
Reviens	Vvc	REVENIR
donc	Rg	DONC
,	Fw	,
Théone	Vvc	Théone
,	Fw	,
Calmer	Vvn	CALMER
l'	Da	LE
impatience	Nc	IMPATIENCE
où	Pr	OÙ
mon	Ds	MON
cour	Nc	COUR
s'	Pp	SE
abandonne	Vvc	ABANDONNER
.	Fs	.
Que	Cs	QUE
t'	Pp	TU
a	Vuc	AVOIR
dit	Ge	DIRE
Sabinus	Nc	Sabinus
?	Fs	?
Viendra-t-il	Vvc	Viendra-t-il
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
?	Fs	?
Le	Pp	IL
verrai	Vvc	VOIR
-je	Nc	-je
?	Fs	?
Bientôt	Rg	Bientôt
il	Pp	IL
se	Pp	IL
montre	Vvc	MONTRER
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
:	Fw	:
Dans	S	DANS
ce	Dd	CE
même	Ag	MÊME
palais	Nc	PALAIS
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
trouvé	Ge	TROUVER
,	Fw	,
madame	Nc	MADAME
;	Fw	;
Votre	Nc	Votre
ordre	Nc	ORDRE
et	Cc	ET
votre	Ds	VOTRE
nom	Nc	NOM
ont	Vuc	AVOIR
porté	Ge	PORTER
dans	S	DANS
son	Ds	SON
âme	Nc	ÂME
Un	Vvc	Un
plaisir	Nc	PLAISIR
dont	Pr	DONT
soudain	Rg	SOUDAIN
ses	Ds	SON
yeux	Nc	OEIL|YEUX
ont	Vuc	AVOIR
éclaté	Ge	ÉCLATER
.	Fs	.
Mais	Cc	MAIS
pardonnez	Vvc	PARDONNER
,	Fw	,
madame	Nc	MADAME
,	Fw	,
à	S	À
ma	Ds	MON
témérité	Nc	TÉMÉRITÉ
,	Fw	,
Si	Vvc	Si
,	Fw	,
suivant	Ga	SUIVRE
trop	Rg	TROP
peut-être	Rg	PEUT-ÊTRE
un	Dn	UN
transport	Nc	TRANSPORT
de	S	DE
tendresse	Nc	TENDRESSE
,	Fw	,
Je	Vvc	Je
cherche	Vvc	CHERCHER
à	S	À
m'	Pp	JE
informer	Vvn	INFORMER
du	S+Da	DE+LE
trouble	Nc	TROUBLE
qui	Pr	QUI
vous	Pp	VOUS
presse	Vvc	PRESSER
.	Fs	.
Aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
plus	Rg	PLUS
sensible	Ag	SENSIBLE
à	S	À
vos	Ds	VOTRE
cruels	Ag	CRUEL
malheurs	Nc	MALHEUR
,	Fw	,
Le	Vvc	Le
temps	Nc	TEMPS
ne	Rp	NE
fait	Vvc	FAIRE
en	S	EN
vous	Pp	VOUS
qu'	Cs	QUE
irriter	Vvn	IRRITER
les	Da	LE
douleurs	Nc	DOULEUR
;	Fw	;
De	Vvc	De
vos	Ds	VOTRE
cris	Nc	CRI
plus	Rg	PLUS
fréquents	Ag	FRÉQUENT
ces	Dd	CE
voûtes	Nc	VOÛTE
retentissent	Vvc	RETENTIR
;	Fw	;
De	Vvc	De
pleurs	Nc	PLEUR
renouvelés	Ge	RENOUVELER
vos	Ds	VOTRE
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
s'	Pp	SE
obscurcissent	Vvc	OBSCURCIR
;	Fw	;
Tout	Vvc	Tout
me	Pp	JE
fait	Vvc	FAIRE
craindre	Vvn	CRAINDRE
encor	Nc	encor
quelques	Di	QUELQUE
malheurs	Nc	MALHEUR
nouveaux	Ag	NOUVEAU
.	Fs	.
Tu	Pp	TU
ne	Rp	NE
rends	Vvc	RENDRE
pas	Rg	PAS
justice	Nc	JUSTICE
à	S	À
l'	Da	LE
excès	Nc	EXCÈS
de	S	DE
mes	Ds	MON
maux	Nc	MAL
,	Fw	,
Si	Vvc	Si
tu	Pp	TU
crois	Vvc	CROIRE|CROÎTRE
que	Cs	QUE
du	S+Da	DE+LE
ciel	Nc	CIEL
l'	Da	LE
injuste	Ag	INJUSTE
barbarie	Nc	BARBARIE
De	Vvc	De
ses	Ds	SON
traits	Nc	TRAIT|TRAITS
courroucés	Ge	COURROUCER
puisse	Vvc	POUVOIR
attaquer	Vvn	ATTAQUER
ma	Ds	MON
vie	Nc	VIE
;	Fw	;
Et	Vvc	Et
tu	Pp	TU
ne	Rp	NE
connais	Vvc	CONNAÎTRE
pas	Rg	PAS
l'	Da	LE
excès	Nc	EXCÈS
de	S	DE
mes	Ds	MON
malheurs	Nc	MALHEUR
,	Fw	,
Si	Vvc	Si
tu	Pp	TU
crois	Vvc	CROIRE|CROÎTRE
l'	Da	LE
avenir	Nc	AVENIR
bon	Ag	BON
à	S	À
sécher	Vvn	SÉCHER
mes	Ds	MON
pleurs	Nc	PLEUR
.	Fs	.
Sur	S	SUR
les	Da	LE
ailes	Nc	AILE
du	S+Da	DE+LE
temps	Nc	TEMPS
la	Da	LE
tristesse	Nc	TRISTESSE
ordinaire	Ag	ORDINAIRE
S'	Vvc	S'
évanouit	Vvc	ÉVANOUIR
souvent	Rg	SOUVENT
,	Fw	,
et	Cc	ET
devient	Vvc	DEVENIR|DÉVIER
plus	Rg	PLUS
légère	Ag	LÉGER
:	Fw	:
Mais	Cc	MAIS
mes	Ds	MON
maux	Nc	MAL
ne	Rp	NE
sont	Vuc	ÊTRE
pas	Rg	PAS
de	S	DE
ceux	Pd	CELUI
qu'	Pr	QUE
il	Pp	IL
peut	Vvc	POUVOIR
guérir	Vvn	GUÉRIR
;	Fw	;
Chaque	Vvc	Chaque
jour	Nc	JOUR
,	Fw	,
chaque	Di	CHAQUE
instant	Nc	INSTANT
ne	Rp	NE
sert	Vvc	SERVIR
qu'	Rg	QUE
à	S	À
les	Pp	ILS
aigrir	Vvn	AIGRIR
.	Fs	.
Crois	Vvc	CROIRE|CROÎTRE
-tu	Vvn	-tu
donc	Rg	DONC
qu'	Cs	QUE
oubliant	Ga	OUBLIER
la	Da	LE
gloire	Nc	GLOIRE
où	Pr	OÙ
j'	Pp	JE
étais	Vuc	ÊTRE
née	Ge	NAÎTRE
,	Fw	,
À	Nc	À
ces	Dd	CE
cruels	Ag	CRUEL
destins	Nc	DESTIN
je	Pp	JE
me	Pp	JE
tienne	Vvc	TENIR
enchaînée	Ge	ENCHAÎNER
?	Fs	?
Et	Cc	ET
que	Cs	QUE
cent	Nc	CENT
fois	Nc	FOI|FOIS
le	Da	LE
jour	Nc	JOUR
,	Fw	,
par	S	PAR
des	Dn	UN
chemins	Nc	CHEMIN
divers	Ag	DIVERS
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
songe	Vvc	SONGER
en	S	EN
secret	Nc	SECRET
qu'	Cs	QUE
à	S	À
m'	Pp	JE
échapper	Vvn	ÉCHAPPER
des	Dn	UN
fers	Nc	FER|FERS
?	Fs	?
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
le	Da	LE
terme	Nc	TERME
où	Pr	OÙ
mon	Ds	MON
courage	Nc	COURAGE
aspire	Vvc	ASPIRER
?	Fs	?
Non	Rg	NON
,	Fw	,
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
assez	Rg	ASSEZ
de	S	DE
me	Pp	JE
rendre	Vvn	RENDRE
à	S	À
l'	Da	LE
empire	Nc	EMPIRE
;	Fw	;
Trop	Nc	Trop
de	S	DE
honte	Nc	HONTE
en	S	EN
un	Dn	UN
jour	Nc	JOUR
a	Vuc	AVOIR
fait	Ge	FAIRE
rougir	Vvn	ROUGIR
mon	Ds	MON
front	Nc	FRONT
:	Fw	:
Théone	Vvc	Théone
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
du	S+Da	DE+LE
sang	Nc	SANG
pour	S	POUR
laver	Vvn	LAVER
mon	Ds	MON
affront	Nc	AFFRONT
:	Fw	:
Si	Cs	SI
je	Pp	JE
n'	Rp	NE
en	Pp	EN
puis	Vvc	POUVOIR
tirer	Vvn	TIRER
par	S	PAR
la	Da	LE
force	Nc	FORCE|FORCÉ
des	S+Da	DE+LE|DE+LES
armes	Nc	ARME|ARMÉ
,	Fw	,
On	Vvc	On
m'	Pp	JE
aime	Vvc	AIMER
;	Fw	;
espérons	Vvc	ESPÉRER
tout	Pi	TOUT
du	S+Da	DE+LE
pouvoir	Nc	POUVOIR
de	S	DE
mes	Ds	MON
charmes	Nc	CHARME
.	Fs	.
Tu	Pp	TU
sais	Vvc	SAVOIR
qu'	Cs	QUE
après	S	APRÈS
un	Dn	UN
siège	Nc	SIÈGE
aussi	Rg	AUSSI
long	Ag	LONG
que	Cs	QUE
fâcheux	Ag	FÂCHEUX
,	Fw	,
Lasse	Vvc	LACER|LASSER
de	S	DE
fatiguer	Vvn	FATIGUER
le	Da	LE
ciel	Nc	CIEL
de	S	DE
tant	Rg	TANT
de	S	DE
voux	Nc	voux
,	Fw	,
Et	Vvc	Et
d'	S	DE
opposer	Vvn	OPPOSER
ces	Dd	CE
murs	Nc	MUR|MURS
pour	S	POUR
toute	Di	TOUT
ma	Ds	MON
défense	Nc	DÉFENSE
,	Fw	,
Sans	Vvc	Sans
force	Nc	FORCE|FORCÉ
,	Fw	,
sans	S	SANS
secours	Nc	SECOURS
,	Fw	,
même	Rg	MÊME
sans	S	SANS
espérance	Nc	ESPÉRANCE
,	Fw	,
Mes	Vvc	Mes
plus	Rg	PLUS
vaillants	Ag	VAILLANT
soldats	Nc	SOLDAT
par	S	PAR
le	Da	LE
fer	Nc	FER
immolés	Ge	IMMOLER
,	Fw	,
Les	Vvc	Les
remparts	Nc	REMPART
de	S	DE
Palmyre	Nc	Palmyre
aux	S+Da	À+LES
sillons	Nc	SILLON
égalés	Ge	ÉGALER
,	Fw	,
Je	Vvc	Je
fus	Vuc	ÊTRE
contrainte	Ge	CONTRAINDRE
enfin	Rg	ENFIN
,	Fw	,
sans	S	SANS
bruit	Nc	BRUIT
,	Fw	,
presque	Rg	PRESQUE
sans	S	SANS
suite	Nc	SUITE
,	Fw	,
Dans	Vvc	Dans
l'	Da	LE
ombre	Nc	OMBRE
de	S	DE
la	Da	LE
nuit	Nc	NUIT
d'	S	DE
envelopper	Vvn	ENVELOPPER
ma	Ds	MON
fuite	Nc	FUITE
,	Fw	,
Et	Vvc	Et
d'	S	DE
aller	Vvn	ALLER
,	Fw	,
m'	Pp	JE
arrachant	Ga	ARRACHER
au	S+Da	À+LE
bras	Nc	BRAS
de	S	DE
mon	Ds	MON
vainqueur	Nc	VAINQUEUR
,	Fw	,
Du	Vvc	Du
Perse	Vvc	Perse
à	S	À
mon	Ds	MON
secours	Nc	SECOURS
exciter	Vvn	EXCITER
la	Da	LE
lenteur	Nc	LENTEUR
.	Fs	.
Déjà	Nc	Déjà
,	Fw	,
tu	Pp	TU
le	Pp	IL
sais	Vvc	SAVOIR
bien	Rg	BIEN
,	Fw	,
ma	Ds	MON
troupe	Nc	TROUPE
fugitive	Ag	FUGITIF
De	Vvc	De
l'	Da	LE
Euphrate	Ag	Euphrate
voisin	Nc	VOISIN
touchait	Vvc	TOUCHER
presque	Rg	PRESQUE
la	Da	LE
rive	Nc	RIVE
;	Fw	;
Déjà	Vvc	Déjà
je	Pp	JE
me	Pp	JE
croyais	Vvc	CROIRE
échappée	Ge	ÉCHAPPER
aux	S+Da	À+LES
Romains	Nc	ROMAIN
,	Fw	,
Quand	Nc	Quand
Sabinus	Ag	Sabinus
,	Fw	,
conduit	Vvc	CONDUIRE
par	S	PAR
de	Dn	UN
plus	Rg	PLUS
courts	Ag	COURT
chemins	Nc	CHEMIN
,	Fw	,
De	Vvc	De
six	Nc	SIX
mille	Nc	MILLE
chevaux	Nc	CHEVAL|CHEVAU|CHEVAUX
qui	Pr	QUI
bordaient	Vvc	BORDER
le	Da	LE
rivage	Nc	RIVAGE
,	Fw	,
Au	Vvc	Au
milieu	Nc	MILIEU
de	S	DE
la	Da	LE
nuit	Nc	NUIT
me	Pp	JE
ferma	Vvc	FERMER
le	Da	LE
passage	Nc	PASSAGE
.	Fs	.
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
te	Pp	TU
dirai	Vvc	DIRE
point	Rg	POINT
de	S	DE
quel	Dt	QUEL
déluge	Nc	DÉLUGE
alors	Rg	ALORS
Le	Ag	Le
fleuve	Nc	FLEUVE
vit	Vvc	VIVRE|VOIR
rougir	Vvn	ROUGIR
et	Cc	ET
ses	Ds	SON
flots	Nc	FLOT
et	Cc	ET
ses	Ds	SON
bords	Nc	BORD
;	Fw	;
Tu	Vvc	Tu
sauras	Vvc	SAURER|SAVOIR
seulement	Rg	SEULEMENT
que	Rg	QUE
,	Fw	,
dans	S	DANS
nos	Ds	NOTRE
mains	Nc	MAIN
sanglantes	Ag	SANGLANT
,	Fw	,
Le	Vvc	Le
désespoir	Nc	DÉSESPOIR
rendit	Vvc	RENDRE
nos	Ds	NOTRE
armes	Nc	ARME|ARMÉ
plus	Rg	PLUS
tranchantes	Ga	TRANCHER
.	Fs	.
L'	Da	LE
astre	Nc	ASTRE|ÂTRE
qui	Pr	QUI
nous	Pp	NOUS
luisait	Vvc	LUIRE
de	S	DE
tant	Rg	TANT
de	S	DE
sang	Nc	SANG
pâlit	Vvc	PÂLIR
,	Fw	,
Et	Vvc	Et
le	Da	LE
jour	Nc	JOUR
eut	Vuc	AVOIR
horreur	Nc	HORREUR
des	S+Da	DE+LE|DE+LES
crimes	Nc	CRIME
de	S	DE
la	Da	LE
nuit	Nc	NUIT
.	Fs	.
Mais	Cc	MAIS
que	Pr	QUE
peut	Vvc	POUVOIR
la	Da	LE
valeur	Nc	VALEUR
quand	Cs	QUAND
le	Da	LE
nombre	Nc	NOMBRE
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
?	Fs	?
Je	Pp	JE
cédai	Vvc	CÉDER
sans	S	SANS
me	Pp	JE
rendre	Vvn	RENDRE
;	Fw	;
et	Cc	ET
Sabinus	Nc	Sabinus
lui-même	Pp	LUI-MÊME
,	Fw	,
En	Vvc	En
m'	Pp	JE
imposant	Ga	IMPOSER
des	Dn	UN
fers	Nc	FER|FERS
,	Fw	,
adora	Vvc	ADORER
mes	Ds	MON
appas	Nc	APPAS
,	Fw	,
Et	Vvc	Et
mes	Ds	MON
yeux	Nc	OEIL|YEUX
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
surent	Vvc	SAVOIR
venger	Vvn	VENGER
mon	Ds	MON
bras	Nc	BRAS
.	Fs	.
Il	Pp	IL
m'	Pp	JE
aime	Vvc	AIMER
;	Fw	;
et	Cc	ET
,	Fw	,
dans	S	DANS
l'	Da	LE
ardeur	Nc	ARDEUR
du	S+Da	DE+LE
courroux	Nc	COURROUX
qui	Pr	QUI
m'	Pp	JE
entraîne	Vvc	ENTRAÎNER
,	Fw	,
Son	Nc	SON
amour	Nc	AMOUR
peut	Vvc	POUVOIR
servir	Vvn	SERVIR
d'	S	DE
instrument	Nc	INSTRUMENT
à	S	À
ma	Ds	MON
haine	Nc	HAINE
:	Fw	:
Il	Pp	IL
souffre	Vvc	SOUFFRIR
impatiemment	Rg	IMPATIEMMENT
que	Cs	QUE
Firmin	Nc	Firmin
aujourd'hui	Rg	AUJOURD'HUI
De	Ag	De
bienfaits	Nc	BIENFAIT
et	Cc	ET
d'	S	DE
honneurs	Nc	HONNEUR
soit	Vuc	ÊTRE
plus	Rg	PLUS
comblé	Ge	COMBLER
que	Cs	QUE
lui	Pp	IL
;	Fw	;
Ce	Vvc	Ce
favori	Nc	FAVORI
nouveau	Ag	NOUVEAU
l'	Pp	IL
aigrit	Vvc	AIGRIR
et	Cc	ET
l'	Pp	IL
importune	Vvc	IMPORTUNER
:	Fw	:
Unissons	Vvc	UNIR
nos	Ds	NOTRE
dédains	Nc	DÉDAIN
,	Fw	,
notre	Ds	NOTRE
cause	Nc	CAUSE
est	Vuc	ÊTRE
commune	Ag	COMMUN
;	Fw	;
Je	Vvc	Je
me	Pp	JE
flatte	Vvc	FLATTER
,	Fw	,
et	Cc	ET
mon	Ds	MON
cour	Nc	COUR
...	Fs	...
Madame	Nc	MADAME
,	Fw	,
le	Da	LE
voici	I	VOICI
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
laisse-nous	Vvc	laisse-nous
,	Fw	,
Théone	Vvc	Théone
,	Fw	,
un	Dn	UN
moment	Nc	MOMENT
seuls	Ag	SEUL
ici	Rg	ICI
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
près	Rg	PRÈS
de	S	DE
vous	Pp	VOUS
,	Fw	,
par	S	PAR
votre	Ds	VOTRE
ordre	Nc	ORDRE
on	Pp	ON
m'	Pp	JE
appelle	Vvc	APPELER
:	Fw	:
Quel	Dt	QUEL
excès	Nc	EXCÈS
de	S	DE
bonheur	Nc	BONHEUR
,	Fw	,
quelle	Dt	QUEL
heureuse	Ag	HEUREUX
nouvelle	Nc	NOUVEAU|NOUVELLE
,	Fw	,
Si	Vvc	Si
mes	Ds	MON
soins	Nc	SOIN
empressés	Ge	EMPRESSER
pouvaient	Vvc	POUVOIR
faire	Vvn	FAIRE
,	Fw	,
en	S	EN
un	Dn	UN
jour	Nc	JOUR
,	Fw	,
Expirer	Vvn	EXPIRER
votre	Ds	VOTRE
haine	Nc	HAINE
,	Fw	,
et	Cc	ET
naître	Vvn	NAÎTRE
votre	Ds	VOTRE
amour	Nc	AMOUR
!	Fs	!
À	Vvc	À
quelque	Di	QUELQUE
emportement	Nc	EMPORTEMENT
que	Pr	QUE
m'	Pp	JE
ait	Vuc	AVOIR
poussé	Ge	POUSSER
la	Da	LE
haine	Nc	HAINE
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
ai	Vuc	AVOIR
haï	Ge	HAÏR
dans	S	DANS
vous	Pp	VOUS
qu'	Cs	QUE
un	Dn	UN
fils	Nc	FIL|FILS
d'	S	DE
une	Dn	UN
romaine	Ag	ROMAIN
;	Fw	;
Dans	Vvc	Dans
la	Da	LE
commune	Ag	COMMUN
horreur	Nc	HORREUR
vous	Pp	VOUS
étiez	Vuc	ÊTRE
confondu	Ge	CONFONDRE
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
toujours	Rg	TOUJOURS
cependant	Rg	CEPENDANT
reconnu	Ge	RECONNAÎTRE
la	Da	LE
vertu	Nc	VERTU
:	Fw	:
Mais	Cc	MAIS
plus	Rg	PLUS
dans	S	DANS
un	Dn	UN
Romain	Ag	ROMAIN
je	Pp	JE
la	Pp	IL
voyais	Vvc	VOIR
paraître	Vvn	PARAÎTRE
,	Fw	,
Plus	Vvc	PLAIRE
je	Pp	JE
sentais	Vvc	SENTIR
ma	Ds	MON
haine	Nc	HAINE
en	S	EN
mon	Ds	MON
âme	Nc	ÂME
s'	Pp	SE
accroître	Vvn	ACCROÎTRE
;	Fw	;
Et	Vvc	Et
cette	Dd	CE
vertu	Nc	VERTU
même	Ag	MÊME
était	Vuc	ÊTRE
crime	Nc	CRIME
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
,	Fw	,
Lorsque	Vvc	Lorsque
je	Pp	JE
la	Pp	IL
trouvais	Vvc	TROUVER
dans	S	DANS
un	Dn	UN
sang	Nc	SANG
odieux	Ag	ODIEUX
.	Fs	.
Je	Pp	JE
la	Da	LE
garde	Nc	GARDE
aux	S+Da	À+LES
Romains	Nc	ROMAIN
,	Fw	,
cette	Dd	CE
haine	Nc	HAINE
infinie	Ag	INFINI
:	Fw	:
Voilà	Vvc	Voilà
tout	Pi	TOUT
ce	Pd	CE
qui	Pr	QUI
reste	Vvc	RESTER
encor	Nc	encor
de	S	DE
Zénobie	Nc	Zénobie
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
bien	Rg	BIEN
qu'	Cs	QUE
à	S	À
